filename,r,sample_time,shannon,simpson
clustered_1,1,0,1.0114042647073516,0.6111111111111112
clustered_1,1,100,1.298248945548532,0.6688879633486047
clustered_1,1,200,0.9391053058752451,0.51171875
clustered_1,1,300,0.9647470452218643,0.5625
clustered_1,1,400,0.5349233772048916,0.25
clustered_1,1,500,-0.0,0.0
clustered_1,1,600,0.9532026205772894,0.5292938293606594
clustered_1,2,0,1.2868726303980162,0.648888888888889
clustered_1,2,100,1.2288914647042075,0.6397805212620028
clustered_1,2,200,1.1228297890481933,0.5236
clustered_1,2,300,0.9693974517922607,0.5635457458170167
clustered_1,2,400,0.7405582403790181,0.35722011898323425
clustered_1,2,500,0.6837389058487535,0.37037037037037024
clustered_1,2,600,0.9874373577064147,0.5245318623893163
clustered_1,3,0,1.2965773938269776,0.6777645659928656
clustered_1,3,100,1.2421417632989549,0.6517744268790158
clustered_1,3,200,1.2838173357831857,0.6199911316483465
clustered_1,3,300,1.0339570064720847,0.5784119434535606
clustered_1,3,400,0.7950053539902725,0.37889273356401376
clustered_1,3,500,0.892117870818816,0.520408163265306
clustered_1,3,600,0.980823924378902,0.5045908722657304
clustered_1,4,0,1.4539510822920536,0.7118055555555555
clustered_1,4,100,1.2735872250160947,0.6558127049706477
clustered_1,4,200,1.2408869195905976,0.6039296057028292
clustered_1,4,300,1.0608899912558132,0.5829936015256838
clustered_1,4,400,0.7166409923434215,0.331200048074034
clustered_1,4,500,0.8323480247509094,0.47505668934240364
clustered_1,4,600,0.954631225350568,0.47316154530608445
clustered_1,5,0,1.4875950792981514,0.7346938775510203
clustered_1,5,100,1.241936945378699,0.641037190953277
clustered_1,5,200,1.2422347971072771,0.6104718563745392
clustered_1,5,300,1.0734742344584798,0.5729422657876233
clustered_1,5,400,0.7271958097865483,0.33563859523495476
clustered_1,5,500,0.8422614248715934,0.4917817225509533
clustered_1,5,600,0.9603911258659455,0.47098769827142906
clustered_10,1,0,1.0114042647073516,0.6111111111111112
clustered_10,1,100,0.9818168752481429,0.5291582878483194
clustered_10,1,200,1.3403727228265967,0.6829584775086506
clustered_10,1,300,0.5763820666248933,0.3099173553719007
clustered_10,1,400,1.036076213672147,0.5447530864197532
clustered_10,1,500,0.7083465777061714,0.345
clustered_10,1,600,0.32450838693107065,0.1449704142011834
clustered_10,2,0,1.2868726303980162,0.648888888888889
clustered_10,2,100,1.2290852938396624,0.6280798162244944
clustered_10,2,200,1.3310049530707173,0.6753203857841195
clustered_10,2,300,0.8287809130061872,0.42885453824811726
clustered_10,2,400,1.0195125303206514,0.5199593554942661
clustered_10,2,500,0.35233707827154753,0.14579881656804727
clustered_10,2,600,0.26929379607760084,0.11661807580174921
clustered_10,3,0,1.2965773938269776,0.6777645659928656
clustered_10,3,100,1.2650842711711052,0.6226654355186212
clustered_10,3,200,1.3419958354713417,0.6741044261430483
clustered_10,3,300,0.8677942737824892,0.45195637119113585
clustered_10,3,400,0.8450378469041828,0.41307963811919346
clustered_10,3,500,0.3740853448958552,0.15917159763313615
clustered_10,3,600,0.3846143874343117,0.1623067776456597
clustered_10,4,0,1.4539510822920536,0.7118055555555555
clustered_10,4,100,1.2580345783944962,0.6238715277777778
clustered_10,4,200,1.3780643737936091,0.682891845703125
clustered_10,4,300,0.941822634942326,0.46663307961492906
clustered_10,4,400,0.7879796948748199,0.38378526056963336
clustered_10,4,500,0.3877325507932596,0.16865514162811457
clustered_10,4,600,0.3864775565554687,0.16967975206611574
clustered_10,5,0,1.4875950792981514,0.7346938775510203
clustered_10,5,100,1.1741573103916505,0.589119743331762
clustered_10,5,200,1.4006095582034441,0.6890500346860909
clustered_10,5,300,0.9018154207693658,0.4459077106358733
clustered_10,5,400,0.752440294291107,0.36103725346968574
clustered_10,5,500,0.4778531818331456,0.21320501771521594
clustered_10,5,600,0.35757955210070513,0.1558649920379307
clustered_11,1,0,1.0114042647073516,0.6111111111111112
clustered_11,1,100,1.251218638707313,0.6505190311418685
clustered_11,1,200,1.2632716522990175,0.6816608996539792
clustered_11,1,300,0.6915181816843896,0.33318243549117255
clustered_11,1,400,0.639031859650177,0.33999999999999986
clustered_11,1,500,0.6336632569776561,0.29629629629629617
clustered_11,1,600,0.3330110964801871,0.151935719503287
clustered_11,2,0,1.2868726303980162,0.648888888888889
clustered_11,2,100,1.2799671515397768,0.6471669550173009
clustered_11,2,200,1.3157606454866027,0.6863999999999999
clustered_11,2,300,0.5757691463939881,0.2577777777777778
clustered_11,2,400,0.722397829904176,0.3306028145347615
clustered_11,2,500,0.7834371563401314,0.3853305785123968
clustered_11,2,600,0.38626752688167265,0.1697520661157026
clustered_11,3,0,1.2965773938269776,0.6777645659928656
clustered_11,3,100,1.2389981081730714,0.6425021445786414
clustered_11,3,200,1.3270352994498673,0.6940154669839381
clustered_11,3,300,0.7424400633496253,0.3231141868512112
clustered_11,3,400,0.7059541042879405,0.33126152585205937
clustered_11,3,500,0.8518012762649816,0.4272187855068803
clustered_11,3,600,0.4411117378325717,0.20199999999999996
clustered_11,4,0,1.4539510822920536,0.7118055555555555
clustered_11,4,100,1.2455705951548333,0.6418022000192581
clustered_11,4,200,1.3303659463299118,0.6876352082206598
clustered_11,4,300,0.7035619285533206,0.3007352549416591
clustered_11,4,400,0.6857155416840004,0.3306482159541426
clustered_11,4,500,0.8775114194922164,0.42906681848765604
clustered_11,4,600,0.50083629538599,0.2313278429145198
clustered_11,5,0,1.4875950792981514,0.7346938775510203
clustered_11,5,100,1.2219365827566897,0.6306305637431416
clustered_11,5,200,1.4394672838675475,0.7145631067961165
clustered_11,5,300,0.7010731777957686,0.29721079103795145
clustered_11,5,400,0.6614659154562784,0.3118558571635941
clustered_11,5,500,0.8670180543476573,0.42755502676977997
clustered_11,5,600,0.5105593749838399,0.23657314215755954
clustered_12,1,0,1.0114042647073516,0.6111111111111112
clustered_12,1,100,1.0131546100916087,0.5262809917355372
clustered_12,1,200,1.2268694171381158,0.6014568158168574
clustered_12,1,300,0.21383986136299443,0.08769513314967847
clustered_12,1,400,-0.0,0.0
clustered_12,1,500,1.0285137640248474,0.5408163265306121
clustered_12,1,600,0.31216036709094813,0.13884083044982698
clustered_12,2,0,1.2868726303980162,0.648888888888889
clustered_12,2,100,1.0243841845629345,0.5315976757803702
clustered_12,2,200,1.4250340592120136,0.6801777777777778
clustered_12,2,300,0.3144278188546746,0.1314508827523767
clustered_12,2,400,1.294545165844896,0.6446280991735538
clustered_12,2,500,1.2173888364915744,0.6538108356290174
clustered_12,2,600,0.4901450838208213,0.24881412293999716
clustered_12,3,0,1.2965773938269776,0.6777645659928656
