filename,r,sample_time,shannon,simpson
clustered_1,1,0,1.0608569471580214,0.6419753086419753
clustered_1,1,100,1.1991606184988286,0.6099773242630386
clustered_1,1,200,1.1672231247484581,0.5580011897679953
clustered_1,1,300,0.9863027584457641,0.5358996539792387
clustered_1,1,400,0.48510450039094044,0.24380165289256195
clustered_1,1,500,0.6559757323365467,0.3571428571428572
clustered_1,1,600,1.0464178854351207,0.5447798954292461
clustered_1,2,0,1.1220934680932761,0.6313799621928167
clustered_1,2,100,1.1002227489778973,0.5951479289940828
clustered_1,2,200,1.4317560821989739,0.6553030303030303
clustered_1,2,300,0.9975417745600963,0.5329218106995885
clustered_1,2,400,0.6391150832749217,0.30891964628988855
clustered_1,2,500,0.9336060341404727,0.485207100591716
clustered_1,2,600,1.06153660554487,0.5640996311018331
clustered_1,3,0,1.2243221707618812,0.6653517422748192
clustered_1,3,100,1.1347783960671312,0.6015460072062349
clustered_1,3,200,1.528682764432865,0.7126806692773229
clustered_1,3,300,0.9564530482405895,0.5109803524700371
clustered_1,3,400,0.7211040575100611,0.3569866722199082
clustered_1,3,500,1.0856703494772786,0.5910684346898338
clustered_1,3,600,1.061888902596636,0.5654043910677424
clustered_1,4,0,1.5060113980229095,0.7164412070759626
clustered_1,4,100,1.1635332074055282,0.6212115771330078
clustered_1,4,200,1.5667293849941655,0.7287116727574523
clustered_1,4,300,0.979543506322322,0.5076139268002324
clustered_1,4,400,0.6280262107357486,0.2962911363432814
clustered_1,4,500,1.0310206042790802,0.557454754380925
clustered_1,4,600,1.0549115139037062,0.5554900065171531
clustered_1,5,0,1.4739295065103295,0.7092538820855951
clustered_1,5,100,1.1510698576944587,0.6191758288653875
clustered_1,5,200,1.5605478717196233,0.7301224489795919
clustered_1,5,300,0.9398437037641046,0.48099171641445704
clustered_1,5,400,0.6857669830196859,0.32785943615001123
clustered_1,5,500,1.0866525597006085,0.5959948015122873
clustered_1,5,600,1.0279958337880963,0.5341885788312735
clustered_10,1,0,1.0608569471580214,0.6419753086419753
clustered_10,1,100,1.0053628992695607,0.574127171529769
clustered_10,1,200,1.4171334882895426,0.7008765522279037
clustered_10,1,300,0.8477195823834186,0.5034602076124567
clustered_10,1,400,0.7356219397587946,0.40625
clustered_10,1,500,0.4787533304102896,0.24494649227110588
clustered_10,1,600,0.3445982481028228,0.15625
clustered_10,2,0,1.1220934680932761,0.6313799621928167
clustered_10,2,100,1.0840349220436496,0.5956374076537938
clustered_10,2,200,1.4412872576802274,0.7047687300307564
clustered_10,2,300,0.9479117716036927,0.5052061640982923
clustered_10,2,400,0.9657550941007211,0.48676515851031077
clustered_10,2,500,0.5048369407767631,0.24531249999999993
clustered_10,2,600,0.28260010657728896,0.12381852551984873
clustered_10,3,0,1.2243221707618812,0.6653517422748192
clustered_10,3,100,1.1674098390851142,0.6206164885613982
clustered_10,3,200,1.3605624077319705,0.6785476698995133
clustered_10,3,300,1.0049026779634578,0.540619830841734
clustered_10,3,400,0.8625666767009815,0.42814040216637617
