filename,r,sample_time,sample_id,0,1,2,3,4,5,6,7,8
random_1,1,0,0,0,0,0,0,0,0,0,0,0
random_1,1,0,1,0,1,0,0,0,0,0,0,0
random_1,1,0,2,0,0,0,0,0,0,0,0,0
random_1,1,0,3,0,1,0,0,0,0,0,0,0
random_1,1,0,4,0,0,0,0,0,0,0,0,0
random_1,1,0,5,3,0,0,0,0,0,0,0,0
random_1,1,0,6,1,0,0,3,0,0,0,0,0
random_1,1,0,7,0,1,0,0,1,0,0,0,0
random_1,1,0,8,1,0,1,0,0,0,0,0,0
random_1,1,0,9,0,0,0,0,1,0,0,0,0
random_1,1,0,10,1,0,1,0,0,0,0,0,0
random_1,1,0,11,0,0,0,0,1,0,0,0,0
random_1,2,0,0,2,0,0,0,0,1,0,0,0
random_1,2,0,1,2,1,0,0,0,0,0,0,0
random_1,2,0,2,2,0,0,0,0,1,0,0,0
random_1,2,0,3,2,1,0,0,0,0,0,0,0
random_1,2,0,4,0,0,0,0,0,0,0,0,0
random_1,2,0,5,6,1,2,0,0,0,0,0,0
random_1,2,0,6,2,3,1,3,0,0,0,0,0
random_1,2,0,7,0,1,0,0,1,0,0,0,0
random_1,2,0,8,1,1,1,0,0,0,0,0,0
random_1,2,0,9,3,1,0,0,1,0,0,0,0
random_1,2,0,10,1,1,1,0,0,0,0,0,0
random_1,2,0,11,3,1,0,0,1,0,0,0,0
random_1,3,0,0,6,0,0,1,0,2,0,0,0
random_1,3,0,1,2,3,1,1,0,0,0,0,0
random_1,3,0,2,6,0,0,1,0,2,0,0,0
random_1,3,0,3,2,3,1,1,0,0,0,0,0
random_1,3,0,4,6,1,3,0,2,0,0,0,0
random_1,3,0,5,12,3,3,0,0,2,1,0,0
random_1,3,0,6,4,3,1,4,1,0,0,0,0
random_1,3,0,7,7,4,0,0,1,0,0,0,0
random_1,3,0,8,4,3,1,0,0,1,0,0,0
random_1,3,0,9,7,2,0,0,1,0,0,0,1
random_1,3,0,10,4,3,1,0,0,1,0,0,0
random_1,3,0,11,7,2,0,0,1,0,0,0,1
random_1,4,0,0,7,3,1,1,0,2,0,0,0
random_1,4,0,1,6,3,1,2,0,0,0,0,0
random_1,4,0,2,7,3,1,1,0,2,0,0,0
random_1,4,0,3,6,3,1,2,0,0,0,0,0
random_1,4,0,4,9,1,3,1,2,1,0,0,0
random_1,4,0,5,18,4,3,0,1,2,1,0,0
random_1,4,0,6,8,4,1,5,3,0,1,0,0
random_1,4,0,7,11,5,1,1,1,0,0,0,0
random_1,4,0,8,10,5,1,1,1,1,0,1,0
random_1,4,0,9,11,6,0,1,1,1,0,0,1
random_1,4,0,10,10,5,1,1,1,1,0,1,0
random_1,4,0,11,11,6,0,1,1,1,0,0,1
random_1,5,0,0,11,7,2,2,0,2,0,0,0
random_1,5,0,1,14,5,1,3,1,0,0,0,0
random_1,5,0,2,11,7,2,2,0,2,0,0,0
random_1,5,0,3,14,5,1,3,1,0,0,0,0
random_1,5,0,4,13,1,3,4,2,3,0,0,0
random_1,5,0,5,22,5,5,2,2,3,1,1,1
random_1,5,0,6,11,5,1,6,3,0,2,0,1
random_1,5,0,7,19,9,2,2,2,0,0,0,0
random_1,5,0,8,14,7,2,1,2,1,0,1,0
random_1,5,0,9,16,8,0,2,2,1,0,0,2
random_1,5,0,10,14,7,2,1,2,1,0,1,0
random_1,5,0,11,16,8,0,2,2,1,0,0,2
random_1,1,100,0,2,0,0,0,0,0,0,0,0
random_1,1,100,1,3,0,0,1,0,0,0,0,0
random_1,1,100,2,2,0,1,1,0,1,0,0,0
random_1,1,100,3,8,0,0,0,0,0,0,0,0
random_1,1,100,4,0,0,0,0,0,0,0,0,0
random_1,1,100,5,1,0,0,0,0,0,0,0,0
random_1,1,100,6,0,0,0,0,0,0,0,0,0
random_1,1,100,7,0,0,0,0,0,0,0,1,0
random_1,1,100,8,0,0,0,0,0,0,0,0,0
random_1,1,100,9,0,0,0,0,0,0,0,0,0
random_1,1,100,10,2,0,1,1,0,0,0,0,0
random_1,1,100,11,4,0,0,0,0,0,0,0,0
random_1,2,100,0,4,0,0,0,0,0,0,0,0
random_1,2,100,1,16,0,0,1,0,0,0,0,0
random_1,2,100,2,14,0,1,5,0,1,0,0,0
random_1,2,100,3,20,0,0,3,0,1,0,0,0
random_1,2,100,4,0,0,0,0,0,0,0,0,0
random_1,2,100,5,3,0,0,2,0,1,0,0,0
random_1,2,100,6,0,0,0,0,0,0,0,0,0
random_1,2,100,7,0,0,0,0,0,0,0,1,0
random_1,2,100,8,0,0,0,0,0,0,0,0,0
random_1,2,100,9,0,0,0,0,0,0,0,0,0
