filename,sample_time,type_id,r,0,1,2,3,4,5,6,7,8
random_1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,0,2,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0
random_1,0,1,2,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
random_1,0,2,2,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
random_1,0,3,2,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
random_1,0,4,2,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
random_1,0,5,2,0.8333333333333334,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
random_1,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,0,3,0.0,0.3582089552238806,0.3582089552238806,0.14179104477611942,0.3582089552238806,0.6417910447761195,0.3582089552238806,0.0,0.3582089552238806
random_1,0,1,3,0.3582089552238806,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
random_1,0,2,3,0.3582089552238806,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
random_1,0,3,3,0.14179104477611942,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5
random_1,0,4,3,0.3582089552238806,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
random_1,0,5,3,0.6417910447761195,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0
random_1,0,6,3,0.3582089552238806,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
random_1,0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,8,3,0.3582089552238806,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
random_1,0,0,4,0.0,0.006030701754385984,0.05513784461152882,0.014189886480908138,0.33771929824561403,0.662280701754386,0.33771929824561403,0.33771929824561403,0.33771929824561403
random_1,0,1,4,0.006030701754385984,0.0,0.049107142857142835,0.020220588235294122,0.34375,0.65625,0.34375,0.34375,0.34375
random_1,0,2,4,0.05513784461152882,0.049107142857142835,0.0,0.06932773109243695,0.39285714285714285,0.6071428571428572,0.39285714285714285,0.39285714285714285,0.39285714285714285
random_1,0,3,4,0.014189886480908138,0.020220588235294122,0.06932773109243695,0.0,0.32352941176470584,0.6764705882352942,0.32352941176470584,0.32352941176470584,0.32352941176470584
random_1,0,4,4,0.33771929824561403,0.34375,0.39285714285714285,0.32352941176470584,0.0,1.0,0.0,0.0,0.0
random_1,0,5,4,0.662280701754386,0.65625,0.6071428571428572,0.6764705882352942,1.0,0.0,1.0,1.0,1.0
random_1,0,6,4,0.33771929824561403,0.34375,0.39285714285714285,0.32352941176470584,0.0,1.0,0.0,0.0,0.0
random_1,0,7,4,0.33771929824561403,0.34375,0.39285714285714285,0.32352941176470584,0.0,1.0,0.0,0.0,0.0
random_1,0,8,4,0.33771929824561403,0.34375,0.39285714285714285,0.32352941176470584,0.0,1.0,0.0,0.0,0.0
random_1,0,0,5,0.0,0.22216216216216217,0.2266666666666666,0.02666666666666663,0.44000000000000006,0.5599999999999999,0.44000000000000006,0.44000000000000006,0.44000000000000006
random_1,0,1,5,0.22216216216216217,0.0,0.004504504504504431,0.19549549549549555,0.6621621621621623,0.3378378378378378,0.6621621621621623,0.6621621621621623,0.6621621621621623
random_1,0,2,5,0.2266666666666666,0.004504504504504431,0.0,0.19999999999999998,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
random_1,0,3,5,0.02666666666666663,0.19549549549549555,0.19999999999999998,0.0,0.4666666666666667,0.5333333333333333,0.4666666666666667,0.4666666666666667,0.4666666666666667
random_1,0,4,5,0.44000000000000006,0.6621621621621623,0.6666666666666666,0.4666666666666667,0.0,1.0,0.0,0.0,0.0
random_1,0,5,5,0.5599999999999999,0.3378378378378378,0.3333333333333333,0.5333333333333333,1.0,0.0,1.0,1.0,1.0
