filename,sample_time,type_id,0,1,2,3,4,5,6,7,8
random_1,0,0,0.0,0.6559924863727716,0.8525106675767342,0.8018818180786731,0.8510974357527664,0.8892132627970684,0.9772538575130514,0.9930332123894279,0.9773345498402901
random_1,0,1,0.6559924863727716,0.0,0.8567720159871346,0.8095207075198372,0.8495131875121232,0.8893204507032271,0.977006354999711,0.9953524414595898,0.976629429930555
random_1,0,2,0.8525106675767342,0.8567720159871346,0.0,0.8697120507219017,0.8597609394343381,0.8989940724673099,0.9790887152742649,0.9957926970639385,0.9787949978831095
random_1,0,3,0.8018818180786731,0.8095207075198372,0.8697120507219017,0.0,0.8619881855576994,0.8842477435272111,0.9805486627282007,0.9907660863495412,0.9811947123062476
random_1,0,4,0.8510974357527664,0.8495131875121232,0.8597609394343381,0.8619881855576994,0.0,0.898957347055509,0.975711160209246,0.9912403399816696,0.9808504579497526
random_1,0,5,0.8892132627970684,0.8893204507032271,0.8989940724673099,0.8842477435272111,0.898957347055509,0.0,0.9833853588238104,0.9948160425870043,0.981164419372147
random_1,0,6,0.9772538575130514,0.977006354999711,0.9790887152742649,0.9805486627282007,0.975711160209246,0.9833853588238104,0.0,0.986270450392018,0.9796575759915876
random_1,0,7,0.9930332123894279,0.9953524414595898,0.9957926970639385,0.9907660863495412,0.9912403399816696,0.9948160425870043,0.986270450392018,0.0,1.0
random_1,0,8,0.9773345498402901,0.976629429930555,0.9787949978831095,0.9811947123062476,0.9808504579497526,0.981164419372147,0.9796575759915876,1.0,0.0
random_1,100,0,0.0,0.9750681304803814,0.9697936970577783,0.6803903349860537,0.993909782150203,0.8721121587408969,0.9961112350594713,0.9826086840644253,0.9985538530462829
random_1,100,1,0.9750681304803814,0.0,0.988755007526095,0.9782481231016452,0.8829535277144124,0.9761251679994662,0.9001344192529065,0.9808482903804934,0.9205055374158521
random_1,100,2,0.9697936970577783,0.988755007526095,0.0,0.9684741642672359,0.9959676605941143,0.9632183303071074,0.996205063395931,0.9603221915570074,1.0
random_1,100,3,0.6803903349860537,0.9782481231016452,0.9684741642672359,0.0,0.9938021014480324,0.8448461683544292,0.996577070597073,0.9602433099586143,0.9996530052390238
random_1,100,4,0.993909782150203,0.8829535277144124,0.9959676605941143,0.9938021014480324,0.0,0.9938074708407652,0.9337335904450371,0.9868935161675577,0.9533930744097647
random_1,100,5,0.8721121587408969,0.9761251679994662,0.9632183303071074,0.8448461683544292,0.9938074708407652,0.0,0.9956695514196997,0.9678650929264302,0.9995520955901084
random_1,100,6,0.9961112350594713,0.9001344192529065,0.996205063395931,0.996577070597073,0.9337335904450371,0.9956695514196997,0.0,0.9918527089013917,0.9217794710182211
random_1,100,7,0.9826086840644253,0.9808482903804934,0.9603221915570074,0.9602433099586143,0.9868935161675577,0.9678650929264302,0.9918527089013917,0.0,0.9974038602963853
random_1,100,8,0.9985538530462829,0.9205055374158521,1.0,0.9996530052390238,0.9533930744097647,0.9995520955901084,0.9217794710182211,0.9974038602963853,0.0
random_1,200,0,0.0,0.9799233179537332,0.9910236334187291,0.7842301148499866,0.9922357051591418,0.9451622844824925,0.9996261980667754,0.9954065494802268,0.9995400542293048
random_1,200,1,0.9799233179537332,0.0,0.9997620781045226,0.9876341759202985,0.860147006933814,0.9920910516390594,0.9257914927886702,0.9864631122013865,0.8803795607710436
random_1,200,2,0.9910236334187291,0.9997620781045226,0.0,0.9862453584693007,0.9847993465335623,0.9852976387262952,0.9979071932283203,0.9823576347751991,0.9983370964299045
random_1,200,3,0.7842301148499866,0.9876341759202985,0.9862453584693007,0.0,0.9905057270559366,0.8870484885249639,1.0,0.9832309802156363,0.9996021513410657
random_1,200,4,0.9922357051591418,0.860147006933814,0.9847993465335623,0.9905057270559366,0.0,0.9670607482945418,0.9309056540733732,0.9476405120397061,0.895667300564307
random_1,200,5,0.9451622844824925,0.9920910516390594,0.9852976387262952,0.8870484885249639,0.9670607482945418,0.0,0.997534093639703,0.9859462768709555,0.9895309309296981
random_1,200,6,0.9996261980667754,0.9257914927886702,0.9979071932283203,1.0,0.9309056540733732,0.997534093639703,0.0,0.9727229848356057,0.8340004474881083
random_1,200,7,0.9954065494802268,0.9864631122013865,0.9823576347751991,0.9832309802156363,0.9476405120397061,0.9859462768709555,0.9727229848356057,0.0,0.9708687989757359
random_1,200,8,0.9995400542293048,0.8803795607710436,0.9983370964299045,0.9996021513410657,0.895667300564307,0.9895309309296981,0.8340004474881083,0.9708687989757359,0.0
random_1,300,0,0.0,0.9949076140872383,0.9877069241485037,0.8276055928188226,0.9673607104847078,0.9404321275091354,0.9783707218543062,0.9969745985725277,0.9922278864277103
random_1,300,1,0.9949076140872383,0.0,0.9951169012692065,0.9929209645454421,0.6945151734514602,0.9679768722356601,0.9328748192222099,0.9990098717983364,0.9405464966721796
random_1,300,2,0.9877069241485037,0.9951169012692065,0.0,0.979339208513199,0.9951518959614124,0.9828918456222658,0.9950369289114425,0.9912543464115713,1.0
random_1,300,3,0.8276055928188226,0.9929209645454421,0.979339208513199,0.0,0.9783653552292761,0.8921128700842634,0.9770467596083372,0.9938333725035428,0.9963301473618061
random_1,300,4,0.9673607104847078,0.6945151734514602,0.9951518959614124,0.9783653552292761,0.0,0.9431190367448866,0.9183711028192901,0.9789845326544222,0.9264280484243522
random_1,300,5,0.9404321275091354,0.9679768722356601,0.9828918456222658,0.8921128700842634,0.9431190367448866,0.0,0.9680657262931097,0.9801700425891342,0.9954874353429563
random_1,300,6,0.9783707218543062,0.9328748192222099,0.9950369289114425,0.9770467596083372,0.9183711028192901,0.9680657262931097,0.0,0.9823843167533418,0.9413848540137081
random_1,300,7,0.9969745985725277,0.9990098717983364,0.9912543464115713,0.9938333725035428,0.9789845326544222,0.9801700425891342,0.9823843167533418,0.0,0.9986765723237172
