filename,r,sample_time,sample_id,0,1,2,3,4,5,6,7,8
random_1,1,100,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,100,7,6.4,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0
random_1,1,100,8,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,100,9,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,100,10,8.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0
random_1,1,100,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,100,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,100,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,100,14,3.2,0.0,1.6,1.6,0.0,0.0,0.0,0.0,0.0
random_1,1,100,15,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,100,0,2.46154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,100,1,9.84615,0.0,0.0,0.61538,0.0,0.0,0.0,0.0,0.0
random_1,2,100,2,8.61538,0.0,0.61538,3.07692,0.0,0.61538,0.0,0.0,0.0
random_1,2,100,3,12.30769,0.0,0.0,1.84615,0.0,0.61538,0.0,0.0,0.0
random_1,2,100,4,1.84615,0.0,0.0,1.23077,0.0,0.0,0.0,0.0,0.0
random_1,2,100,5,3.69231,0.0,0.0,4.30769,0.0,0.0,0.0,0.0,0.0
random_1,2,100,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,100,7,5.53846,0.0,0.0,1.23077,0.0,0.0,0.0,0.0,0.0
random_1,2,100,8,6.76923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,100,9,1.84615,0.0,0.61538,0.61538,0.0,0.0,0.0,0.0,0.0
random_1,2,100,10,4.30769,0.0,0.0,1.23077,0.0,0.0,0.0,0.0,0.0
random_1,2,100,11,2.46154,0.0,0.0,0.0,0.0,0.61538,0.0,0.0,0.0
random_1,2,100,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,100,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,100,14,1.23077,0.0,0.61538,0.61538,0.0,0.0,0.0,0.0,0.0
random_1,2,100,15,3.07692,0.0,0.0,0.61538,0.0,0.61538,0.0,0.0,0.0
random_1,3,100,0,3.84,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0
random_1,3,100,1,8.32,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0
random_1,3,100,2,5.76,0.0,0.32,2.24,0.0,0.64,0.0,0.0,0.0
random_1,3,100,3,10.24,0.0,0.0,0.96,0.0,0.32,0.0,0.0,0.0
random_1,3,100,4,1.92,0.0,0.0,1.28,0.0,0.96,0.0,0.32,0.0
random_1,3,100,5,2.88,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0
random_1,3,100,6,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0
random_1,3,100,7,4.16,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0
random_1,3,100,8,5.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,100,9,1.6,0.0,0.32,0.32,0.0,0.0,0.0,0.0,0.0
random_1,3,100,10,3.52,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0
random_1,3,100,11,2.88,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0
random_1,3,100,12,0.32,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0
random_1,3,100,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,100,14,0.64,0.0,0.32,0.64,0.0,0.0,0.0,0.0,0.0
random_1,3,100,15,4.16,0.0,0.0,0.32,0.0,0.32,0.0,0.0,0.0
random_1,4,100,0,4.29268,0.0,0.0,0.39024,0.0,0.58537,0.0,0.0,0.0
random_1,4,100,1,9.17073,0.0,0.0,1.56098,0.0,0.0,0.0,0.0,0.0
random_1,4,100,2,3.70732,0.0,0.39024,2.14634,0.0,0.39024,0.0,0.0,0.0
random_1,4,100,3,10.34146,0.0,0.0,1.17073,0.0,0.39024,0.0,0.0,0.0
random_1,4,100,4,2.73171,0.0,0.0,1.56098,0.0,0.78049,0.0,0.19512,0.0
random_1,4,100,5,3.12195,0.0,0.0,1.36585,0.0,0.0,0.0,0.0,0.0
random_1,4,100,6,0.0,0.0,0.0,0.19512,0.0,0.0,0.0,0.0,0.0
random_1,4,100,7,4.87805,0.0,0.0,0.97561,0.0,0.0,0.0,0.0,0.0
random_1,4,100,8,5.07317,0.0,0.0,0.19512,0.19512,0.0,0.0,0.0,0.0
random_1,4,100,9,1.95122,0.0,0.19512,0.39024,0.0,0.0,0.0,0.0,0.0
random_1,4,100,10,5.26829,0.0,0.0,0.58537,0.0,0.0,0.0,0.0,0.0
random_1,4,100,11,2.34146,0.0,0.0,0.0,0.0,0.19512,0.0,0.0,0.0
random_1,4,100,12,0.39024,0.0,0.0,0.19512,0.0,0.0,0.0,0.0,0.0
random_1,4,100,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,100,14,0.97561,0.0,0.39024,0.58537,0.0,0.19512,0.0,0.0,0.0
random_1,4,100,15,3.90244,0.0,0.0,0.78049,0.0,0.19512,0.0,0.0,0.0
random_1,5,100,0,4.19672,0.0,0.0,0.65574,0.0,0.39344,0.0,0.0,0.0
random_1,5,100,1,9.31148,0.0,0.0,1.57377,0.0,0.0,0.0,0.0,0.0
random_1,5,100,2,5.2459,0.0,0.2623,2.09836,0.0,0.39344,0.0,0.13115,0.0
random_1,5,100,3,9.04918,0.0,0.0,1.31148,0.0,0.39344,0.0,0.0,0.0
random_1,5,100,4,2.36066,0.0,0.0,1.57377,0.0,0.78689,0.0,0.13115,0.0
random_1,5,100,5,2.7541,0.0,0.0,1.44262,0.0,0.2623,0.0,0.0,0.0
random_1,5,100,6,0.0,0.0,0.13115,0.13115,0.0,0.0,0.0,0.0,0.0
random_1,5,100,7,4.06557,0.0,0.0,1.04918,0.0,0.0,0.0,0.13115,0.0
random_1,5,100,8,4.98361,0.0,0.0,0.39344,0.13115,0.13115,0.0,0.0,0.0
random_1,5,100,9,1.70492,0.0,0.13115,0.2623,0.0,0.0,0.0,0.0,0.0
random_1,5,100,10,5.90164,0.0,0.0,0.78689,0.0,0.0,0.0,0.0,0.0
random_1,5,100,11,1.83607,0.0,0.0,0.0,0.0,0.13115,0.0,0.0,0.0
random_1,5,100,12,0.2623,0.0,0.0,0.13115,0.0,0.0,0.0,0.0,0.0
random_1,5,100,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,5,100,14,0.65574,0.0,0.2623,0.39344,0.0,0.13115,0.0,0.0,0.0
random_1,5,100,15,3.14754,0.0,0.0,1.18033,0.0,0.39344,0.0,0.0,0.0
random_1,1,200,0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,200,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,200,2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,200,3,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,200,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,200,5,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,200,6,6.4,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
random_1,1,200,7,8.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0
random_1,1,200,8,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,200,9,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,200,10,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,200,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,200,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,200,13,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,200,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,200,15,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,200,0,8.61538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,200,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,200,2,5.53846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,200,3,9.23077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,200,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,200,5,4.92308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,200,6,3.69231,0.0,0.0,5.53846,0.0,0.61538,0.0,0.0,0.0
random_1,2,200,7,6.15385,0.0,0.0,1.23077,0.0,0.0,0.0,0.0,0.0
random_1,2,200,8,8.61538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,200,9,7.38462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,200,10,10.46154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,200,11,1.23077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,200,12,0.61538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,200,13,8.61538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,200,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,200,15,19.69231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,200,0,8.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,200,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,200,2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,200,3,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,200,4,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0
random_1,3,200,5,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,200,6,2.56,0.0,0.0,3.2,0.0,0.32,0.0,0.0,0.0
random_1,3,200,7,6.72,0.0,0.0,2.24,0.32,0.0,0.0,0.0,0.0
random_1,3,200,8,8.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,200,9,7.68,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0
random_1,3,200,10,11.52,0.0,0.32,0.0,0.0,0.32,0.0,0.0,0.0
random_1,3,200,11,1.92,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0
random_1,3,200,12,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,200,13,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,200,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,200,15,16.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,200,0,8.58537,0.19512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,200,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,200,2,10.14634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,200,3,4.87805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,200,4,0.0,0.0,0.0,0.58537,0.0,0.0,0.0,0.0,0.0
random_1,4,200,5,4.09756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,200,6,1.95122,0.0,0.0,2.53659,0.0,0.39024,0.0,0.0,0.0
random_1,4,200,7,9.17073,0.0,0.0,1.95122,0.19512,0.0,0.0,0.0,0.0
random_1,4,200,8,6.82927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,200,9,6.63415,0.0,0.0,0.19512,0.0,0.0,0.0,0.0,0.0
random_1,4,200,10,9.36585,0.0,0.19512,0.19512,0.0,0.19512,0.0,0.0,0.0
random_1,4,200,11,2.53659,0.0,0.0,0.19512,0.0,0.19512,0.0,0.0,0.0
random_1,4,200,12,0.19512,0.0,0.0,0.19512,0.0,0.0,0.0,0.0,0.0
random_1,4,200,13,7.21951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,200,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,200,15,17.7561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,5,200,0,8.0,0.52459,0.0,0.2623,0.0,0.0,0.0,0.0,0.0
random_1,5,200,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,5,200,2,12.45902,0.0,0.0,0.13115,0.0,0.0,0.0,0.0,0.0
random_1,5,200,3,4.85246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,5,200,4,0.0,0.0,0.0,0.39344,0.0,0.0,0.0,0.0,0.0
random_1,5,200,5,3.54098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,5,200,6,1.83607,0.0,0.0,2.36066,0.0,0.2623,0.0,0.0,0.0
random_1,5,200,7,8.78689,0.0,0.0,1.96721,0.13115,0.0,0.0,0.0,0.0
random_1,5,200,8,6.81967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,5,200,9,8.2623,0.0,0.0,0.13115,0.0,0.0,0.0,0.0,0.0
random_1,5,200,10,10.09836,0.0,0.39344,0.13115,0.0,0.13115,0.0,0.0,0.0
random_1,5,200,11,3.14754,0.0,0.0,0.2623,0.0,0.13115,0.0,0.0,0.0
random_1,5,200,12,0.2623,0.0,0.0,0.13115,0.0,0.0,0.0,0.0,0.0
random_1,5,200,13,7.08197,0.0,0.13115,0.0,0.0,0.0,0.0,0.0,0.0
random_1,5,200,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,5,200,15,16.39344,0.0,0.0,0.13115,0.0,0.13115,0.0,0.13115,0.0
random_1,1,300,0,0.0,30.4,0.0,0.0,1.6,0.0,1.6,0.0,0.0
random_1,1,300,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,300,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,300,4,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,300,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,300,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,300,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,300,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0
random_1,1,300,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,300,10,12.8,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0
random_1,1,300,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,300,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,300,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,300,14,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,300,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,300,0,0.0,21.53846,0.0,0.0,3.07692,0.0,0.61538,0.0,0.0
random_1,2,300,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,300,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,300,4,22.76923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,300,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,300,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,300,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,300,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61538,0.0
random_1,2,300,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,300,10,11.07692,0.0,0.0,0.0,0.0,0.61538,0.0,0.0,0.0
random_1,2,300,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,300,12,0.0,0.0,0.61538,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,300,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,300,14,11.07692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,300,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,300,0,0.0,23.36,0.0,0.0,2.88,0.32,0.64,0.0,0.32
random_1,3,300,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,300,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,300,4,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,300,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,300,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,300,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,300,8,0.0,0.0,0.0,0.64,0.0,0.64,0.0,0.32,0.0
random_1,3,300,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,300,10,8.32,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0
random_1,3,300,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,300,12,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,300,13,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,300,14,11.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,300,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,300,0,0.0,22.82927,0.0,0.0,2.14634,0.19512,0.58537,0.0,0.19512
random_1,4,300,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.19512,0.0,0.0
random_1,4,300,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,300,4,19.90244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,300,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,300,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,300,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,300,8,0.0,0.0,0.0,0.58537,0.0,0.39024,0.0,0.19512,0.0
random_1,4,300,9,0.0,0.0,0.0,0.0,0.0,0.19512,0.0,0.0,0.0
random_1,4,300,10,7.02439,0.0,0.0,0.0,0.0,0.39024,0.0,0.0,0.0
random_1,4,300,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,300,12,0.0,0.0,0.78049,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,300,13,0.0,0.0,0.19512,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,300,14,10.73171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,300,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,5,300,0,0.0,23.21311,0.0,0.0,2.09836,0.13115,0.65574,0.0,0.13115
random_1,5,300,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,5,300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.13115,0.0,0.0
random_1,5,300,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,5,300,4,19.14754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,5,300,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,5,300,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,5,300,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,5,300,8,0.0,0.0,0.0,0.39344,0.0,0.2623,0.0,0.13115,0.0
random_1,5,300,9,0.0,0.0,0.0,0.0,0.0,0.13115,0.0,0.0,0.0
random_1,5,300,10,6.55738,0.0,0.0,0.0,0.0,0.2623,0.0,0.0,0.0
random_1,5,300,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,5,300,12,0.2623,0.0,0.52459,0.0,0.0,0.0,0.0,0.0,0.0
random_1,5,300,13,0.13115,0.0,0.13115,0.0,0.0,0.0,0.0,0.0,0.0
random_1,5,300,14,11.40984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,5,300,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,400,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,400,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,400,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,400,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,400,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,400,5,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0
random_1,1,400,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,400,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,400,8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,400,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,400,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,400,11,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,400,12,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,400,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,400,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,1,400,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,400,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,400,1,0.61538,0.0,1.23077,1.23077,0.0,0.0,0.0,0.0,0.0
random_1,2,400,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,400,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,400,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,400,5,0.0,0.0,1.23077,2.46154,0.0,0.0,0.0,0.0,0.0
random_1,2,400,6,0.0,0.0,0.61538,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,400,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,400,8,2.46154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,400,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,400,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,400,11,12.30769,0.0,0.0,0.61538,0.0,0.0,0.0,0.0,0.0
random_1,2,400,12,0.0,0.0,2.46154,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,400,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,400,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,2,400,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,400,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,400,1,0.32,0.0,2.24,0.96,0.0,0.0,0.0,0.0,0.0
random_1,3,400,2,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,400,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,400,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,400,5,0.0,0.0,0.64,1.28,0.0,0.32,0.0,0.0,0.0
random_1,3,400,6,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,400,7,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,400,8,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,400,9,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,400,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,400,11,12.48,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0
random_1,3,400,12,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,400,13,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,400,14,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0
random_1,3,400,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,400,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,400,1,0.19512,0.0,1.7561,0.58537,0.0,0.0,0.0,0.0,0.0
random_1,4,400,2,0.0,0.0,0.78049,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,400,3,0.0,0.0,0.19512,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,400,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,400,5,0.0,0.0,0.39024,1.56098,0.0,0.19512,0.0,0.0,0.0
random_1,4,400,6,0.0,0.0,0.19512,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,400,7,0.0,0.0,0.39024,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,400,8,3.70732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,400,9,0.78049,0.0,0.19512,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,400,10,0.0,0.0,0.0,0.0,0.39024,0.0,0.0,0.0,0.0
random_1,4,400,11,13.65854,0.0,0.0,0.58537,0.0,0.0,0.0,0.0,0.0
random_1,4,400,12,0.0,0.0,0.97561,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,400,13,0.0,0.0,0.58537,0.0,0.0,0.0,0.0,0.0,0.0
random_1,4,400,14,0.0,0.0,0.19512,0.0,0.0,0.0,0.0,0.0,0.0
