filename,sample_time,shannon,simpson
random_1,0,1.5415449258741336,0.69375
random_1,100,1.1144137377828944,0.5590622598226415
random_1,200,1.0673505071060228,0.585774810579039
random_1,300,1.2041320964819004,0.6205324160334738
random_1,400,1.032353747643363,0.4692827246924445
random_1,500,1.0240939229168178,0.5709079739579703
random_1,600,0.9400215321648414,0.5601190241214989
random_2,0,1.5415449258741336,0.69375
random_2,100,1.0341360358203362,0.5100703337541719
random_2,200,0.9930969076516918,0.5597378071795545
random_2,300,1.3338526384552363,0.6404478451751394
random_2,400,1.2706967161420146,0.6199705951936465
random_2,500,1.307784966258598,0.6644494877682356
random_2,600,0.8045163638778561,0.4925406709599448
random_3,0,1.5415449258741336,0.69375
random_3,100,0.9916289611010126,0.4864969205247631
random_3,200,0.9725893339650307,0.5499688959531375
random_3,300,1.1703020534068573,0.58180719949405
random_3,400,1.363723540439056,0.6516393417980006
random_3,500,1.3011624764271064,0.703633599895674
random_3,600,1.2662387593133029,0.6930013326623672
random_4,0,1.5415449258741336,0.69375
random_4,100,1.0347457996476477,0.5078252536560641
random_4,200,0.9389487635745453,0.5117174007502574
random_4,300,1.4399640262942772,0.7047851405278078
random_4,400,0.989651608279342,0.49715833174189805
random_4,500,1.3494589944381152,0.7152808091162371
random_4,600,1.2453133231988474,0.6896776341579448
random_5,0,1.5415449258741336,0.69375
random_5,100,0.9993830087206643,0.48987224710339383
random_5,200,1.0068815606855175,0.5624161702207626
random_5,300,1.2949055488536607,0.6386798553756319
random_5,400,1.1072901128810997,0.5918132771265083
random_5,500,1.5166342899932017,0.7422185653734092
random_5,600,0.9406656602334952,0.548773405222377
random_6,0,1.5415449258741336,0.69375
random_6,100,0.9768486107335235,0.4776407470303522
random_6,200,0.9487570979016556,0.5175264919422708
random_6,300,1.1932234837118512,0.5498453446914552
random_6,400,1.2736411139296766,0.6517337453921612
random_6,500,1.179310917201164,0.6413465193764075
random_6,600,1.2384191392908601,0.6670830156345362
random_7,0,1.5415449258741336,0.69375
random_7,100,1.1877536675478668,0.5887796725120549
random_7,200,1.1187139635055827,0.5818302547504575
random_7,300,1.3010238375863676,0.6476538478858384
random_7,400,1.3089381571970955,0.6384151734692127
random_7,500,0.9987047515873188,0.5754771148958113
random_7,600,0.9705345838521382,0.5763284004066662
random_8,0,1.5415449258741336,0.69375
random_8,100,1.1485685262585084,0.5598889362403456
random_8,200,1.050165983865544,0.5665112155172722
random_8,300,1.2721239949743113,0.6249055393697684
random_8,400,1.4264004341567373,0.6903436496753959
random_8,500,0.9691753724604912,0.5378082970500424
random_8,600,0.9750989236215037,0.5662673220194991
random_9,0,1.5415449258741336,0.69375
random_9,100,1.1744807221908082,0.5826384623113652
random_9,200,1.0535974189846231,0.5686584548789694
random_9,300,1.2844771585827266,0.6304452094615196
random_9,400,1.4285124781123995,0.6840005028651197
random_9,500,0.9712155459718474,0.5657995848442527
random_9,600,0.986071791713789,0.5615796828589437
random_10,0,1.5415449258741336,0.69375
random_10,100,1.1210854748855579,0.5499120385247949
random_10,200,1.04623860531804,0.5679023753497887
random_10,300,1.6500827577285975,0.7581328649500412
random_10,400,0.8925468116525495,0.5058729979079184
random_10,500,0.6060680564609991,0.3067114635031174
random_10,600,0.7988443040846308,0.4592028967624675
random_11,0,1.5415449258741336,0.69375
random_11,100,1.2812641008548462,0.6501325631173263
random_11,200,1.1569124257957675,0.6087923655607923
random_11,300,1.5102838151726377,0.7088829738195479
random_11,400,1.2192548458778054,0.6269641752676205
random_11,500,0.8256005813718383,0.4940959994316343
random_11,600,1.0425079568651865,0.6048855565984267
random_12,0,1.5415449258741336,0.69375
random_12,100,1.1788400616026349,0.5961261921111556
random_12,200,1.1303375668079458,0.6106874127933803
random_12,300,1.2411428547052759,0.591803633046627
random_12,400,1.3781690172907284,0.67041994092895
random_12,500,0.8887990243715632,0.5044512918706634
random_12,600,1.0111143157588827,0.5650842515748211
random_13,0,1.5415449258741336,0.69375
random_13,100,1.2265081225429522,0.609216456354196
random_13,200,1.1732738953277104,0.6140984629741881
random_13,300,1.3406390932591192,0.6639474069868281
random_13,400,1.2790678037309935,0.6559448782060588
random_13,500,1.0979004900567617,0.5940722432337583
random_13,600,1.0064772168643061,0.5921124588265526
random_14,0,1.5415449258741336,0.69375
random_14,100,1.2527201439647422,0.6432709204896275
random_14,200,1.1168074383664317,0.6051298163456353
random_14,300,1.4543769900005046,0.6939107862134496
random_14,400,0.9949928170125907,0.5313107672997985
random_14,500,0.9967288037336021,0.5779479039029324
random_14,600,1.034121454145616,0.5976487871464269
random_15,0,1.5415449258741336,0.69375
random_15,100,1.218373423723182,0.5982247191212005
random_15,200,1.216807483310854,0.6058501670769658
random_15,300,1.1190820175595075,0.5171275580620258
random_15,400,1.2830482046017446,0.6618894496000001
random_15,500,0.8386737777944294,0.4887360640130126
random_15,600,0.8155049639431268,0.45627397710952455
random_16,0,1.5415449258741336,0.69375
random_16,100,1.2616159681847932,0.6247048799512187
random_16,200,0.9256106170720715,0.4432837446430091
random_16,300,1.153735614362664,0.6030272184721852
random_16,400,1.4392437681174601,0.6913299467086736
random_16,500,1.0376609123770724,0.5851213450708639
random_16,600,0.9339842850031733,0.5195870961843589
random_17,0,1.5415449258741336,0.69375
random_17,100,1.2208767479944893,0.6024250239281916
random_17,200,1.0746841945166465,0.5406357772865689
random_17,300,1.2763417415003586,0.6383184264219957
random_17,400,1.2812246491381591,0.6043284572008569
random_17,500,1.224151944857683,0.6400789564840424
random_17,600,1.0316807045210525,0.5906628892749168
random_18,0,1.5415449258741336,0.69375
random_18,100,1.2685681112364313,0.6354642418390001
random_18,200,1.1728567732067616,0.609804525380218
random_18,300,1.4554715398282358,0.7002518731792607
random_18,400,1.2662035775582177,0.6277064245425437
random_18,500,1.0011827070195485,0.5551290919695557
random_18,600,0.9888786820871278,0.575498238390673
random_19,0,1.5415449258741336,0.69375
random_19,100,1.1113251324398623,0.5524128076468011
random_19,200,1.002351783180024,0.5552791711522405
random_19,300,1.5222746523694344,0.7245747933492528
random_19,400,1.076513214888141,0.5514415015299322
random_19,500,1.3607477271398398,0.705209134964047
random_19,600,1.2470387970559573,0.6813483827320039
random_20,0,1.5415449258741336,0.69375
random_20,100,1.0199799596171688,0.5017019356364316
random_20,200,0.9367531570571742,0.5309217006153419
random_20,300,1.0381185387058252,0.5050834256720553
random_20,400,1.190541018952786,0.6200211655919754
random_20,500,1.4715605203923996,0.7383343947805547
random_20,600,1.2354104259612833,0.6333001449929172
clustered_1,0,1.5415449258741336,0.69375
clustered_1,100,1.0152688052931118,0.5153757552797524
clustered_1,200,1.5192856030649526,0.7268816347703815
clustered_1,300,1.0659488933297818,0.4655880059934545
clustered_1,400,0.7599200734045424,0.34161174331930244
clustered_1,500,1.0353202579433338,0.48562867748473104
clustered_1,600,0.8588794072022528,0.3936430941624618
clustered_2,0,1.5415449258741336,0.69375
clustered_2,100,0.997602347731814,0.5211697680511812
clustered_2,200,1.534402987865233,0.7239541201233388
clustered_2,300,0.8946062873855559,0.38811359906067167
clustered_2,400,0.6626043004435683,0.31081704915579367
clustered_2,500,0.7441365297009398,0.3607606401426817
clustered_2,600,0.5731067951962198,0.2673937964941585
clustered_3,0,1.5415449258741336,0.69375
clustered_3,100,0.977252806086508,0.5076811391465325
clustered_3,200,1.5592941650374998,0.738501966368851
clustered_3,300,0.5950033958843458,0.24371447511559663
clustered_3,400,0.7373580308940592,0.3507824203834915
clustered_3,500,0.6951144043265867,0.33511878233116565
clustered_3,600,0.6709100097175308,0.3240088223180283
clustered_4,0,1.5415449258741336,0.69375
clustered_4,100,1.001530546981897,0.5149061656781981
clustered_4,200,1.5249064349921178,0.7267648754103606
clustered_4,300,0.6680606616097207,0.2914882836280188
clustered_4,400,0.7924676227594997,0.38530182315526507
clustered_4,500,0.8049871691224423,0.39510850059315406
clustered_4,600,0.7251069624580788,0.35109696270430424
clustered_5,0,1.5415449258741336,0.69375
clustered_5,100,0.9849375913085779,0.5113726376837928
clustered_5,200,1.4918056629117666,0.7145487701566711
clustered_5,300,1.180799930177456,0.5306343472092461
clustered_5,400,0.6784375190335067,0.31010600040044967
clustered_5,500,0.7356155074241858,0.35819086789636057
clustered_5,600,0.796370075014155,0.3983981652563009
clustered_6,0,1.5415449258741336,0.69375
clustered_6,100,0.9837766239628488,0.5010539795654299
clustered_6,200,1.4159986147570984,0.6788319549548896
clustered_6,300,0.8051806681381453,0.37954547307972286
clustered_6,400,0.5992184590971611,0.28402863363481456
clustered_6,500,0.99725236994393,0.5192636632966949
clustered_6,600,0.7559334307966885,0.3824194568596365
clustered_7,0,1.5415449258741336,0.69375
clustered_7,100,0.9882266286002062,0.5109173552157549
clustered_7,200,1.4994287645572342,0.7223889435773321
clustered_7,300,0.7692352465782634,0.32104933890774934
clustered_7,400,0.8289299759575784,0.40866032910045813
clustered_7,500,0.7232883113384021,0.35430594134804505
clustered_7,600,0.550914738166911,0.2576799682650748
clustered_8,0,1.5415449258741336,0.69375
clustered_8,100,0.9800885810933798,0.5089651640042355
clustered_8,200,1.5165687201936509,0.7291795640819987
clustered_8,300,0.954786625015495,0.41287152496303847
clustered_8,400,0.7090435292261675,0.33149963620746004
clustered_8,500,0.7588524863631125,0.3727985423791539
clustered_8,600,0.6446673638682083,0.3023338490036811
clustered_9,0,1.5415449258741336,0.69375
clustered_9,100,0.9997996726371522,0.5199550623969802
clustered_9,200,1.430335441813192,0.701171915762704
clustered_9,300,0.7601112436665395,0.3432717653552446
clustered_9,400,0.6583720877708167,0.30704662212691924
clustered_9,500,0.7084956164824902,0.34043888362888075
clustered_9,600,0.592782864525445,0.2749288057158692
clustered_10,0,1.5415449258741336,0.69375
clustered_10,100,0.9675727051907141,0.4985264885643408
clustered_10,200,1.4740901214866824,0.7063988982285949
clustered_10,300,0.6415972764594159,0.27896530954358456
clustered_10,400,0.6674922647204866,0.3102391733044584
clustered_10,500,0.6352945018269258,0.29559801067395686
clustered_10,600,0.7577798655934614,0.3766957329723576
clustered_11,0,1.5415449258741336,0.69375
clustered_11,100,0.9923462125085543,0.5185710612502419
clustered_11,200,1.4502948857851297,0.6959887941467262
clustered_11,300,0.8914548171799609,0.38820848462660495
clustered_11,400,0.8549803985438224,0.39692612276630423
clustered_11,500,0.7041496261824027,0.3350138598839536
clustered_11,600,0.7593863384527971,0.37326978843484293
clustered_12,0,1.5415449258741336,0.69375
clustered_12,100,1.0250244502646593,0.5336597441193613
clustered_12,200,1.5872207074329652,0.7434299446022119
clustered_12,300,0.9181082609714855,0.4105523202409457
clustered_12,400,0.7319101953242784,0.34484016908356396
clustered_12,500,0.8686642147042992,0.44197650733503047
clustered_12,600,0.6412575530371832,0.31718174056307225
clustered_13,0,1.5415449258741336,0.69375
clustered_13,100,0.989790926698554,0.5188557976787803
clustered_13,200,1.4565291035099357,0.6978510807401368
clustered_13,300,0.8493123960331944,0.3665387560088964
clustered_13,400,0.6845565349886666,0.3163824357328451
clustered_13,500,0.6755033131543686,0.31701948419863657
clustered_13,600,0.702218387593686,0.3434784743368289
clustered_14,0,1.5415449258741336,0.69375
clustered_14,100,0.9750445542522408,0.5028807510443927
clustered_14,200,1.388582089110588,0.6696395730738072
clustered_14,300,1.0050390024879996,0.4381911385391427
clustered_14,400,1.1407507090195534,0.5655824603796255
clustered_14,500,0.7018264765709146,0.33030234341199516
clustered_14,600,0.8787597045088711,0.4522785862722212
clustered_15,0,1.5415449258741336,0.69375
clustered_15,100,1.0379594705619617,0.5366377169025589
clustered_15,200,1.4837289112271435,0.7082487183608668
clustered_15,300,0.9991974662906762,0.44321634750843586
clustered_15,400,0.5730525021098057,0.2545374748369523
clustered_15,500,0.7679261479444709,0.37331586811925155
clustered_15,600,0.637451505248056,0.2977544503991417
clustered_16,0,1.5415449258741336,0.69375
clustered_16,100,1.006753549450745,0.5151032127591
clustered_16,200,1.4363257806806247,0.6939549303100693
clustered_16,300,1.001349769422818,0.4370002677675838
clustered_16,400,0.6562683763788719,0.30021596704878284
clustered_16,500,0.5911854915423347,0.2783423936478777
clustered_16,600,1.0626157395520075,0.5918742357138875
clustered_17,0,1.5415449258741336,0.69375
clustered_17,100,1.0056673282374655,0.5199215139058269
clustered_17,200,1.4977021332511342,0.7241943996193123
clustered_17,300,1.0379760150079258,0.46437405454486735
clustered_17,400,0.5064261696753857,0.21979455769260892
clustered_17,500,0.7446855059950996,0.361186715718838
clustered_17,600,0.7603581601249805,0.37699538902979457
clustered_18,0,1.5415449258741336,0.69375
clustered_18,100,1.0026761418600287,0.5191769038305795
clustered_18,200,1.432716726062527,0.6986531711748589
clustered_18,300,0.8494915733523182,0.3774725697970164
clustered_18,400,0.6545755836037379,0.30474820587323936
clustered_18,500,0.7840065140123518,0.386294298105218
clustered_18,600,0.8951219496684041,0.467208572658095
clustered_19,0,1.5415449258741336,0.69375
clustered_19,100,0.9420504552997317,0.48190995973627493
clustered_19,200,1.41183309239518,0.6905478595558059
clustered_19,300,0.7625198218496205,0.33485320534033125
clustered_19,400,0.7770353418760918,0.3763739200256794
clustered_19,500,0.7049351173629398,0.3419578772715821
clustered_19,600,0.9105604362356968,0.49441925920447516
clustered_20,0,1.5415449258741336,0.69375
clustered_20,100,0.9798825602481104,0.49513811240088024
clustered_20,200,1.5100736214688064,0.7208075204690232
clustered_20,300,0.9734563560044744,0.4431011535689787
clustered_20,400,0.6856580100695855,0.3057819068782295
clustered_20,500,0.8795578548724876,0.44166701122128016
clustered_20,600,0.6104462507488295,0.28288030427133526
