filename,sample_time,r,sample_id,mae,mdae,mser,mdser
random_1,0,1,0,0.05,0.05,-0.05,-0.05
random_1,0,1,1,0.04481481481481482,0.05,-0.04407407407407407,-0.05
random_1,0,1,2,0.046049382716049386,0.05,-0.046049382716049386,-0.05
random_1,0,1,3,0.04481481481481482,0.05,-0.04407407407407407,-0.05
random_1,0,1,4,0.039723905723905724,0.05,-0.03790572390572391,-0.05
random_1,0,1,5,0.034534231200897866,0.05,-0.034534231200897866,-0.05
random_1,0,1,6,0.038850408850408844,0.05,-0.031491101491101486,-0.05
random_1,0,1,7,0.03986531986531986,0.05,-0.029764309764309764,-0.05
random_1,0,1,8,0.03852225963337074,0.05,-0.032012719790497565,-0.05
random_1,0,1,9,0.03626262626262626,0.05,-0.03262626262626263,-0.05
random_1,0,1,10,0.03549127640036731,0.05,-0.034205693296602384,-0.05
random_1,0,1,11,0.034534231200897866,0.05,-0.034534231200897866,-0.05
random_1,0,1,12,0.03670292670292671,0.05,-0.032895622895622895,-0.05
random_1,0,1,13,0.03729196729196729,0.05,-0.03180856180856181,-0.05
random_1,0,1,14,0.03851627384960718,0.05,-0.030570145903479236,-0.05
random_1,0,1,15,0.03986531986531986,0.05,-0.029764309764309764,-0.05
random_1,0,2,0,0.05256397222222222,0.05,-0.02948730555555556,-0.05
random_1,0,2,1,0.04173784259259259,0.05,-0.03575506481481481,-0.05
random_1,0,2,2,0.0453465524691358,0.05,-0.03366581172839506,-0.05
random_1,0,2,3,0.04173784259259259,0.05,-0.03575506481481481,-0.05
random_1,0,2,4,0.03742811616161616,0.05,-0.034864116161616165,-0.05
random_1,0,2,5,0.03398516428170595,0.03135212121212121,-0.03370034946689113,-0.03135212121212121
random_1,0,2,6,0.03335748833573834,0.03401610389610389,-0.03335748833573834,-0.03401610389610389
random_1,0,2,7,0.03267299179292929,0.02202818181818182,-0.03267299179292929,-0.02202818181818182
random_1,0,2,8,0.03260384147025814,0.025136161616161612,-0.03231902665544332,-0.025136161616161612
random_1,0,2,9,0.033289406397306404,0.02762254545454545,-0.033289406397306404,-0.02762254545454545
random_1,0,2,10,0.03426456894704622,0.02965685950413223,-0.03294376086623814,-0.02965685950413223
random_1,0,2,11,0.03398516428170595,0.03135212121212121,-0.033700349466891134,-0.03135212121212121
random_1,0,2,12,0.03351573193473193,0.03278657342657342,-0.03351573193473193,-0.03278657342657342
random_1,0,2,13,0.03311328793891294,0.02602415584415584,-0.03311328793891294,-0.02602415584415584
random_1,0,2,14,0.03299242351290685,0.02762254545454545,-0.03299242351290685,-0.02762254545454545
random_1,0,2,15,0.03267299179292929,0.02202818181818182,-0.03267299179292929,-0.02202818181818182
random_1,0,3,0,0.046592592592592595,0.05,-0.022148148148148153,-0.05
random_1,0,3,1,0.03269360269360269,0.03,-0.026026936026936027,-0.02090909090909091
random_1,0,3,2,0.037326599326599326,0.05,-0.024734006734006733,-0.030606060606060602
random_1,0,3,3,0.03269360269360269,0.03,-0.026026936026936027,-0.02090909090909091
random_1,0,3,4,0.03228417508417508,0.03,-0.025617508417508414,-0.018
random_1,0,3,5,0.025295173961840625,0.02090909090909091,-0.020850729517396183,-0.02090909090909091
random_1,0,3,6,0.025424723424723423,0.01857142857142857,-0.021297739297739298,-0.016753246753246753
random_1,0,3,7,0.027151515151515156,0.028666666666666667,-0.018262626262626265,-0.02090909090909091
random_1,0,3,8,0.028077066965955855,0.02414141414141414,-0.018694350916573135,-0.02414141414141414
random_1,0,3,9,0.02603771043771044,0.02090909090909091,-0.019815488215488217,-0.02090909090909091
random_1,0,3,10,0.02689623507805326,0.02284848484848485,-0.02002754820936639,-0.02284848484848485
random_1,0,3,11,0.025295173961840625,0.02090909090909091,-0.020850729517396183,-0.02090909090909091
random_1,0,3,12,0.02502305102305102,0.01867132867132867,-0.021091427091427094,-0.01867132867132867
random_1,0,3,13,0.02635594035594036,0.02090909090909091,-0.019371813371813373,-0.02090909090909091
random_1,0,3,14,0.025901234567901235,0.01896969696969697,-0.019679012345679012,-0.01896969696969697
random_1,0,3,15,0.027151515151515152,0.028666666666666667,-0.018262626262626265,-0.02090909090909091
random_1,0,4,0,0.03476630218855219,0.04755999999999999,-0.024197413299663302,-0.023984000000000002
random_1,0,4,1,0.028443079966329967,0.01829275,-0.028443079966329967,-0.01829275
random_1,0,4,2,0.03037007996632997,0.017479750000000002,-0.027027857744107747,-0.017479750000000002
random_1,0,4,3,0.028443079966329967,0.01829275,-0.028443079966329967,-0.01829275
random_1,0,4,4,0.024547132996632994,0.0148781,-0.018314244107744113,-0.014523636363636369
random_1,0,4,5,0.0188429898989899,0.015311999999999997,-0.015500767676767677,-0.015311999999999997
random_1,0,4,6,0.024232522126022126,0.01959168831168831,-0.010114786676286682,-0.01655085714285715
random_1,0,4,7,0.02077287079124579,0.017480000000000002,-0.009029611531986536,-0.008536625000000004
random_1,0,4,8,0.020581145061728392,0.018202666666666673,-0.010714922839506178,-0.009349638888888887
random_1,0,4,9,0.019596897811447814,0.016179199999999998,-0.012912305218855225,-0.010976000000000007
random_1,0,4,10,0.019497645010713195,0.016888727272727274,-0.01393822413529232,-0.01452363636363637
random_1,0,4,11,0.0188429898989899,0.015311999999999997,-0.015500767676767675,-0.015311999999999997
random_1,0,4,12,0.021731165371665372,0.019981538461538464,-0.012600624061124062,-0.015979076923076926
random_1,0,4,13,0.01993289009139009,0.01655085714285715,-0.011802964165464168,-0.009930357142857145
random_1,0,4,14,0.02238737474747475,0.017046400000000003,-0.0095360265993266,-0.010976000000000007
random_1,0,4,15,0.02077287079124579,0.017480000000000002,-0.009029611531986536,-0.008536624999999997
random_1,0,5,0,0.028671917508417508,0.015574999999999988,-0.022721473063973065,-0.015026666666666673
random_1,0,5,1,0.02636455176767677,0.017212500000000006,-0.025818107323232323,-0.017212500000000006
random_1,0,5,2,0.025979969977553315,0.01065575,-0.024785895903479238,-0.01065575
random_1,0,5,3,0.02636455176767677,0.017212500000000006,-0.025818107323232323,-0.017212500000000006
random_1,0,5,4,0.020690402861952863,0.011847272727272732,-0.019208713973063975,-0.011847272727272732
random_1,0,5,5,0.016596346661054997,0.012112666666666671,-0.015078445426487095,-0.012112666666666671
random_1,0,5,6,0.019091221981721987,0.01593506493506494,-0.011891687590187593,-0.015027047619047622
random_1,0,5,7,0.018634466329966327,0.015574999999999988,-0.009708614478114481,-0.015027000000000006
random_1,0,5,8,0.01689603497942387,0.01356944444444445,-0.011154487654320991,-0.01356944444444445
random_1,0,5,9,0.015736038973063977,0.013278400000000011,-0.012930513047138052,-0.013278400000000011
random_1,0,5,10,0.015603442072237525,0.013437333333333338,-0.013820600321395779,-0.013437333333333338
random_1,0,5,11,0.016596346661054997,0.012112666666666671,-0.015078445426487095,-0.012112666666666671
random_1,0,5,12,0.017295296620046623,0.013681948717948717,-0.013362498899248903,-0.013681948717948717
random_1,0,5,13,0.016564161075036072,0.013778000000000006,-0.012009970598845605,-0.013778000000000006
random_1,0,5,14,0.017548359708193042,0.017212500000000006,-0.010727381930415269,-0.015027022222222224
random_1,0,5,15,0.018634466329966327,0.015574999999999988,-0.009708614478114481,-0.015027000000000006
random_1,100,1,0,0.04538732723292434,0.049999999999999996,-0.043501561655964555,-0.049999999999999996
random_1,100,1,1,0.04289719634055636,0.049999999999999996,-0.03488058143722142,-0.049999999999999996
random_1,100,1,2,0.09577099166653065,0.049999999999999996,0.040215436110975104,-0.049999999999999996
random_1,100,1,3,0.07971557098282232,0.05,0.02416001542726677,-0.049999999999999996
random_1,100,1,4,0.07048066440355638,0.05,0.014925108848000825,-0.049999999999999996
random_1,100,1,5,0.06307500953047358,0.049999999999999996,0.0075194539749180245,-0.049999999999999996
random_1,100,1,6,0.05485794467691386,0.049999999999999996,-0.0006976108786416946,-0.049999999999999996
random_1,100,1,7,0.0520688482809365,0.049999999999999996,-0.0034867072746190535,-0.049999999999999996
random_1,100,1,8,0.049066850759461544,0.049999999999999996,-0.006488704796094006,-0.049999999999999996
random_1,100,1,9,0.04536556507347449,0.049999999999999996,-0.010189990482081062,-0.049999999999999996
