filename,r,sample_time,sample_id,mae_sh,mae_si,mdae_sh,mdae_si
random_1,1,0,0,1.5415449258741336,0.69375,1.5415449258741336,0.69375
random_1,1,0,1,1.5415449258741336,0.69375,1.5415449258741336,0.69375
random_1,1,0,2,1.5415449258741336,0.69375,1.5415449258741336,0.69375
random_1,1,0,3,1.5415449258741336,0.69375,1.5415449258741336,0.69375
random_1,1,0,4,1.5415449258741336,0.69375,1.5415449258741336,0.69375
random_1,1,0,5,1.5415449258741336,0.69375,1.5415449258741336,0.69375
random_1,1,0,6,0.9792097812553253,0.31875,0.9792097812553253,0.31875
random_1,1,0,7,0.8483977453141883,0.19374999999999998,0.8483977453141883,0.19374999999999998
random_1,1,0,8,0.8483977453141883,0.19374999999999998,0.8483977453141883,0.19374999999999998
random_1,1,0,9,1.5415449258741336,0.69375,1.5415449258741336,0.69375
random_1,1,0,10,0.8483977453141883,0.19374999999999998,0.8483977453141883,0.19374999999999998
random_1,1,0,11,1.5415449258741336,0.69375,1.5415449258741336,0.69375
random_1,2,0,0,0.9050307575793208,0.24930555555555556,0.9050307575793208,0.24930555555555556
random_1,2,0,1,0.9050307575793208,0.24930555555555556,0.9050307575793208,0.24930555555555556
random_1,2,0,2,0.9050307575793208,0.24930555555555556,0.9050307575793208,0.24930555555555556
random_1,2,0,3,0.9050307575793208,0.24930555555555556,0.9050307575793208,0.24930555555555556
random_1,2,0,4,1.5415449258741336,0.69375,1.5415449258741336,0.69375
random_1,2,0,5,0.6928593681477164,0.1999228395061729,0.6928593681477164,0.1999228395061729
random_1,2,0,6,0.23076124777441964,0.022299382716049476,0.23076124777441964,0.022299382716049476
random_1,2,0,7,0.8483977453141883,0.19374999999999998,0.8483977453141883,0.19374999999999998
random_1,2,0,8,0.44293263720602405,0.027083333333333237,0.44293263720602405,0.027083333333333237
random_1,2,0,9,0.5912743866408988,0.13375000000000004,0.5912743866408988,0.13375000000000004
random_1,2,0,10,0.44293263720602405,0.027083333333333237,0.44293263720602405,0.027083333333333237
random_1,2,0,11,0.5912743866408988,0.13375000000000004,0.5912743866408988,0.13375000000000004
random_1,3,0,0,0.6928593681477164,0.1999228395061729,0.6928593681477164,0.1999228395061729
random_1,3,0,1,0.2645106664079946,0.00012755102040817867,0.2645106664079946,0.00012755102040817867
random_1,3,0,2,0.6928593681477164,0.1999228395061729,0.6928593681477164,0.1999228395061729
random_1,3,0,3,0.2645106664079946,0.00012755102040817867,0.2645106664079946,0.00012755102040817867
random_1,3,0,4,0.34269561296051254,0.04097222222222219,0.34269561296051254,0.04097222222222219
random_1,3,0,5,0.296872387702356,0.07243480725623586,0.296872387702356,0.07243480725623586
random_1,3,0,6,0.08322570340978563,0.05181213017751485,0.08322570340978563,0.05181213017751485
random_1,3,0,7,0.6538506500750296,0.15208333333333335,0.6538506500750296,0.15208333333333335
random_1,3,0,8,0.3266552719250133,0.027083333333333237,0.3266552719250133,0.027083333333333237
random_1,3,0,9,0.507982871667316,0.14829545454545445,0.507982871667316,0.14829545454545445
random_1,3,0,10,0.3266552719250133,0.027083333333333237,0.3266552719250133,0.027083333333333237
random_1,3,0,11,0.507982871667316,0.14829545454545445,0.507982871667316,0.14829545454545445
random_1,4,0,0,0.20988061558111903,0.020280612244897966,0.20988061558111903,0.020280612244897966
random_1,4,0,1,0.34269561296051254,0.04097222222222219,0.34269561296051254,0.04097222222222219
random_1,4,0,2,0.20988061558111903,0.020280612244897966,0.20988061558111903,0.020280612244897966
random_1,4,0,3,0.34269561296051254,0.04097222222222219,0.34269561296051254,0.04097222222222219
random_1,4,0,4,0.14698760670910538,0.02939013840830451,0.14698760670910538,0.02939013840830451
random_1,4,0,5,0.3209387618785129,0.11586652794292507,0.3209387618785129,0.11586652794292507
random_1,4,0,6,0.02569133629813325,0.06658057851239674,0.02569133629813325,0.06658057851239674
random_1,4,0,7,0.4088973973894081,0.10649238227146807,0.4088973973894081,0.10649238227146807
