filename,sample_time,r,sample_id,mae,mdae,mser,mdser
random_1,200,1,4,0.05,0.049999999999999996,-0.05,-0.049999999999999996
random_1,200,1,5,0.04963708058960549,0.049999999999999996,-0.0392518082992834,-0.049999999999999996
random_1,200,1,6,0.14319964928170786,0.049999999999999996,0.06542187150393006,-0.049999999999999996
random_1,200,1,7,0.08308248932495893,0.05,0.005304711547181143,-0.049999999999999996
random_1,200,1,8,0.05769822436514295,0.049999999999999996,-0.031190664523745946,-0.049999999999999996
random_1,200,1,9,0.04731295207482085,0.049999999999999996,-0.04731295207482085,-0.049999999999999996
random_1,200,1,10,0.06844641606585955,0.049999999999999996,-0.020442472823029342,-0.049999999999999996
random_1,200,1,11,0.05,0.049999999999999996,-0.05,-0.049999999999999996
random_1,200,1,12,0.05,0.049999999999999996,-0.05,-0.049999999999999996
random_1,200,1,13,0.04963708058960549,0.049999999999999996,-0.0392518082992834,-0.049999999999999996
random_1,200,1,14,0.05,0.049999999999999996,-0.05,-0.049999999999999996
random_1,200,1,15,0.0657593681406804,0.049999999999999996,-0.023129520748208492,-0.049999999999999996
random_1,200,2,0,0.053357600734907605,0.049999999999999996,-0.03553128815398128,-0.049999999999999996
random_1,200,2,1,0.05,0.049999999999999996,-0.05,-0.049999999999999996
random_1,200,2,2,0.04819020604619371,0.049999999999999996,-0.04069868284269517,-0.049999999999999996
random_1,200,2,3,0.05439108974908011,0.049999999999999996,-0.034497799139808785,-0.049999999999999996
random_1,200,2,4,0.05,0.049999999999999996,-0.05,-0.049999999999999996
random_1,200,2,5,0.047156733826070746,0.049999999999999996,-0.04173215506281814,-0.049999999999999996
random_1,200,2,6,0.14776916594037298,0.05,0.08110249927370633,-0.049999999999999996
random_1,200,2,7,0.05421623706068023,0.049999999999999996,-0.023561540717097547,-0.049999999999999996
random_1,200,2,8,0.053357600734907605,0.049999999999999996,-0.03553128815398128,-0.049999999999999996
random_1,200,2,9,0.051290656294661674,0.049999999999999996,-0.03759823259422721,-0.049999999999999996
random_1,200,2,10,0.056458050983375564,0.049999999999999996,-0.03243083790551332,-0.049999999999999996
random_1,200,2,11,0.04793303876570453,0.049999999999999996,-0.04793303876570453,-0.049999999999999996
random_1,200,2,12,0.048966527779877034,0.049999999999999996,-0.048966527779877034,-0.049999999999999996
random_1,200,2,13,0.053357600734907605,0.049999999999999996,-0.03553128815398128,-0.049999999999999996
random_1,200,2,14,0.05,0.049999999999999996,-0.05,-0.049999999999999996
random_1,200,2,15,0.07196025184356679,0.049999999999999996,-0.016928637045322104,-0.049999999999999996
random_1,200,3,0,0.05393635726989213,0.049999999999999996,-0.03495253161899675,-0.049999999999999996
random_1,200,3,1,0.05,0.049999999999999996,-0.05,-0.049999999999999996
random_1,200,3,2,0.05232412851478464,0.049999999999999996,-0.03656476037410425,-0.049999999999999996
random_1,200,3,3,0.04963708058960549,0.049999999999999996,-0.0392518082992834,-0.049999999999999996
random_1,200,3,4,0.04581305280787146,0.049999999999999996,-0.04581305280787146,-0.049999999999999996
random_1,200,3,5,0.04695003266442634,0.049999999999999996,-0.04193885622446255,-0.049999999999999996
random_1,200,3,6,0.09261450335279153,0.05,0.023435278935587032,-0.049999999999999996
random_1,200,3,7,0.07747440344544597,0.05,0.010807736778779305,-0.049999999999999996
random_1,200,3,8,0.05393635726989213,0.049999999999999996,-0.03495253161899675,-0.049999999999999996
random_1,200,3,9,0.04759977173762027,0.049999999999999996,-0.03291522276701154,-0.049999999999999996
random_1,200,3,10,0.1319200107020402,0.05,0.06525334403537351,-0.049999999999999996
random_1,200,3,11,0.04258859529765648,0.049999999999999996,-0.04258859529765648,-0.049999999999999996
random_1,200,3,12,0.04946259041496417,0.049999999999999996,-0.04946259041496417,-0.049999999999999996
random_1,200,3,13,0.05017449017464132,0.049999999999999996,-0.03871439871424756,-0.049999999999999996
random_1,200,3,14,0.05,0.049999999999999996,-0.05,-0.049999999999999996
random_1,200,3,15,0.06683418731075205,0.049999999999999996,-0.022054701578136833,-0.049999999999999996
random_1,200,4,0,0.052892384709756754,0.049999999999999996,-0.03516687001412371,-0.049999999999999996
random_1,200,4,1,0.05,0.049999999999999996,-0.05,-0.049999999999999996
random_1,200,4,2,0.05592870254211527,0.049999999999999996,-0.03296018634677361,-0.049999999999999996
random_1,200,4,3,0.047081110221026484,0.049999999999999996,-0.0418077786678624,-0.049999999999999996
random_1,200,4,4,0.046547992882189776,0.049999999999999996,-0.04234089600669912,-0.049999999999999996
random_1,200,4,5,0.04577035144907456,0.049999999999999996,-0.04311853743981433,-0.049999999999999996
random_1,200,4,6,0.09094169916875819,0.05,0.019717698456690483,-0.049999999999999996
random_1,200,4,7,0.06992339300573931,0.05,0.0032567263390726434,-0.049999999999999996
random_1,200,4,8,0.05035799875388152,0.049999999999999996,-0.038530890135007365,-0.049999999999999996
random_1,200,4,9,0.04747732220900555,0.049999999999999996,-0.03630558457908259,-0.049999999999999996
random_1,200,4,10,0.08832177922198825,0.05,0.026761094656122333,-0.049999999999999996
random_1,200,4,11,0.048701702899322796,0.049999999999999996,-0.026561280268102616,-0.049999999999999996
random_1,200,4,12,0.04711932345512402,0.049999999999999996,-0.04711932345512402,-0.049999999999999996
random_1,200,4,13,0.051013369742832715,0.049999999999999996,-0.037875519146056164,-0.049999999999999996
random_1,200,4,14,0.05,0.049999999999999996,-0.05,-0.049999999999999996
random_1,200,4,15,0.06870857117905985,0.049999999999999996,-0.02018031770982905,-0.049999999999999996
random_1,200,5,0,0.04777688350745119,0.049999999999999996,-0.032017515366770805,-0.049999999999999996
random_1,200,5,1,0.05,0.049999999999999996,-0.05,-0.049999999999999996
random_1,200,5,2,0.058096634651093416,0.049999999999999996,-0.0273602659612476,-0.049999999999999996
random_1,200,5,3,0.047038134248273154,0.049999999999999996,-0.04185075464061574,-0.049999999999999996
random_1,200,5,4,0.04485214842727796,0.049999999999999996,-0.04485214842727796,-0.049999999999999996
random_1,200,5,5,0.04483562824020193,0.049999999999999996,-0.044053260648686955,-0.049999999999999996
random_1,200,5,6,0.07793167792898265,0.05,0.0063209102561844616,-0.049999999999999996
random_1,200,5,7,0.06544718071247771,0.049999999999999996,-0.0012194859541889503,-0.049999999999999996
random_1,200,5,8,0.050341876466330454,0.049999999999999996,-0.03854701242255844,-0.049999999999999996
random_1,200,5,9,0.05104864229574477,0.049999999999999996,-0.03440825831659626,-0.049999999999999996
random_1,200,5,10,0.12747788976650865,0.05,0.06424321137638984,-0.049999999999999996
random_1,200,5,11,0.04134592338741099,0.049999999999999996,-0.030107000415359193,-0.049999999999999996
random_1,200,5,12,0.047843497942492014,0.049999999999999996,-0.047843497942492014,-0.049999999999999996
random_1,200,5,13,0.06780297640615654,0.05,-0.009974801371621256,-0.049999999999999996
random_1,200,5,14,0.05,0.049999999999999996,-0.05,-0.049999999999999996
random_1,200,5,15,0.11514308362058506,0.05,0.05190840523046627,-0.049999999999999996
random_1,300,1,0,0.3950692608272563,0.05,0.32840259416058964,-0.049999999999999996
random_1,300,1,1,0.05,0.05,-0.05,-0.05
random_1,300,1,2,0.05,0.05,-0.05,-0.05
random_1,300,1,3,0.05,0.05,-0.05,-0.05
random_1,300,1,4,0.12663975868510807,0.05,0.03775086979621917,-0.049999999999999996
random_1,300,1,5,0.05,0.05,-0.05,-0.05
random_1,300,1,6,0.05,0.05,-0.05,-0.05
random_1,300,1,7,0.05,0.05,-0.05,-0.05
random_1,300,1,8,1.2084795321637427,0.05,1.1195906432748537,-0.05
random_1,300,1,9,0.05,0.05,-0.05,-0.05
random_1,300,1,10,0.241612847262673,0.05,0.16383506948489523,-0.049999999999999996
random_1,300,1,11,0.05,0.05,-0.05,-0.05
random_1,300,1,12,0.05,0.05,-0.05,-0.05
random_1,300,1,13,0.05,0.05,-0.05,-0.05
random_1,300,1,14,0.08276432378699848,0.05,-0.006124565101890415,-0.049999999999999996
random_1,300,1,15,0.05,0.05,-0.05,-0.05
random_1,300,2,0,0.25744013688546097,0.05,0.1907734702187943,-0.049999999999999996
random_1,300,2,1,0.05,0.05,-0.05,-0.05
random_1,300,2,2,0.05,0.05,-0.05,-0.05
random_1,300,2,3,0.05,0.05,-0.05,-0.05
random_1,300,2,4,0.11693653486897355,0.05,0.028047645980084666,-0.049999999999999996
random_1,300,2,5,0.05,0.05,-0.05,-0.05
random_1,300,2,6,0.05,0.05,-0.05,-0.05
random_1,300,2,7,0.05,0.05,-0.05,-0.05
random_1,300,2,8,0.48872807017543857,0.05,0.39983918128654966,-0.05
random_1,300,2,9,0.05,0.05,-0.05,-0.05
random_1,300,2,10,0.13111549354244162,0.05,0.05333771576466385,-0.049999999999999996
random_1,300,2,11,0.05,0.05,-0.05,-0.05
random_1,300,2,12,0.10967103749712447,0.05,0.02078214860823556,-0.049999999999999996
random_1,300,2,13,0.05,0.05,-0.05,-0.05
random_1,300,2,14,0.07685800469604263,0.05,-0.01203088419284625,-0.049999999999999996
random_1,300,2,15,0.05,0.05,-0.05,-0.05
random_1,300,3,0,0.3658221271262561,0.25592734225621416,0.32137768268181166,0.25592734225621416
random_1,300,3,1,0.05,0.05,-0.05,-0.05
random_1,300,3,2,0.05,0.05,-0.05,-0.05
random_1,300,3,3,0.05,0.05,-0.05,-0.05
random_1,300,3,4,0.10470204123605328,0.05,0.01581315234716438,-0.049999999999999996
random_1,300,3,5,0.05,0.05,-0.05,-0.05
random_1,300,3,6,0.05,0.05,-0.05,-0.05
random_1,300,3,7,0.05,0.05,-0.05,-0.05
random_1,300,3,8,0.33689153272015254,0.05,0.2702248660534859,-0.049999999999999996
random_1,300,3,9,0.05,0.05,-0.05,-0.05
random_1,300,3,10,0.12428066429626328,0.05,0.0465028865184855,-0.049999999999999996
random_1,300,3,11,0.05,0.05,-0.05,-0.05
random_1,300,3,12,0.11250287554635381,0.05,0.023613986657464923,-0.049999999999999996
random_1,300,3,13,0.07569588221762134,0.05,-0.01319300667126754,-0.049999999999999996
random_1,300,3,14,0.07947366616964027,0.05,-0.009415222719248634,-0.049999999999999996
random_1,300,3,15,0.05,0.05,-0.05,-0.05
random_1,300,4,0,0.28652891213153825,0.13653919694072658,0.2420844676870938,0.13653919694072658
random_1,300,4,1,0.05,0.05,-0.05,-0.05
random_1,300,4,2,0.06895823701648945,0.05,-0.019930651872399445,-0.05
random_1,300,4,3,0.05,0.05,-0.05,-0.05
random_1,300,4,4,0.1071098428368211,0.05,0.018220953947932193,-0.049999999999999996
random_1,300,4,5,0.05,0.05,-0.05,-0.05
random_1,300,4,6,0.05,0.05,-0.05,-0.05
random_1,300,4,7,0.05,0.05,-0.05,-0.05
random_1,300,4,8,0.2175102541643491,0.05,0.15084358749768245,-0.049999999999999996
random_1,300,4,9,0.0596154663267474,0.05,-0.029273422562141493,-0.05
random_1,300,4,10,0.09330891438348948,0.05,0.015531136605711704,-0.049999999999999996
random_1,300,4,11,0.05,0.05,-0.05,-0.05
random_1,300,4,12,0.1286622958362089,0.05,0.03977340694732,-0.049999999999999996
random_1,300,4,13,0.06133195307108351,0.05,-0.02755693581780539,-0.049999999999999996
random_1,300,4,14,0.07567470478345073,0.05,-0.013214184105438155,-0.049999999999999996
random_1,300,4,15,0.05,0.05,-0.05,-0.05
random_1,300,5,0,0.2718413410965709,0.07538240917782024,0.22739689665212637,0.07538240917782024
random_1,300,5,1,0.05,0.05,-0.05,-0.05
random_1,300,5,2,0.05910001541069502,0.05,-0.029788873478193874,-0.05
random_1,300,5,3,0.05,0.05,-0.05,-0.05
random_1,300,5,4,0.10452222050833807,0.05,0.015633331619449155,-0.049999999999999996
random_1,300,5,5,0.05,0.05,-0.05,-0.05
random_1,300,5,6,0.05,0.05,-0.05,-0.05
random_1,300,5,7,0.05,0.05,-0.05,-0.05
random_1,300,5,8,0.15166329997352004,0.05,0.08499663330685339,-0.049999999999999996
random_1,300,5,9,0.05282026768642447,0.05,-0.036068621202464415,-0.05
random_1,300,5,10,0.0781177150050494,0.05,0.00033993722727162053,-0.049999999999999996
random_1,300,5,11,0.05,0.05,-0.05,-0.05
random_1,300,5,12,0.09832909972006204,0.049999999999999996,0.011238418108325364,-0.049999999999999996
random_1,300,5,13,0.05352445324167352,0.049999999999999996,-0.03446533200863926,-0.049999999999999996
random_1,300,5,14,0.07799917733559567,0.05,-0.010889711553293229,-0.049999999999999996
random_1,300,5,15,0.05,0.05,-0.05,-0.05
random_1,400,1,0,0.05,0.05,-0.05,-0.05
random_1,400,1,1,0.05,0.05,-0.05,-0.05
random_1,400,1,2,0.05,0.05,-0.05,-0.05
random_1,400,1,3,0.05,0.05,-0.05,-0.05
random_1,400,1,4,0.05,0.05,-0.05,-0.05
random_1,400,1,5,0.10651071383288957,0.05,0.017621824944000677,-0.05
random_1,400,1,6,0.05,0.05,-0.05,-0.05
random_1,400,1,7,0.05,0.05,-0.05,-0.05
random_1,400,1,8,0.04590656740092614,0.05,-0.04590656740092614,-0.05
random_1,400,1,9,0.05,0.05,-0.05,-0.05
random_1,400,1,10,0.05,0.05,-0.05,-0.05
random_1,400,1,11,0.06344948448333206,0.05,-0.025439404405556833,-0.05
random_1,400,1,12,0.09404798841658911,0.05,0.005159099527700203,-0.05
random_1,400,1,13,0.05,0.05,-0.05,-0.05
random_1,400,1,14,0.05,0.05,-0.05,-0.05
random_1,400,1,15,0.05,0.05,-0.05,-0.05
random_1,400,2,0,0.05,0.05,-0.05,-0.05
random_1,400,2,1,0.07342685443602753,0.05,-0.0012021526507276766,-0.049999999999999996
random_1,400,2,2,0.05,0.05,-0.05,-0.05
random_1,400,2,3,0.05,0.05,-0.05,-0.05
