filename,sample_time,r,sample_id,mser
random_9,100,5,14,-0.0308701433315313
random_9,100,5,15,-0.0128805191741874
random_9,200,1,0,-0.05
random_9,200,1,1,0.0086017863566477
random_9,200,1,2,-0.05
random_9,200,1,3,-0.0477650946901443
random_9,200,1,4,-0.05
random_9,200,1,5,-0.05
random_9,200,1,6,-0.05
random_9,200,1,7,-0.05
random_9,200,1,8,-0.05
random_9,200,1,9,-0.05
random_9,200,1,10,-0.05
random_9,200,1,11,-0.0187113256620208
random_9,200,1,12,-0.05
random_9,200,1,13,-0.05
random_9,200,1,14,-0.043295284070433
random_9,200,1,15,-0.05
random_9,200,2,0,-0.0438878994926192
random_9,200,2,1,-0.0231629565746438
random_9,200,2,2,-0.05
random_9,200,2,3,-0.0457021051733545
random_9,200,2,4,-0.0438878994926192
random_9,200,2,5,-0.0432886306014515
random_9,200,2,6,0.0621813039339996
random_9,200,2,7,0.0411732935144951
random_9,200,2,8,-0.0491404210346709
random_9,200,2,9,-0.05
random_9,200,2,10,-0.0438878994926192
random_9,200,2,11,-0.024212631040127
random_9,200,2,12,-0.05
random_9,200,2,13,0.0604621460033414
random_9,200,2,14,-0.0413091625966319
random_9,200,2,15,-0.05
random_9,200,3,0,-0.046821707736162
random_9,200,3,1,-0.0220400500075895
random_9,200,3,2,-0.05
random_9,200,3,3,-0.0459771704422598
random_9,200,3,4,-0.0350519256347924
random_9,200,3,5,-0.0038667931813891
random_9,200,3,6,0.0083342780456798
random_9,200,3,7,0.0302025249761865
random_9,200,3,8,-0.0495530189380288
random_9,200,3,9,-0.0477650946901443
random_9,200,3,10,0.0878584269439726
random_9,200,3,11,-0.029836427381259
random_9,200,3,12,-0.0482120757521154
random_9,200,3,13,0.0074403159217375
random_9,200,3,14,-0.0450337834882774
random_9,200,3,15,-0.05
random_9,200,4,0,-0.0480620169122939
random_9,200,4,1,-0.0211412133248236
random_9,200,4,2,-0.05
random_9,200,4,3,-0.0283994671399782
random_9,200,4,4,-0.0290150096462398
random_9,200,4,5,0.0080663862262759
random_9,200,4,6,-0.0136126699807358
random_9,200,4,7,0.0186268025993075
random_9,200,4,8,-0.0486372528598441
random_9,200,4,9,-0.018675306239646
random_9,200,4,10,0.0340600164292516
random_9,200,4,11,-0.0336168972266415
random_9,200,4,12,-0.0486372528598441
random_9,200,4,13,-0.0149754171208917
random_9,200,4,14,-0.0267333753160806
random_9,200,4,15,-0.05
random_9,200,5,0,-0.0473948424066901
random_9,200,5,1,-0.0176380908624799
random_9,200,5,2,-0.05
random_9,200,5,3,-0.0331001525835817
random_9,200,5,4,-0.0191652550335863
random_9,200,5,5,0.02212459742115
random_9,200,5,6,-0.0124698067802049
random_9,200,5,7,0.0551621832496637
random_9,200,5,8,-0.0465194097633395
random_9,200,5,9,-0.0075602371928773
random_9,200,5,10,0.0078019341015617
random_9,200,5,11,-0.0355078160960002
random_9,200,5,12,-0.0487176772812303
random_9,200,5,13,-0.0264588869173206
random_9,200,5,14,-0.0136766137715773
random_9,200,5,15,-0.05
random_9,300,1,0,0.0600450496922177
random_9,300,1,1,-0.05
random_9,300,1,2,0.0400845566406649
random_9,300,1,3,-0.05
random_9,300,1,4,-0.05
random_9,300,1,5,0.044310208554635
random_9,300,1,6,-0.05
random_9,300,1,7,0.0860067476175608
random_9,300,1,8,-0.05
random_9,300,1,9,-0.0264189179230961
random_9,300,1,10,-0.05
random_9,300,1,11,0.0152635013868494
random_9,300,1,12,0.0405874026893135
random_9,300,1,13,-0.0106981965384936
random_9,300,1,14,-0.05
random_9,300,1,15,-0.0047062986553432
random_9,300,2,0,0.0195339599703573
random_9,300,2,1,-0.05
random_9,300,2,2,0.0539138263421035
random_9,300,2,3,-0.05
random_9,300,2,4,-0.0248986533127502
random_9,300,2,5,0.0319453973912806
random_9,300,2,6,-0.0248986533127502
random_9,300,2,7,0.0676290591741407
random_9,300,2,8,-0.05
random_9,300,2,9,-0.0197678434911489
random_9,300,2,10,-0.0248986533127502
random_9,300,2,11,-0.0248986533127502
random_9,300,2,12,0.0022619630899885
random_9,300,2,13,-0.0197678434911489
random_9,300,2,14,-0.05
random_9,300,2,15,-0.0151586912733409
random_9,300,3,0,0.0286036069230126
random_9,300,3,1,-0.05
random_9,300,3,2,0.0647883816162084
random_9,300,3,3,-0.05
random_9,300,3,4,-0.0238945994452602
random_9,300,3,5,0.02375790607812
random_9,300,3,6,-0.00085028900633
random_9,300,3,7,0.0482770162945147
random_9,300,3,8,-0.05
random_9,300,3,9,0.0094590474454445
random_9,300,3,10,-0.0369472997226301
random_9,300,3,11,-0.0369472997226301
random_9,300,3,12,-0.0228237791932059
random_9,300,3,13,-0.0264189179230961
random_9,300,3,14,-0.0369472997226301
random_9,300,3,15,-0.0228237791932059
random_9,300,4,0,0.0295621874952445
random_9,300,4,1,-0.05
random_9,300,4,2,0.0719648922118394
random_9,300,4,3,-0.05
random_9,300,4,4,-0.0340820728324757
random_9,300,4,5,0.0371942038965044
random_9,300,4,6,-0.02003066402825
random_9,300,4,7,0.0156764933690709
random_9,300,4,8,-0.05
random_9,300,4,9,-0.0041586775426542
random_9,300,4,10,-0.0420410364162378
random_9,300,4,11,-0.0420410364162378
random_9,300,4,12,-0.0279055115391918
random_9,300,4,13,-0.0298698079831308
random_9,300,4,14,-0.0261231092487136
random_9,300,4,15,-0.0334291336543938
random_9,300,5,0,0.0371642348955344
random_9,300,5,1,-0.05
random_9,300,5,2,0.0776899387400159
random_9,300,5,3,-0.05
random_9,300,5,4,-0.0219640796459959
random_9,300,5,5,0.040339585185068
random_9,300,5,6,-0.0245072084954754
random_9,300,5,7,0.0900325741460251
random_9,300,5,8,-0.05
random_9,300,5,9,-0.0019458918005558
random_9,300,5,10,-0.0296923288887632
random_9,300,5,11,-0.0393010653464181
random_9,300,5,12,-0.0351496061165059
random_9,300,5,13,-0.013749379321649
random_9,300,5,14,-0.0339515980196271
random_9,300,5,15,-0.0351496061165059
random_9,400,1,0,-0.0444444444444444
random_9,400,1,1,-0.0444444444444444
random_9,400,1,2,-0.0444444444444444
random_9,400,1,3,-0.0444444444444444
random_9,400,1,4,-0.0226566170312723
random_9,400,1,5,0.0661138750690989
random_9,400,1,6,0.0500938035570966
random_9,400,1,7,-0.0226566170312723
random_9,400,1,8,0.0031215161649944
random_9,400,1,9,-0.0444444444444444
random_9,400,1,10,-0.0444444444444444
random_9,400,1,11,-0.0444444444444444
random_9,400,1,12,-0.0444444444444444
random_9,400,1,13,-0.0444444444444444
random_9,400,1,14,-0.0347443883659952
random_9,400,1,15,0.0523484942939737
random_9,400,2,0,-0.0444444444444444
random_9,400,2,1,-0.0444444444444444
random_9,400,2,2,-0.0444444444444444
random_9,400,2,3,-0.0444444444444444
random_9,400,2,4,-0.0025447763421903
random_9,400,2,5,0.002267952947913
random_9,400,2,6,0.0427412719743025
random_9,400,2,7,-0.0360645108239936
random_9,400,2,8,-0.0261498442100448
random_9,400,2,9,-0.0444444444444444
random_9,400,2,10,-0.0444444444444444
random_9,400,2,11,-0.040254477634219
random_9,400,2,12,-0.0383890822345172
random_9,400,2,13,-0.040254477634219
random_9,400,2,14,-0.0182290866004159
random_9,400,2,15,0.0095721675138015
random_9,400,3,0,-0.0444444444444444
random_9,400,3,1,-0.0223327805417357
random_9,400,3,2,-0.0223327805417357
random_9,400,3,3,-0.0444444444444444
random_9,400,3,4,0.0078450063087241
random_9,400,3,5,-0.0201539978004185
random_9,400,3,6,0.021739788909302
random_9,400,3,7,-0.0379080962204928
random_9,400,3,8,-0.0111482720178372
random_9,400,3,9,-0.0444444444444444
random_9,400,3,10,-0.0444444444444444
random_9,400,3,11,-0.0422656617031272
random_9,400,3,12,-0.0393556448795924
random_9,400,3,13,-0.0379080962204928
random_9,400,3,14,-0.0207282912141263
random_9,400,3,15,-0.0035069617985451
random_9,400,4,0,-0.0444444444444444
random_9,400,4,1,-0.002667752706979
random_9,400,4,2,-0.0039962787687578
random_9,400,4,3,-0.0444444444444444
random_9,400,4,4,0.0022964649982186
random_9,400,4,5,-0.0283046704289913
random_9,400,4,6,0.0146642670097494
random_9,400,4,7,-0.0378018141355505
random_9,400,4,8,-0.0079570902601281
random_9,400,4,9,-0.0444444444444444
random_9,400,4,10,-0.0431159183826656
random_9,400,4,11,-0.0364732880737717
random_9,400,4,12,-0.0330293312470378
random_9,400,4,13,-0.0125614470574175
random_9,400,4,14,-0.0211774408686056
random_9,400,4,15,-0.0077101988197389
random_9,400,5,0,-0.0444444444444444
random_9,400,5,1,-0.0136205175075276
random_9,400,5,2,0.0008663422414339
random_9,400,5,3,-0.0435515006980029
random_9,400,5,4,-0.0048283925034068
random_9,400,5,5,-0.0227483547843271
random_9,400,5,6,0.0137609523964012
random_9,400,5,7,-0.0237437483009358
random_9,400,5,8,0.0065535546479741
random_9,400,5,9,-0.0444444444444444
random_9,400,5,10,-0.0435515006980029
random_9,400,5,11,-0.038193838219354
random_9,400,5,12,-0.0253368379258078
random_9,400,5,13,-0.0221219450772143
random_9,400,5,14,-0.0151169134330479
random_9,400,5,15,-0.0070115551638623
random_9,500,1,0,-0.0264865096176476
random_9,500,1,1,-0.0127928621862763
random_9,500,1,2,-0.0333333333333333
random_9,500,1,3,-0.0264865096176476
random_9,500,1,4,-0.0299099214754905
random_9,500,1,5,-0.0333333333333333
random_9,500,1,6,-0.0288603737716833
random_9,500,1,7,-0.0220135500559977
random_9,500,1,8,-0.0333333333333333
random_9,500,1,9,0.0058737550177091
random_9,500,1,10,0.0158692218448162
random_9,500,1,11,0.0178000033926665
random_9,500,1,12,-0.0333333333333333
random_9,500,1,13,-0.019639685901962
random_9,500,1,14,-0.0299099214754905
random_9,500,1,15,-0.0299099214754905
random_9,500,2,0,-0.0220980942856658
random_9,500,2,1,-0.0201663646493224
random_9,500,2,2,-0.0333333333333333
random_9,500,2,3,-0.0280665458597289
random_9,500,2,4,-0.0214830615177235
random_9,500,2,5,-0.02938324272813
random_9,500,2,6,-0.0281722261468141
random_9,500,2,7,0.4800539648414219
random_9,500,2,8,-0.0333333333333333
random_9,500,2,9,0.0051298188024163
random_9,500,2,10,0.0213148044624327
random_9,500,2,11,-0.0089092303690476
random_9,500,2,12,-0.0071802816255384
random_9,500,2,13,-0.0254331521229268
random_9,500,2,14,-0.0241164552545257
random_9,500,2,15,-0.0098136753623406
random_9,500,3,0,-0.0206991390621448
random_9,500,3,1,-0.0223784153882363
random_9,500,3,2,0.9845937296543882
random_9,500,3,3,-0.0278558743607848
random_9,500,3,4,-0.0189550035303934
random_9,500,3,5,-0.0244324625029419
random_9,500,3,6,-0.0292801928532062
random_9,500,3,7,0.2647323442689569
random_9,500,3,8,-0.0333333333333333
random_9,500,3,9,-0.0043865750994435
random_9,500,3,10,0.0250800042581618
random_9,500,3,11,0.0089427007906037
random_9,500,3,12,-0.0163103345874371
random_9,500,3,13,-0.0244324625029419
random_9,500,3,14,-0.0258018272460791
random_9,500,3,15,-0.0115175579864572
random_9,500,4,0,-0.0215216805965616
random_9,500,4,1,-0.024566059063248
random_9,500,4,2,0.5877713894467216
random_9,500,4,3,-0.028323462321856
random_9,500,4,4,-0.0187212095498578
random_9,500,4,5,-0.0216436343065529
random_9,500,4,6,-0.0292254575911887
random_9,500,4,7,0.1567912845487216
random_9,500,4,8,-0.0333333333333333
random_9,500,4,9,-0.0095210573823788
random_9,500,4,10,0.0219219388833587
random_9,500,4,11,0.0018254126437127
random_9,500,4,12,-0.0125735787651672
random_9,500,4,13,-0.0233135913103787
random_9,500,4,14,-0.024566059063248
random_9,500,4,15,-0.0191960527906423
random_9,500,5,0,-0.0208861707405828
random_9,500,5,1,-0.0249151074533919
random_9,500,5,2,0.3858141419079377
random_9,500,5,3,-0.0274405752173743
random_9,500,5,4,-0.0178999192201074
random_9,500,5,5,-0.0193415062697635
random_9,500,5,6,-0.0300110870381471
random_9,500,5,7,0.103715999311303
random_9,500,5,8,-0.0333333333333333
random_9,500,5,9,-0.0104257828815472
random_9,500,5,10,0.0335425455397263
random_9,500,5,11,0.0071457714410395
random_9,500,5,12,-0.0132452394304715
random_9,500,5,13,-0.0249151074533919
random_9,500,5,14,-0.0246344999240605
random_9,500,5,15,-0.0176964104967744
random_9,600,1,0,-0.0174742088791005
random_9,600,1,1,0.0065674518844798
random_9,600,1,2,0.0188675419530978
random_9,600,1,3,-0.0017395958442566
random_9,600,1,4,-0.024343254811552
random_9,600,1,5,-0.0277777777777777
random_9,600,1,6,-0.0277777777777777
random_9,600,1,7,-0.0017395958442566
random_9,600,1,8,0.0174295401568128
random_9,600,1,9,-0.0071706399804232
random_9,600,1,10,-0.0277777777777777
random_9,600,1,11,-0.0277777777777777
random_9,600,1,12,-0.024343254811552
random_9,600,1,13,0.0422458413646687
random_9,600,1,14,0.001694927121969
random_9,600,1,15,-0.0174742088791005
random_9,600,2,0,-0.0211729259196513
random_9,600,2,1,0.0052464815128545
random_9,600,2,2,0.0007304927840228
random_9,600,2,3,-0.0077484070596846
random_9,600,2,4,-0.0264568074061524
random_9,600,2,5,-0.0277777777777777
random_9,600,2,6,-0.0230054121608824
random_9,600,2,7,-0.0177630924187312
random_9,600,2,8,0.0141556305972504
random_9,600,2,9,-0.0158890444331501
random_9,600,2,10,-0.0277777777777777
random_9,600,2,11,-0.0264568074061524
random_9,600,2,12,-0.0224938962912766
random_9,600,2,13,0.0076339022278238
random_9,600,2,14,-0.0138001813038553
random_9,600,2,15,-0.0224938962912766
random_9,600,3,0,-0.0215956364385714
random_9,600,3,1,-0.0005891944072286
random_9,600,3,2,0.0036439370269733
random_9,600,3,3,-0.0062603276377157
random_9,600,3,4,-0.0257170639980423
random_9,600,3,5,-0.0277777777777777
random_9,600,3,6,0.0157043746878105
random_9,600,3,7,-0.0135286778041554
random_9,600,3,8,0.0236336154587768
random_9,600,3,9,-0.0174742088791005
random_9,600,3,10,-0.0232570459843187
random_9,600,3,11,-0.0257170639980423
random_9,600,3,12,-0.0209087318453262
random_9,600,3,13,0.0146353760859826
random_9,600,3,14,-0.0139279820381435
random_9,600,3,15,-0.0215956364385714
random_9,600,4,0,-0.0227516466076913
random_9,600,4,1,-0.002822488000063
random_9,600,4,2,-0.0027543758813245
random_9,600,4,3,-0.0138196928225629
random_9,600,4,4,-0.0249269619078884
random_9,600,4,5,-0.0277777777777777
random_9,600,4,6,0.0130581175448489
random_9,600,4,7,-0.0190893021841056
random_9,600,4,8,0.0326492595953508
random_9,600,4,9,-0.0185632039659525
random_9,600,4,10,-0.0190893021841056
random_9,600,4,11,-0.0265212449852561
random_9,600,4,12,0.002991892076722
random_9,600,4,13,0.0211890368161623
random_9,600,4,14,-0.0164008705263446
random_9,600,4,15,-0.0122124278846059
random_9,600,5,0,-0.022428930535295
random_9,600,5,1,-0.0050926664279415
random_9,600,5,2,-0.0044380693230429
random_9,600,5,3,-0.0159803186357688
random_9,600,5,4,-0.021684397957304
random_9,600,5,5,-0.0277777777777777
random_9,600,5,6,0.037256267703153
random_9,600,5,7,-0.0200852237748755
random_9,600,5,8,0.0180682263451842
random_9,600,5,9,-0.0162355284650518
random_9,600,5,10,-0.0200852237748755
random_9,600,5,11,-0.0269332229500173
random_9,600,5,12,-0.0045628597857343
random_9,600,5,13,0.0164411186361526
random_9,600,5,14,-0.0136103034287122
random_9,600,5,15,-0.0083793251859249
random_10,0,1,0,-0.05
random_10,0,1,1,-0.0381481481481481
random_10,0,1,2,-0.05
random_10,0,1,3,-0.0381481481481481
random_10,0,1,4,-0.0132323232323232
random_10,0,1,5,-0.0176767676767676
random_10,0,1,6,-0.0132323232323232
random_10,0,1,7,-0.0176767676767676
random_10,0,1,8,-0.05
random_10,0,1,9,-0.0381481481481481
random_10,0,1,10,-0.05
random_10,0,1,11,-0.0381481481481481
random_10,0,1,12,-0.0132323232323232
random_10,0,1,13,-0.0176767676767676
random_10,0,1,14,-0.0132323232323232
random_10,0,1,15,-0.0176767676767676
random_10,0,2,0,-0.0294871794871794
random_10,0,2,1,-0.042022792022792
random_10,0,2,2,-0.0294871794871794
random_10,0,2,3,-0.042022792022792
random_10,0,2,4,-0.0313001813001813
random_10,0,2,5,-0.0278813778813778
random_10,0,2,6,-0.0313001813001813
random_10,0,2,7,-0.0278813778813778
random_10,0,2,8,-0.0294871794871794
random_10,0,2,9,-0.042022792022792
random_10,0,2,10,-0.0294871794871794
random_10,0,2,11,-0.042022792022792
random_10,0,2,12,-0.0313001813001813
random_10,0,2,13,-0.0278813778813778
random_10,0,2,14,-0.0313001813001813
random_10,0,2,15,-0.0278813778813778
random_10,0,3,0,-0.0221481481481481
random_10,0,3,1,-0.0299057239057239
random_10,0,3,2,-0.0221481481481481
random_10,0,3,3,-0.0299057239057239
random_10,0,3,4,-0.0239797979797979
random_10,0,3,5,0.0029831649831649
random_10,0,3,6,-0.0239797979797979
random_10,0,3,7,0.0029831649831649
random_10,0,3,8,-0.0221481481481481
random_10,0,3,9,-0.0299057239057239
random_10,0,3,10,-0.0221481481481481
random_10,0,3,11,-0.0299057239057239
random_10,0,3,12,-0.0239797979797979
random_10,0,3,13,0.0029831649831649
random_10,0,3,14,-0.0239797979797979
random_10,0,3,15,0.0029831649831649
random_10,0,4,0,-0.0241972571240863
random_10,0,4,1,-0.0326886753716022
random_10,0,4,2,-0.0241972571240863
random_10,0,4,3,-0.0326886753716022
random_10,0,4,4,0.0222016917138868
random_10,0,4,5,-0.0014330294818099
random_10,0,4,6,0.0222016917138868
random_10,0,4,7,-0.0014330294818099
random_10,0,4,8,-0.0241972571240863
random_10,0,4,9,-0.0326886753716022
random_10,0,4,10,-0.0241972571240863
random_10,0,4,11,-0.0326886753716022
random_10,0,4,12,0.0222016917138868
random_10,0,4,13,-0.0014330294818099
random_10,0,4,14,0.0222016917138868
random_10,0,4,15,-0.0014330294818099
random_10,0,5,0,-0.0227217530496219
random_10,0,5,1,-0.0289148313738477
random_10,0,5,2,-0.0227217530496219
random_10,0,5,3,-0.0289148313738477
random_10,0,5,4,0.0072280178837555
random_10,0,5,5,0.005572114588508
random_10,0,5,6,0.0072280178837555
random_10,0,5,7,0.005572114588508
random_10,0,5,8,-0.0227217530496219
random_10,0,5,9,-0.0289148313738477
random_10,0,5,10,-0.0227217530496219
random_10,0,5,11,-0.0289148313738477
random_10,0,5,12,0.0072280178837555
random_10,0,5,13,0.005572114588508
random_10,0,5,14,0.0072280178837555
random_10,0,5,15,0.005572114588508
random_10,100,1,0,-0.05
random_10,100,1,1,-0.0282454995377168
random_10,100,1,2,-0.05
random_10,100,1,3,-0.05
random_10,100,1,4,-0.0463742499229528
random_10,100,1,5,-0.0043918806097748
random_10,100,1,6,-0.05
random_10,100,1,7,-0.0007661305327276
random_10,100,1,8,-0.0427484998459056
random_10,100,1,9,-0.0137424992295281
random_10,100,1,10,0.3361786072686994
random_10,100,1,11,-0.05
random_10,100,1,12,-0.05
random_10,100,1,13,0.5484214477215517
random_10,100,1,14,-0.0427484998459056
random_10,100,1,15,-0.0463742499229528
random_10,100,2,0,-0.0391374289189679
random_10,100,2,1,-0.0237977170545375
random_10,100,2,2,-0.0008912987391147
random_10,100,2,3,-0.05
random_10,100,2,4,-0.0008912987391147
random_10,100,2,5,-0.0282748578379358
random_10,100,2,6,-0.0419264674397734
random_10,100,2,7,-0.0157241844943109
random_10,100,2,8,-0.0430274036979861
random_10,100,2,9,-0.0235041340523474
random_10,100,2,10,2.7085583479020188
random_10,100,2,11,-0.05
random_10,100,2,12,-0.0261921767492798
random_10,100,2,13,0.1815566145379226
random_10,100,2,14,0.0060812975628991
random_10,100,2,15,-0.0008706428103874
random_10,100,3,0,-0.0414508629762255
random_10,100,3,1,-0.0283981626988556
random_10,100,3,2,-0.0195400883976124
random_10,100,3,3,-0.05
random_10,100,3,4,0.0293575108674799
random_10,100,3,5,-0.0379777760603172
random_10,100,3,6,-0.0349245128375406
random_10,100,3,7,-0.027825675844585
random_10,100,3,8,-0.0441987998767245
random_10,100,3,9,-0.0347718496764018
random_10,100,3,10,1.9658231331555227
random_10,100,3,11,-0.0266389253905679
random_10,100,3,12,-0.0376199319096255
random_10,100,3,13,0.0924836183824098
random_10,100,3,14,-0.0150365251440169
random_10,100,3,15,-0.0230024342305826
random_10,100,4,0,-0.0321184884287899
random_10,100,4,1,-0.031522172264599
random_10,100,4,2,-0.0128537663385517
random_10,100,4,3,-0.05
random_10,100,4,4,-0.0011691092177503
random_10,100,4,5,-0.0330028177158746
random_10,100,4,6,0.0251017305940516
random_10,100,4,7,-0.0052685736272495
random_10,100,4,8,-0.0342682474192304
random_10,100,4,9,-0.0233748322921364
random_10,100,4,10,1.383461519495107
random_10,100,4,11,-0.0143664348559334
random_10,100,4,12,-0.0415668487065894
random_10,100,4,13,0.0620247773678135
random_10,100,4,14,-0.023910084229056
random_10,100,4,15,-0.0335380696527942
random_10,100,5,0,-0.035900930703012
random_10,100,5,1,-0.0067740488037381
random_10,100,5,2,0.0538505556829134
random_10,100,5,3,-0.040425789094495
random_10,100,5,4,-0.0058218706619761
random_10,100,5,5,-0.0184271282144377
random_10,100,5,6,0.0054679201946993
random_10,100,5,7,-0.0143505219742003
random_10,100,5,8,-0.0290400987780706
random_10,100,5,9,-0.0286006507931677
random_10,100,5,10,1.3353631339385763
random_10,100,5,11,-0.0248608004516774
random_10,100,5,12,-0.0172966605029967
random_10,100,5,13,0.040839331439421
random_10,100,5,14,-0.0312753844565632
random_10,100,5,15,-0.0389354238649928
random_10,200,1,0,0.1032284669159337
random_10,200,1,1,-0.05
random_10,200,1,2,-0.05
random_10,200,1,3,-0.0415037443264261
random_10,200,1,4,-0.05
random_10,200,1,5,-0.05
random_10,200,1,6,-0.05
random_10,200,1,7,-0.0436278082448196
random_10,200,1,8,-0.0415037443264261
random_10,200,1,9,-0.05
random_10,200,1,10,0.2331831131907046
random_10,200,1,11,-0.0478759360816065
random_10,200,1,12,-0.05
random_10,200,1,13,-0.0314794108772643
random_10,200,1,14,-0.05
random_10,200,1,15,0.1996113571677335
random_10,200,2,0,0.0203712929897854
random_10,200,2,1,-0.05
random_10,200,2,2,-0.05
random_10,200,2,3,-0.0239576289477837
random_10,200,2,4,-0.05
random_10,200,2,5,-0.0327148277783693
random_10,200,2,6,-0.0483661046781588
random_10,200,2,7,-0.0459152616953971
random_10,200,2,8,-0.0426474710517149
random_10,200,2,9,-0.05
random_10,200,2,10,0.5087077213246595
random_10,200,2,11,0.2480033585320779
random_10,200,2,12,-0.05
random_10,200,2,13,-0.0190559429822603
random_10,200,2,14,-0.05
random_10,200,2,15,0.0925997020589652
random_10,200,3,0,0.0494645130272156
random_10,200,3,1,-0.0180543076769491
random_10,200,3,2,-0.05
random_10,200,3,3,-0.0121844654248411
random_10,200,3,4,-0.05
random_10,200,3,5,-0.0007664963960821
random_10,200,3,6,-0.0491503744326426
random_10,200,3,7,-0.0474511232979278
random_10,200,3,8,-0.0440526210284983
random_10,200,3,9,-0.05
random_10,200,3,10,0.2606996191919987
random_10,200,3,11,0.1116395537469784
random_10,200,3,12,-0.05
random_10,200,3,13,-0.0244959880118487
random_10,200,3,14,-0.0495751872163213
random_10,200,3,15,0.0754677520838057
random_10,200,4,0,0.0342571032318887
random_10,200,4,1,-0.0305209193152129
random_10,200,4,2,-0.0035554755314218
random_10,200,4,3,-0.0264236828399291
random_10,200,4,4,-0.05
random_10,200,4,5,0.0078817162211834
random_10,200,4,6,-0.0484458068889804
random_10,200,4,7,-0.0484458068889804
random_10,200,4,8,-0.0430061310004117
random_10,200,4,9,-0.05
random_10,200,4,10,0.6027064352105257
random_10,200,4,11,0.0538550169189687
random_10,200,4,12,-0.05
random_10,200,4,13,0.0012244680459331
random_10,200,4,14,-0.047741391570398
random_10,200,4,15,0.0579798824209411
random_10,200,5,0,0.013373012555412
random_10,200,5,1,-0.0369075031462906
random_10,200,5,2,-0.0187831884719392
random_10,200,5,3,-0.0302957940649824
random_10,200,5,4,-0.05
random_10,200,5,5,-0.0079158736085239
random_10,200,5,6,-0.0486071712010534
random_10,200,5,7,-0.0484330676011851
random_10,200,5,8,-0.0435581668048722
random_10,200,5,9,-0.05
random_10,200,5,10,0.6755657130933533
random_10,200,5,11,0.022018687174742
random_10,200,5,12,-0.0476602522482051
random_10,200,5,13,0.019614862353592
random_10,200,5,14,-0.0484819189243659
random_10,200,5,15,0.0378243076374045
random_10,300,1,0,-0.05
random_10,300,1,1,-0.05
random_10,300,1,2,0.4330100736731318
random_10,300,1,3,-0.05
random_10,300,1,4,-0.05
random_10,300,1,5,0.1437040524495236
random_10,300,1,6,-0.05
random_10,300,1,7,-0.05
random_10,300,1,8,-0.05
random_10,300,1,9,-0.05
random_10,300,1,10,-0.0082452569221534
random_10,300,1,11,-0.05
random_10,300,1,12,0.0337719914166932
random_10,300,1,13,0.0198537437240777
random_10,300,1,14,0.0653277831837676
random_10,300,1,15,-0.05
random_10,300,2,0,-0.0422895728037811
random_10,300,2,1,-0.05
random_10,300,2,2,0.1666148140437721
random_10,300,2,3,-0.05
random_10,300,2,4,-0.05
random_10,300,2,5,0.1122337166905978
random_10,300,2,6,-0.05
random_10,300,2,7,-0.05
random_10,300,2,8,-0.05
random_10,300,2,9,-0.05
random_10,300,2,10,-0.0071746224842599
random_10,300,2,11,-0.05
random_10,300,2,12,-0.0070736589223368
random_10,300,2,13,-0.0231331754907393
random_10,300,2,14,0.0020672668822832
random_10,300,2,15,-0.05
random_10,300,3,0,-0.0459905778579662
random_10,300,3,1,-0.0244964729368076
random_10,300,3,2,0.070658547586829
random_10,300,3,3,-0.0360292512551844
random_10,300,3,4,-0.05
random_10,300,3,5,0.1542168678319273
random_10,300,3,6,-0.05
random_10,300,3,7,-0.05
random_10,300,3,8,-0.05
random_10,300,3,9,-0.05
random_10,300,3,10,0.0084566403089851
random_10,300,3,11,-0.05
random_10,300,3,12,0.0355528880293148
random_10,300,3,13,-0.0360292512551844
random_10,300,3,14,-0.0229250212212126
random_10,300,3,15,-0.0360292512551844
random_10,300,4,0,-0.0475552304011989
random_10,300,4,1,-0.0274168869624578
random_10,300,4,2,0.0615808124702807
random_10,300,4,3,-0.0244437522960691
random_10,300,4,4,-0.0414812507653563
random_10,300,4,5,0.1628359852254449
random_10,300,4,6,0.0308963313513732
random_10,300,4,7,-0.05
random_10,300,4,8,-0.0414812507653563
random_10,300,4,9,-0.05
random_10,300,4,10,-0.0092636652899058
random_10,300,4,11,-0.05
random_10,300,4,12,0.0021663951398261
random_10,300,4,13,-0.0414812507653563
random_10,300,4,14,0.0091050730607083
random_10,300,4,15,-0.0414812507653563
random_10,300,5,0,-0.0483567942040845
random_10,300,5,1,-0.0290954696203341
random_10,300,5,2,0.0484748182282293
random_10,300,5,3,-0.0328228499039153
random_10,300,5,4,-0.0385485666026102
random_10,300,5,5,0.1555563436721227
random_10,300,5,6,0.0043729440230541
random_10,300,5,7,-0.0442742833013051
random_10,300,5,8,-0.0442742833013051
random_10,300,5,9,-0.05
random_10,300,5,10,-0.016915640730668
random_10,300,5,11,-0.05
random_10,300,5,12,-0.0023450675993979
random_10,300,5,13,-0.0442742833013051
random_10,300,5,14,0.0404607825528221
random_10,300,5,15,-0.0442742833013051
random_10,400,1,0,-0.0333333333333333
random_10,400,1,1,-0.0246097562305423
random_10,400,1,2,-0.0012492730955102
random_10,400,1,3,-0.0333333333333333
random_10,400,1,4,-0.0333333333333333
random_10,400,1,5,-0.0042508185137471
random_10,400,1,6,0.0008374442365955
random_10,400,1,7,-0.0158861791277513
random_10,400,1,8,-0.0158861791277513
random_10,400,1,9,-0.0333333333333333
random_10,400,1,10,0.095002907617959
random_10,400,1,11,-0.0187920759235402
random_10,400,1,12,-0.0012492730955102
random_10,400,1,13,-0.0013449217179582
random_10,400,1,14,-0.0333333333333333
