filename,sample_time,r,sample_id,mae,mdae,mser,mdser
random_1,100,5,5,0.03899299314451554,0.049999999999999996,-0.007019522317901687,-0.0070563195808775415
random_1,100,5,6,0.03435151358156567,0.04397860469877667,-0.013159590558201446,-0.013191131069323606
random_1,100,5,7,0.03433440029006423,0.04397886062343246,-0.01011004415438021,0.007623022847100167
random_1,100,5,8,0.03008880923817498,0.033536764998606625,-0.01435563520626946,0.0012204647529779312
random_1,100,5,9,0.027391390919317457,0.02518308849874596,-0.01792007168564251,-0.0039015817223198635
random_1,100,5,10,0.02754525089016123,0.022620110094133738,-0.017599715472879793,-0.003152348633684588
random_1,100,5,11,0.028410899709576228,0.028315717186193707,-0.017601615752841002,-0.0070563195808775415
random_1,200,1,0,0.06038527229032209,0.049999999999999996,-0.028503616598566792,-0.049999999999999996
random_1,200,1,1,0.04963708058960549,0.049999999999999996,-0.0392518082992834,-0.049999999999999996
random_1,200,1,2,0.05053276323133187,0.049999999999999996,-0.038356125657557014,-0.049999999999999996
random_1,200,1,3,0.05165236653348985,0.049999999999999996,-0.03723652235539904,-0.049999999999999996
random_1,200,1,4,0.04909967100456966,0.049999999999999996,-0.039789217884319224,-0.049999999999999996
random_1,200,1,5,0.058365128355067825,0.049999999999999996,-0.008301538311598846,-0.049999999999999996
random_1,200,1,6,0.052792069246036105,0.049999999999999996,-0.013874597420630557,-0.049999999999999996
random_1,200,1,7,0.05089323591869526,0.049999999999999996,-0.0157734307479714,-0.049999999999999996
random_1,200,1,8,0.04709028377958097,0.049999999999999996,-0.019576382887085693,-0.049999999999999996
random_1,200,1,9,0.04512274123836121,0.049999999999999996,-0.02154392542830546,-0.049999999999999996
random_1,200,1,10,0.04253582536820716,0.049999999999999996,-0.024130841298459507,-0.049999999999999996
random_1,200,1,11,0.04261926874739474,0.049999999999999996,-0.024047397919271924,-0.049999999999999996
random_1,200,2,0,0.053357600734907605,0.049999999999999996,-0.03553128815398128,-0.049999999999999996
random_1,200,2,1,0.04612324481189825,0.049999999999999996,-0.04276564407699064,-0.049999999999999996
random_1,200,2,2,0.04681223188999674,0.049999999999999996,-0.042076656998892153,-0.049999999999999996
random_1,200,2,3,0.04870694635476758,0.049999999999999996,-0.04018194253412131,-0.049999999999999996
random_1,200,2,4,0.04695002930561643,0.049999999999999996,-0.04193885958327245,-0.049999999999999996
random_1,200,2,5,0.038833335238601226,0.049999999999999996,-0.02783333142806544,-0.049999999999999996
random_1,200,2,6,0.05241996879486189,0.049999999999999996,-0.014246697871804777,-0.049999999999999996
random_1,200,2,7,0.05097023280959847,0.049999999999999996,-0.015696433857068207,-0.049999999999999996
random_1,200,2,8,0.047273555707064145,0.049999999999999996,-0.019393110959602517,-0.049999999999999996
random_1,200,2,9,0.045659737987626264,0.049999999999999996,-0.02100692867904039,-0.049999999999999996
random_1,200,2,10,0.04302400423117539,0.049999999999999996,-0.023642662435491273,-0.049999999999999996
random_1,200,2,11,0.04395887052420047,0.049999999999999996,-0.02308316031964384,-0.049999999999999996
random_1,200,3,0,0.05393635726989213,0.049999999999999996,-0.03495253161899675,-0.049999999999999996
random_1,200,3,1,0.04641262307939051,0.049999999999999996,-0.04247626580949838,-0.049999999999999996
random_1,200,3,2,0.048383124891188546,0.049999999999999996,-0.04050576399770033,-0.049999999999999996
random_1,200,3,3,0.04869661381579279,0.049999999999999996,-0.040192275073096105,-0.049999999999999996
random_1,200,3,4,0.047164996498440664,0.049999999999999996,-0.041723892390448214,-0.049999999999999996
random_1,200,3,5,0.03887860583959263,0.049999999999999996,-0.02912962848988522,-0.049999999999999996
random_1,200,3,6,0.04623480246555729,0.049999999999999996,-0.023169080927963406,-0.049999999999999996
random_1,200,3,7,0.044330668046827226,0.049999999999999996,-0.02233599861983944,-0.049999999999999996
random_1,200,3,8,0.04132124864551732,0.049999999999999996,-0.025350064374853303,-0.049999999999999996
random_1,200,3,9,0.03998016885787394,0.049999999999999996,-0.026686497808792724,-0.049999999999999996
random_1,200,3,10,0.03786075956776419,0.049999999999999996,-0.02880590709890248,-0.049999999999999996
random_1,200,3,11,0.03906710315861775,0.049999999999999996,-0.028243306638838672,-0.049999999999999996
random_1,200,4,0,0.052892384709756754,0.049999999999999996,-0.03516687001412371,-0.049999999999999996
random_1,200,4,1,0.04589063679932282,0.049999999999999996,-0.04258343500706186,-0.049999999999999996
random_1,200,4,2,0.04923665871358698,0.049999999999999996,-0.03937568545363244,-0.049999999999999996
random_1,200,4,3,0.04869777159044685,0.049999999999999996,-0.03998370875718993,-0.049999999999999996
random_1,200,4,4,0.043869604726977866,0.049999999999999996,-0.03820305058044307,-0.049999999999999996
random_1,200,4,5,0.039182688700661876,0.049999999999999996,-0.030797756337013524,-0.049999999999999996
random_1,200,4,6,0.04314626425726275,0.049999999999999996,-0.027948085457570142,-0.049999999999999996
random_1,200,4,7,0.03877149594970155,0.049999999999999996,-0.027791466446339064,-0.049999999999999996
random_1,200,4,8,0.03730096930416589,0.049999999999999996,-0.02993900611398184,-0.049999999999999996
random_1,200,4,9,0.03726068627888643,0.049999999999999996,-0.030732657417189273,-0.049999999999999996
random_1,200,4,10,0.03648745642375699,0.049999999999999996,-0.032484234015626605,-0.049999999999999996
random_1,200,4,11,0.03816517505288256,0.049999999999999996,-0.03145890765681015,-0.049999999999999996
random_1,200,5,0,0.04777688350745119,0.049999999999999996,-0.032017515366770805,-0.049999999999999996
random_1,200,5,1,0.04333288619817004,0.049999999999999996,-0.0410087576833854,-0.049999999999999996
random_1,200,5,2,0.048254135682477835,0.049999999999999996,-0.0364592604426728,-0.049999999999999996
random_1,200,5,3,0.04795013532392666,0.049999999999999996,-0.037807133992158536,-0.049999999999999996
random_1,200,5,4,0.043269762723749244,0.049999999999999996,-0.03658468306117529,-0.049999999999999996
random_1,200,5,5,0.03888545912335374,0.049999999999999996,-0.02765277799122695,-0.049999999999999996
random_1,200,5,6,0.041127366539102754,0.049999999999999996,-0.026526235202142114,-0.049999999999999996
random_1,200,5,7,0.03923754501486997,0.049999999999999996,-0.027150307469100292,-0.049999999999999996
random_1,200,5,8,0.0369692809825705,0.049999999999999996,-0.029449550855032702,-0.049999999999999996
random_1,200,5,9,0.03378730325180981,0.048996268942292975,-0.027502075906691556,-0.048996268942292975
random_1,200,5,10,0.03324098275417053,0.04908751722026634,-0.029547341733355968,-0.04908751722026634
random_1,200,5,11,0.030744388799961362,0.02890122265122265,-0.02275936281970412,-0.02890122265122265
random_1,300,1,0,0.3950692608272563,0.05,0.32840259416058964,-0.049999999999999996
random_1,300,1,1,0.20586796374696148,0.05,0.13920129708029483,-0.049999999999999996
random_1,300,1,2,0.14280086472019654,0.05,0.07613419805352988,-0.049999999999999996
random_1,300,1,3,0.11126731520681406,0.05,0.044600648540147406,-0.049999999999999996
random_1,300,1,4,0.09234718549878458,0.05,0.02568051883211793,-0.049999999999999996
random_1,300,1,5,0.0797337656934316,0.05,0.013067099026764941,-0.049999999999999996
random_1,300,1,6,0.07072418011817948,0.05,0.0040575134515128085,-0.049999999999999996
random_1,300,1,7,0.06426436860638081,0.049999999999999996,-0.0026996757299262994,-0.049999999999999996
random_1,300,1,8,0.060210302958758254,0.049999999999999996,-0.007955267315490042,-0.049999999999999996
random_1,300,1,9,0.05696705044066021,0.049999999999999996,-0.012159740583941037,-0.049999999999999996
random_1,300,1,10,0.050324804298751837,0.049999999999999996,-0.011611088267390978,-0.049999999999999996
random_1,300,1,11,0.048445885422004,0.049999999999999996,-0.014810164245108396,-0.049999999999999996
random_1,300,2,0,0.25744013688546097,0.05,0.1907734702187943,-0.049999999999999996
random_1,300,2,1,0.13705340177606382,0.05,0.07038673510939714,-0.049999999999999996
random_1,300,2,2,0.09692449007293143,0.05,0.030257823406264768,-0.049999999999999996
random_1,300,2,3,0.07686003422136525,0.05,0.01019336755469858,-0.049999999999999996
random_1,300,2,4,0.06786667932096153,0.05,0.012311123765405977,-0.049999999999999996
random_1,300,2,5,0.057481492026727206,0.05,0.0019259364711716426,-0.049999999999999996
random_1,300,2,6,0.05006350110227411,0.049999999999999996,-0.005492054453281447,-0.049999999999999996
random_1,300,2,7,0.04423633539792258,0.049999999999999996,-0.010791875135609561,-0.047626947400894654
random_1,300,2,8,0.04780315414968575,0.049999999999999996,-0.007283650275182322,-0.04789061991190635
random_1,300,2,9,0.04357839429027273,0.049999999999999996,-0.011555285247664089,-0.048101557920715715
random_1,300,2,10,0.036670034786466285,0.049999999999999996,-0.01159852151540792,-0.017208503358433953
random_1,300,2,11,0.03472883038859155,0.049999999999999996,-0.014798644722457264,-0.01994112807856445
random_1,300,3,0,0.3658221271262561,0.25592734225621416,0.32137768268181166,0.25592734225621416
random_1,300,3,1,0.1801332857853503,0.10296367112810707,0.13568884134090584,0.10296367112810707
random_1,300,3,2,0.11823700533838166,0.05197578075207139,0.07379256089393722,0.05197578075207139
random_1,300,3,3,0.08728886511489736,0.05,0.04284442067045292,0.02648183556405354
random_1,300,3,4,0.06497026853544216,0.05,0.031636935202108835,0.01625258799171842
random_1,300,3,5,0.05136411266842403,0.05,0.018030779335090688,0.005210489993098687
random_1,300,3,6,0.043639389201036265,0.05,0.00831209657293488,-0.00267672286305827
random_1,300,3,7,0.03874179926129459,0.048766003393490666,0.0011601952353746123,-0.008592132505175988
random_1,300,3,8,0.04030199144009356,0.04862844814301126,0.003655060948940201,0.018064078133832148
random_1,300,3,9,0.039396936073401896,0.03876560332871013,0.0019702541869194273,0.011257670320448943
random_1,300,3,10,0.03162082071797382,0.025955376216472825,0.0009352108318132374,0.005688791200408125
random_1,300,3,11,0.02852278936184638,0.023971336107258445,-0.0033093900708378635,0.001048058600374114
random_1,300,4,0,0.28652891213153825,0.13653919694072658,0.2420844676870938,0.13653919694072658
random_1,300,4,1,0.14048667828799133,0.05,0.09604223384354689,0.04326959847036328
random_1,300,4,2,0.10182904971600923,0.05,0.0573846052715648,0.012179732313575534
random_1,300,4,3,0.0757307207902999,0.05,0.03053845395367359,-0.0033652007648183584
random_1,300,4,4,0.06917748108140838,0.051890339425587455,0.03584414774807506,0.051890339425587455
random_1,300,4,5,0.05487012312339588,0.049999999999999996,0.02153678979006255,0.034908616187989565
random_1,300,4,6,0.04465058172481552,0.049999999999999996,0.011317248391482184,0.022778813875419617
random_1,300,4,7,0.035564657230201795,0.03720858398889403,0.005073860788225349,0.013681462140992163
random_1,300,4,8,0.03973599979136308,0.038629852434572474,0.008929365917013645,0.008024871586915382
random_1,300,4,9,0.03634003956377957,0.03976686719111522,0.005280735743531742,0.002222384428223841
random_1,300,4,10,0.029557375099684383,0.017833304362941078,0.003599379393625391,-0.00252510506525105
random_1,300,4,11,0.027582053068003137,0.013883027405007966,-0.000867235555843395,-0.00648134630981346
random_1,300,5,0,0.2718413410965709,0.07538240917782024,0.22739689665212637,0.07538240917782024
random_1,300,5,1,0.13314289277050764,0.05,0.0886984483260632,0.012691204588910125
random_1,300,5,2,0.09547064408184268,0.05,0.04920267439131085,-0.008205863607393246
random_1,300,5,3,0.07299187195027089,0.05,0.02440200579348314,-0.018654397705544935
random_1,300,5,4,0.05724759926592703,0.05,0.0239142659325937,0.01848563968668407
random_1,300,5,5,0.049956927001185654,0.049999999999999996,0.016623593667852318,0.03358667941363927
random_1,300,5,6,0.04067964541582833,0.03696068000809176,0.0071059374295876975,0.0216457252116908
random_1,300,5,7,0.03366399921491539,0.026090595007080296,0.0012039413303791852,0.012690009560229452
random_1,300,5,8,0.03591073877721563,0.039210927725504316,0.002318883194595424,0.005724452942426175
random_1,300,5,9,0.03322766577921698,0.03988523831559464,-0.0013595383257280404,0.00015200764818355537
random_1,300,5,10,0.027922802166207055,0.018870163778779966,-0.0022259177100521477,-0.004407265774378577
random_1,300,5,11,0.02698479087457869,0.02146431679721497,-0.006207091234214469,-0.008206660293180365
random_1,400,1,0,0.05,0.05,-0.05,-0.05
random_1,400,1,1,0.05,0.05,-0.05,-0.05
random_1,400,1,2,0.05,0.05,-0.05,-0.05
random_1,400,1,3,0.05,0.05,-0.05,-0.05
random_1,400,1,4,0.05,0.05,-0.05,-0.05
random_1,400,1,5,0.05,0.05,-0.05,-0.05
random_1,400,1,6,0.04883044782883604,0.05,-0.04883044782883604,-0.05
random_1,400,1,7,0.04897664185023153,0.05,-0.04897664185023153,-0.05
random_1,400,1,8,0.04410802603661694,0.05,-0.042961559474905785,-0.05
random_1,400,1,9,0.04366540352741521,0.05,-0.04366540352741521,-0.05
random_1,400,1,10,0.04424127593401383,0.05,-0.04424127593401383,-0.05
random_1,400,1,11,0.04472116960617934,0.05,-0.04472116960617934,-0.05
random_1,400,2,0,0.05,0.05,-0.05,-0.05
random_1,400,2,1,0.05060231610690265,0.05,-0.02560107632536384,-0.049999999999999996
random_1,400,2,2,0.042994136663861024,0.049999999999999996,-0.033734050883575895,-0.049999999999999996
random_1,400,2,3,0.03969363228380951,0.049999999999999996,-0.03780053816268192,-0.049999999999999996
random_1,400,2,4,0.03973682795145764,0.049999999999999996,-0.03811894261343578,-0.049999999999999996
random_1,400,2,5,0.0398367212869446,0.049999999999999996,-0.0398367212869446,-0.049999999999999996
random_1,400,2,6,0.04038896216738784,0.049999999999999996,-0.04038896216738784,-0.049999999999999996
random_1,400,2,7,0.041590341896464364,0.049999999999999996,-0.041590341896464364,-0.049999999999999996
random_1,400,2,8,0.043199757832883004,0.049999999999999996,-0.03781029245479419,-0.049999999999999996
random_1,400,2,9,0.04276867093848359,0.049999999999999996,-0.03902926320931477,-0.049999999999999996
random_1,400,2,10,0.042415963479429525,0.049999999999999996,-0.04002660291755888,-0.049999999999999996
random_1,400,2,11,0.04212204059688447,0.049999999999999996,-0.04085771934109564,-0.049999999999999996
random_1,400,3,0,0.05,0.05,-0.05,-0.05
random_1,400,3,1,0.05681739309416557,0.05,-0.020141698163797444,-0.049999999999999996
random_1,400,3,2,0.05265343127480633,0.05,-0.024578555489761608,-0.049999999999999996
random_1,400,3,3,0.0474023552700602,0.05,-0.030933916617321207,-0.049999999999999996
random_1,400,3,4,0.04545040748549993,0.05,-0.03229151480442295,-0.049999999999999996
random_1,400,3,5,0.04530252541038766,0.05,-0.022913218028313517,-0.049999999999999996
random_1,400,3,6,0.04089732222674078,0.049999999999999996,-0.024881090502423264,-0.049999999999999996
random_1,400,3,7,0.03925737917062041,0.049999999999999996,-0.028020954189620362,-0.049999999999999996
random_1,400,3,8,0.04043338343931346,0.049999999999999996,-0.028011554856209195,-0.049999999999999996
random_1,400,3,9,0.04027100486371389,0.049999999999999996,-0.029107217380034276,-0.049999999999999996
random_1,400,3,10,0.03963670330615334,0.049999999999999996,-0.030505114895233887,-0.049999999999999996
random_1,400,3,11,0.03864845951212204,0.049999999999999996,-0.03212968865396439,-0.049999999999999996
random_1,400,4,0,0.05,0.05,-0.05,-0.05
random_1,400,4,1,0.048848287341934256,0.05,-0.028430296330386476,-0.049999999999999996
random_1,400,4,2,0.04917376508326773,0.05,-0.03113570530459361,-0.049999999999999996
random_1,400,4,3,0.047443377558098396,0.05,-0.03501094745501983,-0.049999999999999996
random_1,400,4,4,0.08294127684212765,0.05,0.016474287817643794,-0.049999999999999996
random_1,400,4,5,0.07018667003787231,0.05,0.013473835464220003,-0.048502417683628826
random_1,400,4,6,0.06390810379124477,0.05,0.010777227248440985,-0.03908894444261702
random_1,400,4,7,0.05703445102349631,0.05,0.0036004896040985595,-0.04045282638728989
random_1,400,4,8,0.054381095509814986,0.05,-0.0004865867029464382,-0.04151362345536879
random_1,400,4,9,0.05161866769082921,0.05,-0.004428912967322739,-0.04236226110983192
random_1,400,4,10,0.048746969969878214,0.05,-0.00826598214359326,-0.04305660100893811
random_1,400,4,11,0.04618927285769189,0.05,-0.01174381696496048,-0.043635217591526596
random_1,400,5,0,0.061481481481481484,0.05,-0.02740740740740741,-0.05
random_1,400,5,1,0.047182633759065666,0.05,-0.021945507088491897,-0.049999999999999996
random_1,400,5,2,0.044482059674083675,0.049999999999999996,-0.027529293483547292,-0.049999999999999996
random_1,400,5,3,0.040871154504933595,0.049999999999999996,-0.032581804807734066,-0.049999999999999996
random_1,400,5,4,0.05764496942290266,0.0493960396039604,0.006120740716821824,-0.023014403292181067
random_1,400,5,5,0.05181559083711023,0.04849009900990099,0.002253238042091073,-0.016111111111111114
random_1,400,5,6,0.04778963579230456,0.040077957961909154,0.0008940049224623132,-0.020952380952380955
random_1,400,5,7,0.04313938819413529,0.04131821321667051,-0.0048387332614211204,-0.02458333333333334
random_1,400,5,8,0.04314099185914802,0.042282856192596,-0.00567906671863051,-0.027407407407407408
random_1,400,5,9,0.040738827723393524,0.0430545705733364,-0.00875478055216271,-0.029666666666666668
random_1,400,5,10,0.0361053454082225,0.043685973248487636,-0.010039444589965757,-0.013030303030303033
random_1,400,5,11,0.0345110250156498,0.044212142144447,-0.01336949087413528,-0.016111111111111114
random_1,500,1,0,0.0394379078638024,0.05,-0.01611764769175315,-0.049999999999999996
random_1,500,1,1,0.07480460600059698,0.027470585387110828,0.03873898930578269,0.0
random_1,500,1,2,0.07078912667901521,0.049999999999999996,0.03193056740099087,0.0
random_1,500,1,3,0.05802158349223671,0.049999999999999996,0.017766552922607343,0.0
random_1,500,1,4,0.05349395364342976,0.05,0.020160620310096425,0.0
random_1,500,1,5,0.0538781081202646,0.05,0.020544774786931272,0.0
random_1,500,1,6,0.05223109232829215,0.05,0.030008870106069927,0.0
