filename,sample_time,r,sample_id,mae,mdae,mser,mdser
random_1,300,1,11,0.048445885422004,0.049999999999999996,-0.014810164245108396,-0.049999999999999996
random_1,300,2,0,0.05,0.05,-0.05,-0.05
random_1,300,2,1,0.05892813683651258,0.05,-0.029960752052376305,-0.049999999999999996
random_1,300,2,2,0.09846975089753823,0.05,0.04291419534198268,-0.049999999999999996
random_1,300,2,3,0.04890851286270074,0.049999999999999996,-0.039980376026188154,-0.049999999999999996
random_1,300,2,4,0.06720174833218312,0.05,-0.021687140556705776,-0.049999999999999996
random_1,300,2,5,0.05033435030891254,0.049999999999999996,-0.037851411883945134,-0.049999999999999996
random_1,300,2,6,0.053688200518791376,0.049999999999999996,-0.02435236956805359,-0.049999999999999996
random_1,300,2,7,0.03975386843304007,0.049999999999999996,-0.006309408170727046,-0.007284744716952028
random_1,300,2,8,0.04381873906979019,0.049999999999999996,-0.0032992351952867557,-0.01203088419284625
random_1,300,2,9,0.0327032678487338,0.03535090152565882,-0.014836588527772273,-0.01392935369427734
random_1,300,2,10,0.036670034786466285,0.049999999999999996,-0.01159852151540792,-0.017208503358433953
random_1,300,2,11,0.03472883038859155,0.049999999999999996,-0.014798644722457264,-0.01994112807856445
random_1,300,3,0,0.05,0.05,-0.05,-0.05
random_1,300,3,1,0.05,0.05,-0.05,-0.05
random_1,300,3,2,0.0634268844413772,0.05,-0.025462004447511694,-0.049999999999999996
random_1,300,3,3,0.08537950233596937,0.05,0.052046169002636034,0.03281573498964803
random_1,300,3,4,0.04347550907416509,0.049999999999999996,-0.034302268703612686,-0.049999999999999996
random_1,300,3,5,0.05312821830101136,0.049999999999999996,-0.024649559476766423,-0.049999999999999996
random_1,300,3,6,0.04424858489358764,0.049999999999999996,-0.03352919288419014,-0.049999999999999996
random_1,300,3,7,0.04018891793975793,0.049999999999999996,-0.04018891793975793,-0.049999999999999996
random_1,300,3,8,0.050616256684636186,0.049999999999999996,-0.029010040392429565,-0.049999999999999996
random_1,300,3,9,0.03165775901245351,0.03355091383812011,0.002348032582121318,0.011257670320448943
random_1,300,3,10,0.04848400799450032,0.049999999999999996,-0.0328263966847151,-0.049999999999999996
random_1,300,3,11,0.02852278936184638,0.023971336107258445,-0.0033093900708378635,0.001048058600374114
random_1,300,4,0,0.05,0.05,-0.05,-0.05
random_1,300,4,1,0.09253277133171554,0.05,0.014754993553937766,-0.049999999999999996
random_1,300,4,2,0.048912004931422406,0.05,-0.03997688395746648,-0.05
random_1,300,4,3,0.07288818389894301,0.05,0.03338099084503047,-0.0033652007648183584
random_1,300,4,4,0.051746328792761885,0.05,-0.026031448985015894,-0.049999999999999996
random_1,300,4,5,0.06432501012031037,0.05,-0.013452767657467411,-0.049999999999999996
random_1,300,4,6,0.0414487456863854,0.049999999999999996,-0.03308041850127022,-0.049999999999999996
random_1,300,4,7,0.036155475943411376,0.026682600382409178,0.006089129832072022,0.013681462140992163
random_1,300,4,8,0.029410202275655786,0.029273422562141493,0.0002729891418441997,0.006605744125326364
random_1,300,4,9,0.02965452316156333,0.024616634799235176,0.00595238252022787,0.002222384428223841
random_1,300,4,10,0.029557375099684383,0.017833304362941078,0.003599379393625391,-0.00252510506525105
random_1,300,4,11,0.027582053068003137,0.013883027405007966,-0.000867235555843395,-0.00648134630981346
random_1,300,5,0,0.09832909972006204,0.049999999999999996,0.011238418108325364,-0.049999999999999996
random_1,300,5,1,0.06129178723735391,0.049999999999999996,-0.027147549832246938,-0.049999999999999996
random_1,300,5,2,0.04894563300360402,0.049999999999999996,-0.03994325588528488,-0.049999999999999996
random_1,300,5,3,0.06405542332197917,0.049999999999999996,0.02323289116087179,-0.016058488612836447
random_1,300,5,4,0.04475671202357837,0.049999999999999996,-0.03173209734678979,-0.049999999999999996
random_1,300,5,5,0.046663990128302184,0.04050897170462388,0.017974449727480708,0.024849041081803688
random_1,300,5,6,0.04056091446287148,0.03696068000809176,0.010069798555058192,0.0216457252116908
random_1,300,5,7,0.035493444759013476,0.0348537784679089,0.003145774829299281,0.012690009560229452
random_1,300,5,8,0.02766055032814468,0.017636084450738037,-0.006409646600881664,-0.0047446514837819285
random_1,300,5,9,0.030445141637246695,0.03746175908221797,-0.004644840129960963,-0.004685978713558543
random_1,300,5,10,0.02608542702786104,0.018870163778779966,-0.0040632928483981595,-0.004407265774378577
random_1,300,5,11,0.02698479087457869,0.02146431679721497,-0.006207091234214469,-0.008206660293180365
random_1,400,1,0,0.04707575408703661,0.05,-0.04181313480185228,-0.05
random_1,400,1,1,0.05,0.05,-0.05,-0.05
random_1,400,1,2,0.04727104493395076,0.05,-0.04727104493395076,-0.05
random_1,400,1,3,0.05267866377081394,0.05,-0.03621022511807495,-0.05
random_1,400,1,4,0.05,0.05,-0.05,-0.05
random_1,400,1,5,0.04671759461048097,0.05,-0.03944233921235868,-0.05
random_1,400,1,6,0.04883044782883604,0.05,-0.04883044782883604,-0.05
random_1,400,1,7,0.045783776329851415,0.05,-0.04310511255903748,-0.05
random_1,400,1,8,0.04410802603661694,0.05,-0.042961559474905785,-0.05
random_1,400,1,9,0.04918131348018523,0.05,-0.04918131348018523,-0.05
random_1,400,1,10,0.04424127593401383,0.05,-0.04424127593401383,-0.05
random_1,400,1,11,0.04472116960617934,0.05,-0.04472116960617934,-0.05
random_1,400,2,0,0.04949632847243769,0.05,-0.0393925604164512,-0.05
random_1,400,2,1,0.05,0.05,-0.05,-0.05
random_1,400,2,2,0.05656806977626091,0.05,-0.03232081911262799,-0.05
random_1,400,2,3,0.03811923414632134,0.049999999999999996,-0.03622614002519375,-0.049999999999999996
random_1,400,2,4,0.04790797149806882,0.05,-0.02931804492862007,-0.049999999999999996
random_1,400,2,5,0.045698175177731545,0.05,-0.04266591859598692,-0.05
random_1,400,2,6,0.049100343921435335,0.05,-0.049100343921435335,-0.05
random_1,400,2,7,0.043935414619071175,0.049999999999999996,-0.03648337717983237,-0.049999999999999996
random_1,400,2,8,0.04337468953793981,0.049999999999999996,-0.03798522415985099,-0.049999999999999996
random_1,400,2,9,0.04276867093848359,0.049999999999999996,-0.03902926320931477,-0.049999999999999996
random_1,400,2,10,0.042415963479429525,0.049999999999999996,-0.04002660291755888,-0.049999999999999996
random_1,400,2,11,0.04212204059688447,0.049999999999999996,-0.04085771934109564,-0.049999999999999996
random_1,400,3,0,0.055436618747198955,0.05,-0.03345227014168994,-0.05
random_1,400,3,1,0.05,0.05,-0.05,-0.05
random_1,400,3,2,0.05856529494211751,0.05,-0.020903353164949384,-0.049999999999999996
random_1,400,3,3,0.0440932307062514,0.05,-0.04141456693543746,-0.05
random_1,400,3,4,0.040469318617766314,0.049999999999999996,-0.040469318617766314,-0.049999999999999996
random_1,400,3,5,0.047141162061311,0.05,-0.02107458137739018,-0.049999999999999996
random_1,400,3,6,0.04477963399742399,0.049999999999999996,-0.03498800815641543,-0.049999999999999996
random_1,400,3,7,0.04411981699823663,0.049999999999999996,-0.04144115322742269,-0.049999999999999996
random_1,400,3,8,0.040406185110655066,0.049999999999999996,-0.035259611925673104,-0.049999999999999996
random_1,400,3,9,0.03916782287315989,0.049999999999999996,-0.03021039937058828,-0.049999999999999996
random_1,400,3,10,0.03813236422812515,0.049999999999999996,-0.032009453973262075,-0.049999999999999996
random_1,400,3,11,0.03864845951212204,0.049999999999999996,-0.03212968865396439,-0.049999999999999996
random_1,400,4,0,0.28908189557496494,0.05,0.2224152289082983,-0.05
random_1,400,4,1,0.05201802648520451,0.05,-0.02601954797626576,-0.049999999999999996
random_1,400,4,2,0.046636616448903136,0.05,-0.046636616448903136,-0.05
random_1,400,4,3,0.04469110638292328,0.05,-0.032837074342125974,-0.05
random_1,400,4,4,0.07875580525680234,0.05,0.018886086001136386,-0.0491014506101773
random_1,400,4,5,0.0455155364797003,0.05,-0.0455155364797003,-0.05
random_1,400,4,6,0.06302143042680028,0.05,0.00488661983986021,-0.048716358014538996
random_1,400,4,7,0.05848835378844489,0.05,-0.0007129388084609889,-0.04887681326272161
random_1,400,4,8,0.05325996765944937,0.05,-0.001607714553312059,-0.04151362345536879
random_1,400,4,9,0.03569444730366572,0.049999999999999996,-0.03267945092348162,-0.049999999999999996
random_1,400,4,10,0.048746969969878214,0.05,-0.00826598214359326,-0.04305660100893811
random_1,400,4,11,0.04618927285769189,0.05,-0.01174381696496048,-0.043635217591526596
random_1,400,5,0,0.05,0.05,-0.05,-0.05
random_1,400,5,1,0.04944329497877125,0.05,-0.01968484586878631,-0.049999999999999996
random_1,400,5,2,0.09091165829425851,0.05,0.035803480809843406,-0.047986798679867985
random_1,400,5,3,0.07305525532508035,0.05,0.01608841115112321,-0.05
random_1,400,5,4,0.03317682011255962,0.03671310154271241,-0.028994218575032718,-0.03671310154271241
random_1,400,5,5,0.03994896432182264,0.049496699669967004,-0.029024455678315138,-0.049496699669967004
random_1,400,5,6,0.046853737235385134,0.040509358244794576,-0.0028522283002981397,-0.020952380952380955
random_1,400,5,7,0.04061998992852681,0.04169568846419526,-0.0023521515490545486,-0.0016789481849208798
random_1,400,5,8,0.041335756200990746,0.042282856192596,-0.008600748040558557,-0.027407407407407408
random_1,400,5,9,0.04299808698265278,0.05,-0.01101403981142197,-0.0430545705733364
random_1,400,5,10,0.03774818814942081,0.043685973248487636,-0.012504345956511554,-0.03151515151515152
random_1,400,5,11,0.0345110250156498,0.044212142144447,-0.01336949087413528,-0.016111111111111114
random_1,500,1,0,0.11958570512554084,0.05,0.07514126068109643,0.0
random_1,500,1,1,0.06583318019671505,0.049999999999999996,0.032499846863381726,0.0
random_1,500,1,2,0.06005088667620198,0.05,0.026717553342868648,0.0
random_1,500,1,3,0.05710870475220323,0.05,0.034886482529981014,0.0
random_1,500,1,4,0.03955036721573971,0.049999999999999996,0.0045899333222570015,0.0
random_1,500,1,5,0.05080361272063668,0.05,0.028581390498414454,0.0
random_1,500,1,6,0.06891906825242688,0.05,0.04669684603020466,0.0
random_1,500,1,7,0.04228240953431501,0.03329862557267805,0.020060187312092782,0.0
random_1,500,1,8,0.0423131963814969,0.03797769137111661,0.020090974159274674,0.0
random_1,500,1,9,0.050935504417918546,0.05,0.028713282195696323,0.0
random_1,500,1,10,0.04711590383250091,0.05,0.024893681610278686,0.0
random_1,500,1,11,0.04656757399759495,0.05,0.024345351775372732,0.0
random_1,500,2,0,0.027232342971134794,0.035498291504654174,-0.02510061069656613,-0.035498291504654174
