filename,sample_time,r,type_id,mae,mdae
clustered_2,500,3,6,0.0,0.0
clustered_2,500,4,6,0.0,0.0
clustered_2,500,5,6,0.0,0.0
clustered_2,500,1,7,0.44315026849986683,0.0
clustered_2,500,2,7,0.44315026849986683,0.0
clustered_2,500,3,7,0.44315026849986683,0.0
clustered_2,500,4,7,0.44315026849986683,0.0
clustered_2,500,5,7,0.44315026849986683,0.0
clustered_2,500,1,8,0.0,0.0
clustered_2,500,2,8,0.0,0.0
clustered_2,500,3,8,0.0,0.0
clustered_2,500,4,8,0.0,0.0
clustered_2,500,5,8,0.0,0.0
clustered_2,600,1,0,0.3121595346447677,0.0
clustered_2,600,2,0,0.3031093101778766,0.0
clustered_2,600,3,0,0.2917881467733799,0.0
clustered_2,600,4,0,0.29803789750897924,0.0
clustered_2,600,5,0,0.3032659925668197,0.0
clustered_2,600,1,1,0.0,0.0
clustered_2,600,2,1,0.0,0.0
clustered_2,600,3,1,0.0,0.0
clustered_2,600,4,1,0.0,0.0
clustered_2,600,5,1,0.0,0.0
clustered_2,600,1,2,0.2724823451656715,0.0
clustered_2,600,2,2,0.19813891082223709,0.0
clustered_2,600,3,2,0.21904624422957053,0.0
clustered_2,600,4,2,0.22902051664728187,0.0
clustered_2,600,5,2,0.24237836449762393,0.0
clustered_2,600,1,3,0.2806138490111572,0.0
clustered_2,600,2,3,0.21674039222103372,0.0
clustered_2,600,3,3,0.21138579311643463,0.0
clustered_2,600,4,3,0.2205403659259483,0.0
clustered_2,600,5,3,0.2180851960553919,0.0
clustered_2,600,1,4,0.0,0.0
clustered_2,600,2,4,0.0,0.0
clustered_2,600,3,4,0.0,0.0
clustered_2,600,4,4,0.0,0.0
clustered_2,600,5,4,0.0,0.0
clustered_2,600,1,5,0.40078818697824065,0.0
clustered_2,600,2,5,0.22995485364490736,0.0
clustered_2,600,3,5,0.24911270196942237,0.0
clustered_2,600,4,5,0.2670021221172791,0.0
clustered_2,600,5,5,0.27745657145339836,0.0
clustered_2,600,1,6,0.0,0.0
clustered_2,600,2,6,0.0,0.0
clustered_2,600,3,6,0.0,0.0
clustered_2,600,4,6,0.0,0.0
clustered_2,600,5,6,0.0,0.0
clustered_2,600,1,7,0.4438431538084825,0.0
clustered_2,600,2,7,0.4438431538084825,0.0
clustered_2,600,3,7,0.4438431538084825,0.0
clustered_2,600,4,7,0.4438431538084825,0.0
clustered_2,600,5,7,0.4438431538084825,0.0
clustered_2,600,1,8,0.0,0.0
clustered_2,600,2,8,0.0,0.0
clustered_2,600,3,8,0.0,0.0
clustered_2,600,4,8,0.0,0.0
clustered_2,600,5,8,0.0,0.0
clustered_3,0,1,0,0.6644787480632959,0.976264411546968
clustered_3,0,2,0,0.6503531333135276,0.976264411546968
clustered_3,0,3,0,0.5822208298871066,0.47468469114120915
clustered_3,0,4,0,0.3282992612596554,0.31221158286131656
clustered_3,0,5,0,0.34706803002842423,0.32375202305038975
clustered_3,0,1,1,0.6652983057373723,0.9752688749798568
clustered_3,0,2,1,0.6008056379330509,0.9752688749798568
clustered_3,0,3,1,0.4971584822862265,0.30474553933443793
clustered_3,0,4,1,0.12535199190223315,0.024731125020143185
clustered_3,0,5,1,0.1409926325428738,0.024731125020143185
clustered_3,0,1,2,0.666403534312275,0.9894461895048352
clustered_3,0,2,2,0.6729435855290854,0.9774456320037768
clustered_3,0,3,2,0.5988695114550113,0.47468469114120915
clustered_3,0,4,2,0.3729435855290855,0.3245744158908058
clustered_3,0,5,2,0.36183247441797434,0.3245744158908058
clustered_3,0,1,3,0.878133855326134,0.987865833417796
clustered_3,0,2,3,0.878133855326134,0.987865833417796
clustered_3,0,3,3,0.878133855326134,0.987865833417796
clustered_3,0,4,3,0.13195099668546892,0.015844526451293972
clustered_3,0,5,3,0.13195099668546892,0.015844526451293972
clustered_3,0,1,4,0.8764070387856085,0.980976741110584
clustered_3,0,2,4,0.8764070387856085,0.980976741110584
clustered_3,0,3,4,0.8764070387856085,0.980976741110584
clustered_3,0,4,4,0.2382031064110487,0.019023258889416028
clustered_3,0,5,4,0.2382031064110487,0.019023258889416028
clustered_3,0,1,5,0.8769533863456711,0.984155473548706
clustered_3,0,2,5,0.6236098485074375,0.9804737340110274
clustered_3,0,3,5,0.5128636382139361,0.32742310832669974
clustered_3,0,4,5,0.24114919302850554,0.026620746394615202
clustered_3,0,5,5,0.24114919302850554,0.026620746394615202
clustered_3,0,1,6,0.8846136097819834,0.9931501683251476
clustered_3,0,2,6,0.8846136097819834,0.9931501683251476
clustered_3,0,3,6,0.5161303250458567,0.3272513553508334
clustered_3,0,4,6,0.12900718240163972,0.006849831674852425
clustered_3,0,5,6,0.12900718240163972,0.006849831674852425
clustered_3,0,1,7,0.8859830251905101,0.9956354735376302
clustered_3,0,2,7,0.8859830251905101,0.9956354735376302
clustered_3,0,3,7,0.8859830251905101,0.9956354735376302
clustered_3,0,4,7,0.47024228444976934,0.49822854248985293
clustered_3,0,5,7,0.4733704125778975,0.49822854248985293
clustered_3,0,1,8,0.883882094348182,0.9934223664308192
clustered_3,0,2,8,0.883882094348182,0.9934223664308192
clustered_3,0,3,8,0.883882094348182,0.9934223664308192
clustered_3,0,4,8,0.17168937301748377,0.006577633569180841
clustered_3,0,5,8,0.16057826190637264,0.006577633569180841
clustered_3,100,1,0,0.7580701032139326,0.8013488421880012
clustered_3,100,2,0,0.7478495598683892,0.8108726517118107
clustered_3,100,3,0,0.6836965272285146,0.6933660726253112
clustered_3,100,4,0,0.7288595616816171,0.7980056012562126
clustered_3,100,5,0,0.7354546392920472,0.8016394890683939
clustered_3,100,1,1,0.6816987868758583,0.8013488421880012
clustered_3,100,2,1,0.6458335849392278,0.6918277033286457
clustered_3,100,3,1,0.49452160851097227,0.5517784962319315
clustered_3,100,4,1,0.6006441302778052,0.6532276180064078
clustered_3,100,5,1,0.6428130911794532,0.7450532909307229
clustered_3,100,1,2,0.637726197918598,0.7150506875758011
clustered_3,100,2,2,0.6798818225025055,0.676282401175825
clustered_3,100,3,2,0.6329569187026016,0.6527013261413379
clustered_3,100,4,2,0.695460633902789,0.7520067919826153
clustered_3,100,5,2,0.7168878274510915,0.7826264885782422
clustered_3,100,1,3,0.7107784387416893,0.72053399242481
clustered_3,100,2,3,0.6721123108791329,0.6918277033286457
clustered_3,100,3,3,0.6380749867803543,0.609489877694492
clustered_3,100,4,3,0.6835647538495448,0.7500104982589317
clustered_3,100,5,3,0.6939793354318986,0.7533127652414013
clustered_3,100,1,4,0.6152167473849484,0.7300178088660939
clustered_3,100,2,4,0.5664941876762585,0.5755349874636235
clustered_3,100,3,4,0.5362111373932081,0.6072291706564439
clustered_3,100,4,4,0.5884883006125431,0.6053294756814815
clustered_3,100,5,4,0.594300612467582,0.6869066522715117
clustered_3,100,1,5,0.848878822420264,0.9726209379857974
clustered_3,100,2,5,0.5599203233806852,0.4834743435623018
clustered_3,100,3,5,0.453871418657526,0.464444670396424
clustered_3,100,4,5,0.5968542729708181,0.6532276180064078
clustered_3,100,5,5,0.6739394824715561,0.7450532909307229
clustered_3,100,1,6,0.8552011662808768,0.9680081184785394
clustered_3,100,2,6,0.8552011662808768,0.9680081184785394
clustered_3,100,3,6,0.5493155550543445,0.6527013261413379
clustered_3,100,4,6,0.546323459867111,0.6053294756814815
clustered_3,100,5,6,0.5643387142196361,0.6563012678354128
clustered_3,100,1,7,0.8659203178208481,0.9759159858010276
clustered_3,100,2,7,0.8659203178208481,0.9759159858010276
clustered_3,100,3,7,0.8659203178208481,0.9759159858010276
clustered_3,100,4,7,0.8659203178208481,0.9759159858010276
clustered_3,100,5,7,0.8659203178208481,0.9759159858010276
clustered_3,100,1,8,0.8675210724884431,0.981361000817357
clustered_3,100,2,8,0.8675210724884431,0.981361000817357
clustered_3,100,3,8,0.8675210724884431,0.981361000817357
clustered_3,100,4,8,0.48300494015528866,0.49931240889923123
clustered_3,100,5,8,0.5175723930379358,0.6527777777777778
clustered_3,200,1,0,0.5314167217673309,0.5517109525856775
clustered_3,200,2,0,0.5547551691149245,0.6001226619590241
clustered_3,200,3,0,0.5102526664752589,0.5060458800475982
clustered_3,200,4,0,0.5266512974137958,0.6127581973925595
clustered_3,200,5,0,0.5157419490190971,0.5744806854308371
clustered_3,200,1,1,0.35254306755644066,0.32667738367970534
clustered_3,200,2,1,0.41484614334759595,0.3937270106836054
clustered_3,200,3,1,0.3628595236254792,0.3178526775478614
clustered_3,200,4,1,0.39425480192921014,0.4651555821121768
clustered_3,200,5,1,0.3873520949641729,0.41363524827008424
clustered_3,200,1,2,0.3803395066295765,0.39954611082432157
clustered_3,200,2,2,0.4122078301787471,0.4484278146817011
clustered_3,200,3,2,0.2696153493793465,0.13647557140523459
clustered_3,200,4,2,0.3310956308337128,0.2991580179362793
clustered_3,200,5,2,0.4010394747081094,0.4308415219943367
clustered_3,200,1,3,0.4490958612466824,0.4703596174400062
clustered_3,200,2,3,0.4112473909321286,0.3937270106836054
clustered_3,200,3,3,0.38004477269636117,0.3178526775478614
clustered_3,200,4,3,0.41591311738763415,0.4651555821121768
clustered_3,200,5,3,0.3988797534697223,0.4549378327425255
clustered_3,200,1,4,0.4761401797353629,0.4797895824384626
clustered_3,200,2,4,0.5339708188762686,0.5343551048468714
clustered_3,200,3,4,0.464288793082716,0.4711618178910846
clustered_3,200,4,4,0.525906126789324,0.5830112316205867
clustered_3,200,5,4,0.5383474661665026,0.6154486909607495
clustered_3,200,1,5,0.2346385015314203,0.15569540850010122
clustered_3,200,2,5,0.2350961846941548,0.09430459149989878
clustered_3,200,3,5,0.38021494511347653,0.3393053670063252
clustered_3,200,4,5,0.3997888125978821,0.48194635226136945
clustered_3,200,5,5,0.4406196641769864,0.5094985200227704
clustered_3,200,1,6,0.3561023834503939,0.34644484952857535
clustered_3,200,2,6,0.42209194825898233,0.42950662667393497
clustered_3,200,3,6,0.37942185170856,0.41302437678919546
clustered_3,200,4,6,0.4295830546665643,0.5604590076263158
clustered_3,200,5,6,0.5268468294256177,0.5773519431041485
clustered_3,200,1,7,0.8764751409790482,0.9871690900089056
clustered_3,200,2,7,0.8764751409790482,0.9871690900089056
clustered_3,200,3,7,0.8764751409790482,0.9871690900089056
clustered_3,200,4,7,0.22859557815579745,0.18543095673513876
clustered_3,200,5,7,0.23306005794544513,0.11026586558083917
clustered_3,200,1,8,0.4429452532359836,0.4306177377850461
clustered_3,200,2,8,0.39987885985799565,0.332879444157655
clustered_3,200,3,8,0.3581046224834201,0.267220550361576
clustered_3,200,4,8,0.4259530381988588,0.5136521797214806
clustered_3,200,5,8,0.4287486417605719,0.5227253803320849
clustered_3,300,1,0,0.7098548104379406,0.988237455681738
clustered_3,300,2,0,0.7151845159437026,0.988237455681738
clustered_3,300,3,0,0.7736422749984068,0.8429789993602685
clustered_3,300,4,0,0.7434735097172323,0.7660559224371916
clustered_3,300,5,0,0.756697390189298,0.8334221663373007
clustered_3,300,1,1,0.8252867513268232,0.9960508272648436
clustered_3,300,2,1,0.8252867513268232,0.9960508272648436
clustered_3,300,3,1,0.8252867513268232,0.9960508272648436
clustered_3,300,4,1,0.8252867513268232,0.9960508272648436
clustered_3,300,5,1,0.8252867513268232,0.9960508272648436
clustered_3,300,1,2,0.8673269999847835,0.9780474738273642
clustered_3,300,2,2,0.8673269999847835,0.9780474738273642
clustered_3,300,3,2,0.6517214179824404,0.7280897267217747
clustered_3,300,4,2,0.6391392144934672,0.6439069128648763
clustered_3,300,5,2,0.7149467311601819,0.7893023528017377
clustered_3,300,1,3,0.6989691654374021,0.9515994033364864
clustered_3,300,2,3,0.6844015408345662,0.9515994033364864
clustered_3,300,3,3,0.7383176376274644,0.699900068020016
clustered_3,300,4,3,0.7092810980118487,0.6459518688623541
clustered_3,300,5,3,0.7232289783641517,0.7674574043484372
clustered_3,300,1,4,0.8843319396647694,0.9968251532064224
clustered_3,300,2,4,0.8843319396647694,0.9968251532064224
clustered_3,300,3,4,0.6635342188670488,0.8429789993602685
clustered_3,300,4,4,0.6332940886269184,0.7660559224371916
clustered_3,300,5,4,0.6299860058305018,0.7478666174493908
clustered_3,300,1,5,0.6844412955187801,0.971719616236637
clustered_3,300,2,5,0.7043386256273778,0.971719616236637
clustered_3,300,3,5,0.6995232385532523,0.7253570139204385
clustered_3,300,4,5,0.6834996178504364,0.6644777609284293
clustered_3,300,5,5,0.7162996532312983,0.7637822998557551
clustered_3,300,1,6,0.8266007383505605,0.9888157841142374
clustered_3,300,2,6,0.8266007383505605,0.9888157841142374
clustered_3,300,3,6,0.8266007383505605,0.9888157841142374
clustered_3,300,4,6,0.8266007383505605,0.9888157841142374
clustered_3,300,5,6,0.6155781680909014,0.7081639681042965
clustered_3,300,1,7,0.8732015613782752,0.984300291997794
clustered_3,300,2,7,0.8732015613782752,0.984300291997794
clustered_3,300,3,7,0.8732015613782752,0.984300291997794
clustered_3,300,4,7,0.8732015613782752,0.984300291997794
clustered_3,300,5,7,0.5695963682847485,0.6447141404940309
clustered_3,300,1,8,0.8526495108569547,0.9969310791881786
clustered_3,300,2,8,0.8526495108569547,0.9969310791881786
clustered_3,300,3,8,0.8526495108569547,0.9969310791881786
clustered_3,300,4,8,0.8526495108569547,0.9969310791881786
clustered_3,300,5,8,0.8526495108569547,0.9969310791881786
clustered_3,400,1,0,0.3733807993640774,0.24394466440885043
clustered_3,400,2,0,0.3702575732682383,0.35343774073247336
clustered_3,400,3,0,0.36162483776663035,0.31958357406580684
clustered_3,400,4,0,0.3678655940958665,0.3654950874555178
clustered_3,400,5,0,0.3654869448359742,0.3705177002466434
clustered_3,400,1,1,0.0,0.0
clustered_3,400,2,1,0.0,0.0
clustered_3,400,3,1,0.0,0.0
clustered_3,400,4,1,0.0,0.0
clustered_3,400,5,1,0.0,0.0
clustered_3,400,1,2,0.36300195000058044,0.0814150557243356
clustered_3,400,2,2,0.2871530013098967,0.03190529565822564
clustered_3,400,3,2,0.2888935864328348,0.03190529565822564
clustered_3,400,4,2,0.29831850476091015,0.03190529565822564
clustered_3,400,5,2,0.2905504156335237,0.03190529565822564
clustered_3,400,1,3,0.35951243940930755,0.0814150557243356
clustered_3,400,2,3,0.3379431412112137,0.1685849442756644
clustered_3,400,3,3,0.33126966626568,0.17583653853660408
clustered_3,400,4,3,0.33623040064011245,0.19800029432104937
clustered_3,400,5,3,0.33862583592448126,0.22982231801303843
clustered_3,400,1,4,0.0,0.0
clustered_3,400,2,4,0.0,0.0
clustered_3,400,3,4,0.0,0.0
clustered_3,400,4,4,0.0,0.0
clustered_3,400,5,4,0.0,0.0
clustered_3,400,1,5,0.5153406748301651,0.8221877407324734
clustered_3,400,2,5,0.2975079010258202,0.03190529565822564
clustered_3,400,3,5,0.2786228701616227,0.03190529565822564
clustered_3,400,4,5,0.28618678895875116,0.03190529565822564
clustered_3,400,5,5,0.29654587977871116,0.03190529565822564
clustered_3,400,1,6,0.5550273249441253,0.9980119078514488
clustered_3,400,2,6,0.5550273249441253,0.9980119078514488
clustered_3,400,3,6,0.5550273249441253,0.9980119078514488
clustered_3,400,4,6,0.5550273249441253,0.9980119078514488
clustered_3,400,5,6,0.5550273249441253,0.9980119078514488
clustered_3,400,1,7,0.5474371290877116,0.975356154971958
clustered_3,400,2,7,0.5474371290877116,0.975356154971958
clustered_3,400,3,7,0.5474371290877116,0.975356154971958
clustered_3,400,4,7,0.5474371290877116,0.975356154971958
clustered_3,400,5,7,0.5474371290877116,0.975356154971958
clustered_3,400,1,8,0.0,0.0
clustered_3,400,2,8,0.0,0.0
clustered_3,400,3,8,0.0,0.0
clustered_3,400,4,8,0.0,0.0
clustered_3,400,5,8,0.0,0.0
clustered_3,500,1,0,0.27671700491122003,0.0
clustered_3,500,2,0,0.26257432965761035,0.0
clustered_3,500,3,0,0.2689122902783771,0.0
clustered_3,500,4,0,0.32011341587874526,0.0
clustered_3,500,5,0,0.31961699921727765,0.0
clustered_3,500,1,1,0.0,0.0
clustered_3,500,2,1,0.0,0.0
clustered_3,500,3,1,0.0,0.0
clustered_3,500,4,1,0.0,0.0
clustered_3,500,5,1,0.0,0.0
clustered_3,500,1,2,0.26194492197879693,0.0
clustered_3,500,2,2,0.2651888732462555,0.0
clustered_3,500,3,2,0.22088117601517115,0.0
clustered_3,500,4,2,0.29483618899343633,0.0
clustered_3,500,5,2,0.3044458966623004,0.0
clustered_3,500,1,3,0.420611428401937,0.0
clustered_3,500,2,3,0.19350113479623293,0.0
clustered_3,500,3,3,0.1679049646025056,0.0
clustered_3,500,4,3,0.1901293126075,0.0
clustered_3,500,5,3,0.1855045526692844,0.0
clustered_3,500,1,4,0.0,0.0
clustered_3,500,2,4,0.0,0.0
clustered_3,500,3,4,0.0,0.0
clustered_3,500,4,4,0.0,0.0
clustered_3,500,5,4,0.0,0.0
clustered_3,500,1,5,0.23585077685788025,0.0
clustered_3,500,2,5,0.21710512804395696,0.0
clustered_3,500,3,5,0.2208271148196941,0.0
clustered_3,500,4,5,0.270815658203483,0.0
clustered_3,500,5,5,0.2710953618531368,0.0
clustered_3,500,1,6,0.0,0.0
clustered_3,500,2,6,0.0,0.0
clustered_3,500,3,6,0.0,0.0
clustered_3,500,4,6,0.0,0.0
clustered_3,500,5,6,0.0,0.0
clustered_3,500,1,7,0.44044921713801877,0.0
clustered_3,500,2,7,0.44044921713801877,0.0
clustered_3,500,3,7,0.44044921713801877,0.0
clustered_3,500,4,7,0.22178109144704555,0.0
clustered_3,500,5,7,0.22869759924074634,0.0
clustered_3,500,1,8,0.0,0.0
clustered_3,500,2,8,0.0,0.0
clustered_3,500,3,8,0.0,0.0
clustered_3,500,4,8,0.0,0.0
clustered_3,500,5,8,0.0,0.0
clustered_3,600,1,0,0.29954062790450875,0.0
clustered_3,600,2,0,0.2539294392894085,0.0
clustered_3,600,3,0,0.25660235570966805,0.0
clustered_3,600,4,0,0.21104458758400013,0.0
clustered_3,600,5,0,0.18059118666668506,0.0
clustered_3,600,1,1,0.0,0.0
clustered_3,600,2,1,0.0,0.0
clustered_3,600,3,1,0.0,0.0
clustered_3,600,4,1,0.0,0.0
clustered_3,600,5,1,0.0,0.0
clustered_3,600,1,2,0.28387108978282133,0.0
clustered_3,600,2,2,0.2165075383746101,0.0
clustered_3,600,3,2,0.22508658371430235,0.0
clustered_3,600,4,2,0.21163077537561464,0.0
clustered_3,600,5,2,0.18258797772968982,0.0
clustered_3,600,1,3,0.42564805589949095,0.0
clustered_3,600,2,3,0.1561405093886236,0.0
clustered_3,600,3,3,0.17990884763552664,0.0
clustered_3,600,4,3,0.13161474204975432,0.0
clustered_3,600,5,3,0.1288816834863219,0.0
clustered_3,600,1,4,0.0,0.0
clustered_3,600,2,4,0.0,0.0
clustered_3,600,3,4,0.0,0.0
clustered_3,600,4,4,0.0,0.0
clustered_3,600,5,4,0.0,0.0
clustered_3,600,1,5,0.2434150609934828,0.0
clustered_3,600,2,5,0.22146619547732277,0.0
clustered_3,600,3,5,0.25146456304661574,0.0
clustered_3,600,4,5,0.22259568371060434,0.0
clustered_3,600,5,5,0.206470165829132,0.0
clustered_3,600,1,6,0.0,0.0
clustered_3,600,2,6,0.0,0.0
clustered_3,600,3,6,0.0,0.0
clustered_3,600,4,6,0.0,0.0
clustered_3,600,5,6,0.0,0.0
clustered_3,600,1,7,0.43914374635193776,0.0
clustered_3,600,2,7,0.43914374635193776,0.0
clustered_3,600,3,7,0.43914374635193776,0.0
clustered_3,600,4,7,0.43914374635193776,0.0
clustered_3,600,5,7,0.43914374635193776,0.0
clustered_3,600,1,8,0.0,0.0
clustered_3,600,2,8,0.0,0.0
clustered_3,600,3,8,0.0,0.0
clustered_3,600,4,8,0.0,0.0
clustered_3,600,5,8,0.0,0.0
clustered_4,0,1,0,0.6644787480632959,0.976264411546968
clustered_4,0,2,0,0.6503531333135276,0.976264411546968
clustered_4,0,3,0,0.5822208298871066,0.47468469114120915
clustered_4,0,4,0,0.3282992612596554,0.31221158286131656
clustered_4,0,5,0,0.34706803002842423,0.32375202305038975
clustered_4,0,1,1,0.6652983057373723,0.9752688749798568
clustered_4,0,2,1,0.6008056379330509,0.9752688749798568
clustered_4,0,3,1,0.4971584822862265,0.30474553933443793
clustered_4,0,4,1,0.12535199190223315,0.024731125020143185
clustered_4,0,5,1,0.1409926325428738,0.024731125020143185
clustered_4,0,1,2,0.666403534312275,0.9894461895048352
clustered_4,0,2,2,0.6729435855290854,0.9774456320037768
clustered_4,0,3,2,0.5988695114550113,0.47468469114120915
clustered_4,0,4,2,0.3729435855290855,0.3245744158908058
clustered_4,0,5,2,0.36183247441797434,0.3245744158908058
clustered_4,0,1,3,0.878133855326134,0.987865833417796
clustered_4,0,2,3,0.878133855326134,0.987865833417796
clustered_4,0,3,3,0.878133855326134,0.987865833417796
clustered_4,0,4,3,0.13195099668546892,0.015844526451293972
clustered_4,0,5,3,0.13195099668546892,0.015844526451293972
clustered_4,0,1,4,0.8764070387856085,0.980976741110584
clustered_4,0,2,4,0.8764070387856085,0.980976741110584
clustered_4,0,3,4,0.8764070387856085,0.980976741110584
clustered_4,0,4,4,0.2382031064110487,0.019023258889416028
clustered_4,0,5,4,0.2382031064110487,0.019023258889416028
clustered_4,0,1,5,0.8769533863456711,0.984155473548706
clustered_4,0,2,5,0.6236098485074375,0.9804737340110274
clustered_4,0,3,5,0.5128636382139361,0.32742310832669974
clustered_4,0,4,5,0.24114919302850554,0.026620746394615202
clustered_4,0,5,5,0.24114919302850554,0.026620746394615202
clustered_4,0,1,6,0.8846136097819834,0.9931501683251476
clustered_4,0,2,6,0.8846136097819834,0.9931501683251476
clustered_4,0,3,6,0.5161303250458567,0.3272513553508334
clustered_4,0,4,6,0.12900718240163972,0.006849831674852425
clustered_4,0,5,6,0.12900718240163972,0.006849831674852425
clustered_4,0,1,7,0.8859830251905101,0.9956354735376302
clustered_4,0,2,7,0.8859830251905101,0.9956354735376302
clustered_4,0,3,7,0.8859830251905101,0.9956354735376302
clustered_4,0,4,7,0.47024228444976934,0.49822854248985293
clustered_4,0,5,7,0.4733704125778975,0.49822854248985293
clustered_4,0,1,8,0.883882094348182,0.9934223664308192
clustered_4,0,2,8,0.883882094348182,0.9934223664308192
clustered_4,0,3,8,0.883882094348182,0.9934223664308192
clustered_4,0,4,8,0.17168937301748377,0.006577633569180841
clustered_4,0,5,8,0.16057826190637264,0.006577633569180841
clustered_4,100,1,0,0.7486680788331302,0.8534961967141756
clustered_4,100,2,0,0.6828967069142173,0.6695792161741578
clustered_4,100,3,0,0.6138044044957717,0.5600542585353954
clustered_4,100,4,0,0.5690518251008474,0.4726269440047543
clustered_4,100,5,0,0.5629604660882109,0.47752266946265337
clustered_4,100,1,1,0.6273570562046663,0.8648569067688769
clustered_4,100,2,1,0.510328899400046,0.4056054190989341
clustered_4,100,3,1,0.4315758437911027,0.2304357985478369
clustered_4,100,4,1,0.4052072238404741,0.15544211278303732
clustered_4,100,5,1,0.42516952719629086,0.33420143476091047
clustered_4,100,1,2,0.7045456080598196,0.9317846491697176
clustered_4,100,2,2,0.523318553524972,0.3823154977959571
clustered_4,100,3,2,0.4859417622629913,0.36787487473362745
clustered_4,100,4,2,0.4750407029735191,0.3426373623480121
clustered_4,100,5,2,0.4557866612209833,0.2767486515907017
clustered_4,100,1,3,0.65044906530638,0.8799369617297127
clustered_4,100,2,3,0.4915435752949661,0.3799369617297127
clustered_4,100,3,3,0.4344895898524796,0.3536211722560285
clustered_4,100,4,3,0.43370794739077595,0.28635999605972384
clustered_4,100,5,3,0.4179062457324141,0.19157571825743913
clustered_4,100,1,4,0.836269502234876,0.9417043473798437
clustered_4,100,2,4,0.4363417253747635,0.21834813599310643
clustered_4,100,3,4,0.418967272140531,0.36787487473362745
clustered_4,100,4,4,0.39612375762062774,0.3044954627183113
clustered_4,100,5,4,0.37451580388290606,0.15878366859772475
clustered_4,100,1,5,0.8450768791525347,0.9740712144843175
clustered_4,100,2,5,0.5541454820735967,0.4056054190989341
clustered_4,100,3,5,0.4870172826559366,0.3536211722560285
clustered_4,100,4,5,0.46580715070551193,0.28635999605972384
clustered_4,100,5,5,0.4939433128873423,0.33420143476091047
clustered_4,100,1,6,0.8538634051957217,0.9839237365639156
clustered_4,100,2,6,0.8538634051957217,0.9839237365639156
clustered_4,100,3,6,0.8538634051957217,0.9839237365639156
clustered_4,100,4,6,0.8538634051957217,0.9839237365639156
clustered_4,100,5,6,0.8538634051957217,0.9839237365639156
clustered_4,100,1,7,0.8684555893914019,0.9760518802835364
clustered_4,100,2,7,0.8684555893914019,0.9760518802835364
clustered_4,100,3,7,0.8684555893914019,0.9760518802835364
clustered_4,100,4,7,0.8684555893914019,0.9760518802835364
clustered_4,100,5,7,0.8684555893914019,0.9760518802835364
clustered_4,100,1,8,0.85999122741809,0.9748862469909474
clustered_4,100,2,8,0.85999122741809,0.9748862469909474
clustered_4,100,3,8,0.85999122741809,0.9748862469909474
clustered_4,100,4,8,0.85999122741809,0.9748862469909474
clustered_4,100,5,8,0.85999122741809,0.9748862469909474
clustered_4,200,1,0,0.5287593954791093,0.5252313364804347
clustered_4,200,2,0,0.5558876336288527,0.6192910050511156
clustered_4,200,3,0,0.4693221467244948,0.5576877402508613
clustered_4,200,4,0,0.4242779368969562,0.49515721322446266
clustered_4,200,5,0,0.612244103740636,0.6722674153426662
clustered_4,200,1,1,0.5758139432374529,0.6039866995878792
clustered_4,200,2,1,0.523567667896793,0.48036798451275825
clustered_4,200,3,1,0.42040251168864884,0.3969375736160188
clustered_4,200,4,1,0.3258597347446207,0.25671641791044775
clustered_4,200,5,1,0.539366193238049,0.6178755884767682
clustered_4,200,1,2,0.48658944286228945,0.46635411567936635
clustered_4,200,2,2,0.493167062182366,0.5719363092370441
clustered_4,200,3,2,0.3581480629346447,0.3521988645378138
clustered_4,200,4,2,0.30054067602935663,0.2466328617026461
clustered_4,200,5,2,0.5598660902615642,0.6722674153426662
clustered_4,200,1,3,0.46251611863194103,0.38609255583644153
clustered_4,200,2,3,0.37073730965733054,0.3434319316104336
clustered_4,200,3,3,0.22601876298836832,0.12894969869358452
clustered_4,200,4,3,0.1562722602677672,0.0504474333020033
clustered_4,200,5,3,0.4686734248829734,0.5719498395927819
clustered_4,200,1,4,0.3283386426556384,0.188950007575432
clustered_4,200,2,4,0.5158934355812654,0.5613277061522622
clustered_4,200,3,4,0.46893560359855674,0.47508368701350645
clustered_4,200,4,4,0.38029526702357747,0.4056921840857811
clustered_4,200,5,4,0.5760444076056819,0.6530460001527695
clustered_4,200,1,5,0.8361745696325514,0.9567063055254283
clustered_4,200,2,5,0.38931113884547996,0.39420630552542824
clustered_4,200,3,5,0.393525366879812,0.4248881237072465
clustered_4,200,4,5,0.37504749960756645,0.3807276380686676
clustered_4,200,5,5,0.559673567314343,0.6434733446335044
clustered_4,200,1,6,0.4703097177126369,0.4139765622675837
clustered_4,200,2,6,0.5095752949934472,0.5503850138392283
clustered_4,200,3,6,0.4272388576314148,0.42657113381438094
clustered_4,200,4,6,0.3430492954273547,0.325201880374834
clustered_4,200,5,6,0.5535256140961708,0.6223853405565362
clustered_4,200,1,7,0.8777019773072051,0.9904351434415022
clustered_4,200,2,7,0.8777019773072051,0.9904351434415022
clustered_4,200,3,7,0.8777019773072051,0.9904351434415022
clustered_4,200,4,7,0.8777019773072051,0.9904351434415022
clustered_4,200,5,7,0.3864140168926583,0.4747658673025854
clustered_4,200,1,8,0.4975672106257524,0.44714362623463655
clustered_4,200,2,8,0.4705950253262075,0.48036798451275825
clustered_4,200,3,8,0.41377544122197946,0.37457359930654127
clustered_4,200,4,8,0.3521085337560326,0.3031647753584703
clustered_4,200,5,8,0.5568018103405241,0.6249814447253306
clustered_4,300,1,0,0.39289027869010607,0.13803294992665127
