filename,init_locs,seed,sample_id,type_id,r,0,1,2,3,4,5,6,7,8
random_1,R1,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,1,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
random_1,R1,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,5,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,0,1,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,1,1,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,3,1,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
random_1,R1,0,2,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,5,1,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,0,1,0.0,0.18181818181818182,0.0,0.10389610389610388,0.0,0.18181818181818182,0.0,0.0,0.0
random_1,R1,0,3,1,1,0.18181818181818182,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,3,1,0.10389610389610388,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
random_1,R1,0,3,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,5,1,0.18181818181818182,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,0,1,0.0,0.45454545454545453,0.0,0.11688311688311687,0.0,0.45454545454545453,0.0,0.0,0.0
random_1,R1,0,4,1,1,0.45454545454545453,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,3,1,0.11688311688311687,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0
random_1,R1,0,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,5,1,0.45454545454545453,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,6,0,1,0.0,0.36363636363636365,0.0,0.36363636363636365,0.0,0.6363636363636364,0.0,0.0,0.0
random_1,R1,0,6,1,1,0.36363636363636365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
