filename,init_locs,seed,type_id,r,0,1,2,3,4,5,6,7,8
random_1,R1,0,0,1,0.0,0.0,0.15079365079365079,0.4000000000000001,0.4,0.5666666666666667,0.0,0.0,0.0
random_1,R1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,1,0.15079365079365079,0.0,0.0,0.2857142857142858,0.2222222222222222,0.3095238095238096,0.0,0.0,0.0
random_1,R1,0,3,1,0.4000000000000001,0.0,0.2857142857142858,0.0,1.0,1.0,0.0,0.0,0.0
random_1,R1,0,4,1,0.4,0.0,0.2222222222222222,1.0,0.0,1.0,0.0,0.0,0.0
random_1,R1,0,5,1,0.5666666666666667,0.0,0.3095238095238096,1.0,1.0,0.0,0.0,0.0,0.0
random_1,R1,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,2,0.0,0.0,0.11815948601662887,0.19242424242424241,0.25,0.3,0.0,0.0,0.0
random_1,R1,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,2,0.11815948601662887,0.0,0.0,0.15882086167800455,0.1666666666666667,0.23469387755102036,0.0,0.0,0.0
random_1,R1,0,3,2,0.19242424242424241,0.0,0.15882086167800455,0.0,0.4,0.56,0.0,0.0,0.0
random_1,R1,0,4,2,0.25,0.0,0.1666666666666667,0.4,0.0,1.0,0.0,0.0,0.0
random_1,R1,0,5,2,0.3,0.0,0.23469387755102036,0.56,1.0,0.0,0.0,0.0,0.0
random_1,R1,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,3,0.0,0.0,0.2503233801944154,0.32144676515537446,0.4444444444444444,0.35079269516355616,0.0,0.0,0.0
random_1,R1,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,3,0.2503233801944154,0.0,0.0,0.30000000000000004,0.3333333333333334,0.3142857142857142,0.0,0.0,0.0
random_1,R1,0,3,3,0.32144676515537446,0.0,0.30000000000000004,0.0,0.6666666666666666,0.5916666666666667,0.0,0.0,0.0
random_1,R1,0,4,3,0.4444444444444444,0.0,0.3333333333333334,0.6666666666666666,0.0,1.0,0.0,0.0,0.0
random_1,R1,0,5,3,0.35079269516355616,0.0,0.3142857142857142,0.5916666666666667,1.0,0.0,0.0,0.0,0.0
random_1,R1,0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,0,4,0.0,0.0,0.1766354238987889,0.23471485411140586,0.3333333333333333,0.2650862068965517,0.0,0.30000000000000004,0.0
