filename,init_locs,seed,r,sample_id,0,1,2,3,4,5,6,7,8
random_4,R1,3,2,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,2,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,2,14,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,3,3,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,3,4,2.88,0.0,0.0,2.24,0.0,0.64,0.0,0.0,0.0
random_4,R1,3,3,5,8.64,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0
random_4,R1,3,3,6,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,3,7,0.32,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0
random_4,R1,3,3,8,9.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,3,9,5.12,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,3,10,7.04,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,3,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,3,14,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,3,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,4,3,3.5121951219512195,0.0,0.0,0.0,0.0,0.1951219512195122,0.0,0.0,0.0
random_4,R1,3,4,4,2.5365853658536586,0.0,0.0,4.097560975609756,0.0,0.5853658536585366,0.0,0.0,0.0
random_4,R1,3,4,5,9.560975609756097,0.0,0.0,0.0,0.0,0.1951219512195122,0.0,0.0,0.0
random_4,R1,3,4,6,0.0,0.0,0.0,0.7804878048780488,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,4,7,0.1951219512195122,0.0,0.0,0.0,0.0,0.3902439024390244,0.0,0.0,0.0
random_4,R1,3,4,8,9.951219512195122,0.0,0.1951219512195122,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,4,9,7.024390243902439,0.0,0.0,0.7804878048780488,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,4,10,6.048780487804878,0.0,0.0,0.5853658536585366,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,4,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,4,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,4,14,0.0,0.0,0.0,0.5853658536585366,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,5,3,3.278688524590164,0.0,0.0,0.0,0.0,0.13114754098360656,0.0,0.0,0.0
random_4,R1,3,5,4,2.8852459016393444,0.0,0.0,2.8852459016393444,0.0,0.5245901639344263,0.0,0.0,0.0
random_4,R1,3,5,5,7.475409836065574,0.0,0.0,0.0,0.0,0.26229508196721313,0.0,0.0,0.0
random_4,R1,3,5,6,0.0,0.0,0.0,1.180327868852459,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,5,7,0.5245901639344263,0.0,0.0,0.13114754098360656,0.0,0.26229508196721313,0.0,0.0,0.0
random_4,R1,3,5,8,9.180327868852459,0.0,0.26229508196721313,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,5,9,6.557377049180328,0.0,0.0,0.5245901639344263,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,5,10,6.295081967213115,0.0,0.0,0.5245901639344263,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,5,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,5,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,5,13,0.0,0.0,0.13114754098360656,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,5,14,0.26229508196721313,0.0,0.0,0.6557377049180327,0.0,0.0,0.0,0.13114754098360656,0.0
random_4,R1,3,5,15,0.26229508196721313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,1,0,19.2,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.6
random_5,R1,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,1,2,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,1,3,9.6,11.2,0.0,1.6,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,1,4,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,1,5,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,1,7,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,1,8,4.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,1,9,3.2,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,1,10,1.6,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,1,11,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,1,12,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,1,13,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,1,15,4.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,2,0,12.923076923076923,0.0,0.0,0.0,1.2307692307692308,0.0,0.0,0.0,0.6153846153846154
random_5,R1,4,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,2,2,3.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,2,3,9.23076923076923,11.692307692307692,0.0,0.6153846153846154,0.0,0.6153846153846154,0.0,0.0,0.0
random_5,R1,4,2,4,0.0,23.384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,2,5,0.0,1.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,2,7,1.2307692307692308,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,2,8,4.3076923076923075,0.0,0.0,1.8461538461538463,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,2,9,1.2307692307692308,0.0,0.0,2.4615384615384617,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,2,10,1.2307692307692308,0.0,0.0,4.3076923076923075,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,2,11,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,2,12,1.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,2,13,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,2,15,8.0,0.0,0.0,6.153846153846154,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,3,0,10.24,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.32
random_5,R1,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,3,2,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,3,3,7.36,13.76,0.0,1.28,0.0,0.32,0.0,0.0,0.0
random_5,R1,4,3,4,0.0,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,3,5,0.0,1.92,0.0,0.0,0.64,0.0,0.0,0.0,0.0
random_5,R1,4,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,3,7,3.2,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,3,8,3.84,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,3,9,0.64,0.0,0.0,1.28,0.0,0.32,0.0,0.0,0.0
random_5,R1,4,3,10,0.64,0.0,0.0,4.48,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,3,11,5.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,3,12,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,3,13,0.0,0.0,0.64,0.32,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,3,14,0.0,0.0,0.0,0.32,0.0,0.32,0.0,0.0,0.0
random_5,R1,4,3,15,6.08,0.0,0.0,5.12,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,4,0,10.341463414634147,0.0,0.0,0.0,0.7804878048780488,0.1951219512195122,0.0,0.0,0.3902439024390244
random_5,R1,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,4,2,3.5121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,4,3,7.024390243902439,15.024390243902438,0.0,0.975609756097561,0.0,0.1951219512195122,0.0,0.0,0.0
random_5,R1,4,4,4,0.0,28.48780487804878,0.0,0.0,0.0,0.0,0.1951219512195122,0.0,0.1951219512195122
random_5,R1,4,4,5,0.0,3.707317073170732,0.0,0.0,0.7804878048780488,0.0,0.1951219512195122,0.0,0.0
random_5,R1,4,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,4,7,1.951219512195122,0.0,0.0,2.5365853658536586,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,4,8,4.878048780487805,0.0,0.0,2.926829268292683,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,4,9,0.3902439024390244,0.0,0.0,1.5609756097560976,0.0,0.1951219512195122,0.0,0.0,0.0
random_5,R1,4,4,10,0.3902439024390244,0.0,0.0,3.1219512195121952,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,4,11,6.439024390243903,0.0,0.0,0.1951219512195122,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,4,12,1.170731707317073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,4,13,0.0,0.0,0.3902439024390244,0.1951219512195122,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,4,14,0.0,0.0,0.0,0.1951219512195122,0.0,0.1951219512195122,0.0,0.0,0.0
random_5,R1,4,4,15,4.487804878048781,0.0,0.1951219512195122,3.317073170731707,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,5,0,9.311475409836065,0.0,0.0,0.0,1.0491803278688525,0.26229508196721313,0.0,0.0,0.39344262295081966
random_5,R1,4,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,5,2,2.7540983606557377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,5,3,7.475409836065574,15.081967213114755,0.0,0.6557377049180327,0.0,0.26229508196721313,0.0,0.0,0.0
random_5,R1,4,5,4,0.0,29.24590163934426,0.0,0.0,0.13114754098360656,0.0,0.13114754098360656,0.0,0.13114754098360656
random_5,R1,4,5,5,0.26229508196721313,4.327868852459017,0.0,0.0,0.9180327868852459,0.0,0.39344262295081966,0.0,0.0
random_5,R1,4,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,5,7,2.098360655737705,0.0,0.0,2.360655737704918,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,5,8,3.80327868852459,0.0,0.0,2.360655737704918,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,5,9,0.5245901639344263,0.0,0.0,1.4426229508196722,0.0,0.13114754098360656,0.0,0.0,0.0
random_5,R1,4,5,10,0.5245901639344263,0.0,0.0,3.0163934426229506,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,5,11,5.245901639344262,0.0,0.0,0.13114754098360656,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,5,12,0.9180327868852459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,5,13,0.0,0.0,0.26229508196721313,0.26229508196721313,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,5,14,0.0,0.0,0.0,0.13114754098360656,0.0,0.39344262295081966,0.0,0.0,0.0
random_5,R1,4,5,15,3.9344262295081966,0.0,0.13114754098360656,3.4098360655737703,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,1,6,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0
random_6,R1,5,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,1,12,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,1,13,0.0,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,1,14,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,1,15,14.4,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,2,6,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0
random_6,R1,5,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,2,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,2,12,3.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,2,13,0.0,28.307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,2,14,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,2,15,16.615384615384617,0.0,0.0,1.8461538461538463,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,3,6,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.32
random_6,R1,5,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0
random_6,R1,5,3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0
random_6,R1,5,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,3,12,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,3,13,0.0,31.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,3,14,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,3,15,12.8,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,4,6,0.0,0.0,0.1951219512195122,0.0,0.0,0.0,0.0,0.0,0.1951219512195122
random_6,R1,5,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1951219512195122,0.0
random_6,R1,5,4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,4,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,4,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1951219512195122,0.0
random_6,R1,5,4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,4,12,4.097560975609756,0.0,0.0,0.1951219512195122,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,4,13,0.0,33.75609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,4,14,0.7804878048780488,0.0,0.0,0.3902439024390244,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,4,15,8.195121951219512,0.0,0.0,0.7804878048780488,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,5,0,0.0,0.0,0.13114754098360656,0.0,0.13114754098360656,0.0,0.0,0.0,0.0
random_6,R1,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,5,5,0.0,0.0,0.0,0.0,0.0,0.13114754098360656,0.0,0.0,0.0
random_6,R1,5,5,6,0.0,0.0,0.13114754098360656,0.0,0.0,0.0,0.0,0.0,0.13114754098360656
random_6,R1,5,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13114754098360656,0.0
random_6,R1,5,5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13114754098360656,0.0
random_6,R1,5,5,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,5,12,4.721311475409836,0.0,0.0,0.26229508196721313,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,5,13,0.0,37.63934426229508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,5,14,1.0491803278688525,0.0,0.39344262295081966,0.26229508196721313,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,5,15,6.295081967213115,0.0,0.13114754098360656,0.5245901639344263,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,1,1,3.2,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,1,8,4.8,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0
random_7,R1,6,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,1,10,3.2,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,1,12,28.8,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0
random_7,R1,6,1,13,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,1,15,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,2,1,4.923076923076923,0.0,0.6153846153846154,1.8461538461538463,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,2,5,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,2,7,0.0,0.0,2.4615384615384617,0.0,0.0,0.0,0.0,0.6153846153846154,0.0
random_7,R1,6,2,8,2.4615384615384617,0.0,0.0,0.0,1.8461538461538463,0.0,0.6153846153846154,0.6153846153846154,0.0
random_7,R1,6,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,2,10,8.0,0.0,0.0,1.8461538461538463,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,2,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,2,12,21.53846153846154,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0
random_7,R1,6,2,13,4.3076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,2,14,1.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,2,15,0.0,0.0,0.0,2.4615384615384617,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,3,1,2.56,0.0,0.64,1.28,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,3,5,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,3,7,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.32,0.0
random_7,R1,6,3,8,2.24,0.0,0.0,0.0,1.28,0.64,0.96,0.32,0.0
random_7,R1,6,3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,3,10,10.24,0.0,0.32,1.6,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,3,12,17.92,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0
random_7,R1,6,3,13,3.84,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,3,14,3.84,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,3,15,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,4,1,2.926829268292683,0.0,0.5853658536585366,1.170731707317073,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,4,2,0.0,0.0,0.1951219512195122,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_7,R1,6,4,4,0.0,0.0,0.3902439024390244,0.0,0.0,0.0,0.0,0.0,0.0
