filename,init_locs,seed,diameter,sample_id,0,1,2,3,4,5,6,7,8
clustered_13,C1,12,5,7,0,27,2,0,6,3,0,1,5
clustered_13,C1,12,5,8,83,0,0,4,14,3,0,0,2
clustered_13,C1,12,5,9,0,0,0,0,0,4,0,0,0
clustered_13,C1,12,5,10,6,0,0,44,0,0,1,0,0
clustered_13,C1,12,5,11,0,26,4,0,0,0,5,0,6
clustered_13,C1,12,5,12,0,2,0,0,0,0,6,0,25
clustered_13,C1,12,5,13,0,0,0,0,0,15,1,0,0
clustered_13,C1,12,5,14,0,0,0,0,115,0,1,1,0
clustered_13,C1,12,5,15,5,0,0,0,0,0,1,0,1
clustered_14,C1,13,1,0,0,0,0,0,0,0,0,0,0
clustered_14,C1,13,1,1,3,0,0,0,0,0,0,0,0
clustered_14,C1,13,1,2,6,0,0,0,0,2,0,0,0
clustered_14,C1,13,1,3,5,0,0,0,0,2,0,0,0
clustered_14,C1,13,1,4,10,0,0,0,0,0,0,0,0
clustered_14,C1,13,1,5,5,0,0,0,2,1,0,0,0
clustered_14,C1,13,1,6,6,0,0,0,0,0,0,0,0
clustered_14,C1,13,1,7,1,0,0,0,1,2,0,0,0
clustered_14,C1,13,1,8,8,0,0,0,0,0,0,0,0
clustered_14,C1,13,1,9,0,0,3,0,0,0,0,0,0
clustered_14,C1,13,1,10,1,0,0,4,0,0,0,0,0
clustered_14,C1,13,1,11,0,17,0,0,0,0,0,0,0
clustered_14,C1,13,1,12,0,0,0,0,5,0,1,0,0
clustered_14,C1,13,1,13,0,0,0,0,1,0,0,0,0
clustered_14,C1,13,1,14,0,0,0,0,4,0,0,0,0
clustered_14,C1,13,1,15,0,0,0,0,0,0,1,0,2
clustered_14,C1,13,2,0,0,0,0,0,0,0,0,0,0
clustered_14,C1,13,2,1,12,0,0,2,0,0,0,0,0
clustered_14,C1,13,2,2,21,0,0,0,0,3,0,1,0
clustered_14,C1,13,2,3,11,0,0,0,0,2,0,0,0
clustered_14,C1,13,2,4,21,0,0,0,0,0,0,0,0
clustered_14,C1,13,2,5,13,0,0,0,2,1,0,0,0
clustered_14,C1,13,2,6,21,0,0,0,0,0,0,0,0
clustered_14,C1,13,2,7,5,0,0,0,2,4,0,1,0
clustered_14,C1,13,2,8,14,0,0,0,0,0,0,0,0
clustered_14,C1,13,2,9,0,0,5,0,0,0,0,0,0
clustered_14,C1,13,2,10,1,0,0,7,0,0,0,0,0
clustered_14,C1,13,2,11,0,36,0,0,0,0,1,0,0
clustered_14,C1,13,2,12,0,0,0,0,12,0,1,0,0
clustered_14,C1,13,2,13,0,0,0,0,2,0,0,0,0
clustered_14,C1,13,2,14,0,0,0,0,6,0,0,0,0
clustered_14,C1,13,2,15,0,0,0,0,0,0,3,0,2
clustered_14,C1,13,3,0,0,0,0,0,0,0,0,0,0
clustered_14,C1,13,3,1,20,0,0,3,0,1,0,1,0
clustered_14,C1,13,3,2,25,0,0,1,1,5,0,1,0
clustered_14,C1,13,3,3,24,0,1,0,0,2,0,0,0
clustered_14,C1,13,3,4,36,0,0,0,0,0,0,0,0
clustered_14,C1,13,3,5,28,0,0,0,3,2,0,0,0
clustered_14,C1,13,3,6,48,0,0,0,0,0,0,0,0
clustered_14,C1,13,3,7,13,0,0,0,3,8,1,1,0
clustered_14,C1,13,3,8,39,0,0,0,0,0,1,0,0
clustered_14,C1,13,3,9,0,0,6,0,0,0,0,0,0
clustered_14,C1,13,3,10,1,0,1,9,0,0,0,0,0
clustered_14,C1,13,3,11,0,66,0,2,0,0,1,0,2
clustered_14,C1,13,3,12,0,0,0,0,17,2,1,1,0
clustered_14,C1,13,3,13,2,0,0,0,3,0,0,0,0
clustered_14,C1,13,3,14,0,0,0,0,10,0,0,1,0
clustered_14,C1,13,3,15,0,0,0,0,0,0,6,0,2
clustered_14,C1,13,4,0,0,0,0,0,0,0,0,0,0
clustered_14,C1,13,4,1,33,0,0,4,0,1,0,1,0
clustered_14,C1,13,4,2,41,0,0,1,1,6,0,1,0
clustered_14,C1,13,4,3,33,0,1,0,0,3,1,0,0
clustered_14,C1,13,4,4,56,0,0,0,0,0,0,0,0
clustered_14,C1,13,4,5,45,0,0,0,4,3,1,0,0
clustered_14,C1,13,4,6,78,0,0,0,0,0,0,0,0
clustered_14,C1,13,4,7,19,0,0,0,4,13,1,1,0
clustered_14,C1,13,4,8,64,0,0,0,0,2,2,0,3
clustered_14,C1,13,4,9,0,0,10,0,0,0,0,0,0
clustered_14,C1,13,4,10,1,0,1,12,0,0,0,0,0
clustered_14,C1,13,4,11,1,116,0,2,0,0,3,0,5
clustered_14,C1,13,4,12,0,0,0,0,23,3,2,1,0
clustered_14,C1,13,4,13,5,0,0,0,4,0,0,0,0
clustered_14,C1,13,4,14,0,0,0,0,18,0,0,1,0
clustered_14,C1,13,4,15,0,0,0,0,0,0,7,0,2
clustered_14,C1,13,5,0,0,1,0,0,0,0,0,0,0
clustered_14,C1,13,5,1,47,0,0,4,0,3,0,1,0
clustered_14,C1,13,5,2,64,0,0,1,1,8,0,1,0
clustered_14,C1,13,5,3,51,0,1,0,0,3,1,0,0
clustered_14,C1,13,5,4,85,0,0,0,0,0,0,0,0
clustered_14,C1,13,5,5,72,0,0,0,10,4,1,0,0
clustered_14,C1,13,5,6,121,0,0,0,0,0,0,0,0
clustered_14,C1,13,5,7,28,0,1,0,5,22,1,2,0
clustered_14,C1,13,5,8,97,0,0,0,0,2,3,0,3
clustered_14,C1,13,5,9,0,0,19,0,0,0,0,0,0
clustered_14,C1,13,5,10,1,0,1,15,0,0,0,0,0
clustered_14,C1,13,5,11,1,173,0,4,0,0,3,0,8
clustered_14,C1,13,5,12,0,0,0,0,36,3,4,1,0
clustered_14,C1,13,5,13,11,0,0,0,7,0,0,0,0
clustered_14,C1,13,5,14,2,0,0,0,23,0,0,1,0
clustered_14,C1,13,5,15,2,0,0,0,0,0,9,0,2
clustered_15,C1,14,1,0,0,0,0,0,2,0,0,0,0
clustered_15,C1,14,1,1,7,0,0,0,0,0,0,0,0
clustered_15,C1,14,1,2,8,0,0,0,0,2,0,0,0
clustered_15,C1,14,1,3,4,0,0,0,0,0,0,0,0
clustered_15,C1,14,1,4,18,0,0,0,0,0,0,0,0
clustered_15,C1,14,1,5,5,0,0,0,0,0,0,0,0
clustered_15,C1,14,1,6,1,0,0,0,0,0,0,0,0
clustered_15,C1,14,1,7,7,0,0,0,0,1,0,0,0
clustered_15,C1,14,1,8,3,0,0,0,0,1,0,1,0
clustered_15,C1,14,1,9,3,0,1,0,0,0,0,0,0
clustered_15,C1,14,1,10,0,0,1,0,0,0,0,0,0
clustered_15,C1,14,1,11,0,0,0,0,0,0,0,0,0
clustered_15,C1,14,1,12,10,0,0,0,0,0,0,0,0
clustered_15,C1,14,1,13,0,0,0,0,0,0,0,0,0
clustered_15,C1,14,1,14,14,0,0,0,0,1,0,0,0
clustered_15,C1,14,1,15,0,0,0,1,0,0,0,0,0
clustered_15,C1,14,2,0,0,0,0,0,2,0,0,0,1
clustered_15,C1,14,2,1,14,0,0,0,0,2,0,0,0
clustered_15,C1,14,2,2,15,0,0,0,0,5,0,0,0
clustered_15,C1,14,2,3,11,0,0,0,0,0,0,0,0
clustered_15,C1,14,2,4,27,0,0,0,0,1,0,0,0
clustered_15,C1,14,2,5,19,0,0,0,0,0,0,0,0
clustered_15,C1,14,2,6,3,0,0,0,0,0,0,0,0
clustered_15,C1,14,2,7,15,0,0,0,0,1,0,0,0
clustered_15,C1,14,2,8,7,0,0,0,0,2,0,1,0
clustered_15,C1,14,2,9,5,0,2,0,0,0,0,0,0
clustered_15,C1,14,2,10,0,0,1,0,0,0,0,0,0
clustered_15,C1,14,2,11,1,0,0,0,0,0,0,0,0
clustered_15,C1,14,2,12,22,0,0,0,0,0,0,0,0
clustered_15,C1,14,2,13,0,0,0,0,0,0,0,0,0
clustered_15,C1,14,2,14,31,0,0,0,0,2,0,0,0
clustered_15,C1,14,2,15,0,0,0,4,0,1,0,0,0
clustered_15,C1,14,3,0,0,0,0,0,4,0,0,0,1
clustered_15,C1,14,3,1,14,0,0,0,0,3,0,0,0
clustered_15,C1,14,3,2,24,0,0,0,0,6,0,0,0
clustered_15,C1,14,3,3,22,0,0,0,0,0,0,0,0
clustered_15,C1,14,3,4,58,0,0,0,0,1,0,0,0
clustered_15,C1,14,3,5,33,0,0,1,0,0,1,0,0
clustered_15,C1,14,3,6,12,0,0,0,0,0,0,0,0
clustered_15,C1,14,3,7,25,0,0,0,0,1,0,0,0
clustered_15,C1,14,3,8,18,0,0,0,0,2,0,1,0
clustered_15,C1,14,3,9,8,0,2,1,0,0,0,1,0
clustered_15,C1,14,3,10,0,0,2,0,0,0,0,0,0
clustered_15,C1,14,3,11,5,0,0,1,0,0,1,0,0
clustered_15,C1,14,3,12,49,0,0,0,0,1,0,0,0
clustered_15,C1,14,3,13,0,0,0,0,0,0,0,0,0
clustered_15,C1,14,3,14,68,0,0,0,0,3,0,0,0
clustered_15,C1,14,3,15,0,0,0,7,0,1,0,0,0
clustered_15,C1,14,4,0,2,0,0,0,4,0,0,0,1
clustered_15,C1,14,4,1,21,0,0,2,0,4,0,0,0
clustered_15,C1,14,4,2,42,0,0,0,0,9,0,0,0
clustered_15,C1,14,4,3,27,0,0,0,0,0,1,0,0
clustered_15,C1,14,4,4,79,0,0,0,0,2,0,0,0
clustered_15,C1,14,4,5,50,0,0,1,0,0,1,0,0
clustered_15,C1,14,4,6,20,0,0,1,0,0,0,0,0
clustered_15,C1,14,4,7,46,0,0,0,0,1,0,0,0
clustered_15,C1,14,4,8,25,0,0,0,0,2,0,1,0
clustered_15,C1,14,4,9,13,0,2,5,0,0,0,1,0
clustered_15,C1,14,4,10,0,0,3,0,0,0,0,0,0
clustered_15,C1,14,4,11,7,0,0,4,0,0,1,0,0
clustered_15,C1,14,4,12,65,0,0,0,0,1,0,0,0
clustered_15,C1,14,4,13,0,0,0,0,0,0,0,0,0
clustered_15,C1,14,4,14,115,0,0,0,0,3,0,0,0
clustered_15,C1,14,4,15,3,0,0,14,0,1,0,0,0
clustered_15,C1,14,5,0,2,0,0,0,6,0,0,0,3
clustered_15,C1,14,5,1,24,0,0,4,2,6,0,0,0
clustered_15,C1,14,5,2,65,0,0,0,0,11,0,0,0
clustered_15,C1,14,5,3,54,0,0,0,0,0,1,0,0
clustered_15,C1,14,5,4,129,0,0,0,0,4,0,0,0
clustered_15,C1,14,5,5,67,0,0,1,0,0,1,0,0
clustered_15,C1,14,5,6,34,0,0,2,0,0,0,0,0
clustered_15,C1,14,5,7,62,0,0,0,0,1,0,0,0
clustered_15,C1,14,5,8,47,0,0,0,0,5,0,1,0
clustered_15,C1,14,5,9,16,0,3,9,0,0,0,1,0
clustered_15,C1,14,5,10,0,0,4,0,0,0,0,0,0
clustered_15,C1,14,5,11,12,0,0,8,0,0,2,0,0
clustered_15,C1,14,5,12,108,0,0,0,0,1,0,0,0
clustered_15,C1,14,5,13,0,0,0,0,0,0,0,0,0
clustered_15,C1,14,5,14,158,0,0,0,0,3,0,0,0
clustered_15,C1,14,5,15,3,0,0,17,0,1,0,0,0
clustered_16,C1,15,1,0,0,0,0,0,0,0,0,0,0
clustered_16,C1,15,1,1,0,18,0,0,0,1,0,0,0
clustered_16,C1,15,1,2,11,0,0,0,1,1,0,0,0
clustered_16,C1,15,1,3,2,0,0,0,0,0,0,0,0
clustered_16,C1,15,1,4,0,0,0,0,0,0,0,0,0
clustered_16,C1,15,1,5,0,24,0,0,0,0,0,0,0
clustered_16,C1,15,1,6,0,0,0,0,0,2,0,0,0
clustered_16,C1,15,1,7,2,0,0,0,0,0,0,0,0
clustered_16,C1,15,1,8,6,1,0,0,0,0,0,0,0
clustered_16,C1,15,1,9,0,0,1,0,1,0,0,0,0
clustered_16,C1,15,1,10,0,0,1,0,0,0,0,0,0
clustered_16,C1,15,1,11,0,13,0,0,0,0,0,0,0
clustered_16,C1,15,1,12,4,0,0,0,1,0,0,0,0
clustered_16,C1,15,1,13,0,0,0,0,0,0,0,0,0
clustered_16,C1,15,1,14,0,0,0,0,3,0,0,0,0
clustered_16,C1,15,1,15,0,0,0,0,0,0,0,0,0
clustered_16,C1,15,2,0,1,0,0,0,0,0,0,0,0
clustered_16,C1,15,2,1,0,44,0,0,0,1,1,0,0
clustered_16,C1,15,2,2,20,0,0,0,2,1,0,0,0
clustered_16,C1,15,2,3,4,0,0,0,0,3,0,0,0
clustered_16,C1,15,2,4,0,0,0,0,0,0,0,0,0
clustered_16,C1,15,2,5,1,63,0,0,0,0,1,0,0
clustered_16,C1,15,2,6,4,0,0,0,0,3,0,1,0
clustered_16,C1,15,2,7,7,0,1,0,0,0,0,0,0
clustered_16,C1,15,2,8,12,2,0,0,0,3,0,0,0
clustered_16,C1,15,2,9,0,0,1,0,7,0,0,0,0
clustered_16,C1,15,2,10,0,0,2,0,0,0,0,0,0
clustered_16,C1,15,2,11,0,38,0,0,0,0,0,0,0
clustered_16,C1,15,2,12,10,2,0,0,3,0,0,0,0
clustered_16,C1,15,2,13,0,0,0,0,0,0,0,0,0
clustered_16,C1,15,2,14,0,0,0,0,10,0,0,0,0
clustered_16,C1,15,2,15,0,0,0,0,0,0,2,0,0
clustered_16,C1,15,3,0,2,0,0,0,0,0,0,0,0
clustered_16,C1,15,3,1,0,94,0,0,1,1,1,0,0
clustered_16,C1,15,3,2,31,0,0,0,5,4,2,0,1
clustered_16,C1,15,3,3,6,0,0,0,0,4,0,0,0
clustered_16,C1,15,3,4,0,0,0,0,0,0,0,0,0
clustered_16,C1,15,3,5,1,105,0,0,0,0,1,0,0
clustered_16,C1,15,3,6,4,0,0,0,0,3,0,1,0
clustered_16,C1,15,3,7,21,3,1,1,0,1,0,1,0
clustered_16,C1,15,3,8,25,4,0,0,0,4,1,0,0
clustered_16,C1,15,3,9,2,0,1,0,10,0,1,0,0
clustered_16,C1,15,3,10,0,0,2,0,0,0,0,0,0
clustered_16,C1,15,3,11,3,71,0,0,0,0,0,0,0
clustered_16,C1,15,3,12,14,6,2,0,6,0,0,0,0
clustered_16,C1,15,3,13,1,0,0,0,0,0,0,0,0
clustered_16,C1,15,3,14,0,0,0,0,28,0,0,0,0
clustered_16,C1,15,3,15,0,0,0,0,0,0,3,0,0
clustered_16,C1,15,4,0,10,0,0,0,0,0,0,0,0
clustered_16,C1,15,4,1,0,161,0,0,1,1,1,0,0
clustered_16,C1,15,4,2,54,0,0,1,9,5,2,0,1
clustered_16,C1,15,4,3,6,0,1,1,0,4,0,0,0
clustered_16,C1,15,4,4,0,0,0,0,0,0,0,0,0
clustered_16,C1,15,4,5,1,155,0,1,0,0,1,0,1
clustered_16,C1,15,4,6,4,0,0,0,0,3,0,1,0
clustered_16,C1,15,4,7,32,10,2,3,0,3,0,1,0
clustered_16,C1,15,4,8,43,9,0,0,0,5,1,0,0
clustered_16,C1,15,4,9,2,0,3,0,14,0,1,0,0
clustered_16,C1,15,4,10,0,0,2,0,0,0,0,0,0
clustered_16,C1,15,4,11,5,117,0,0,0,0,0,0,0
clustered_16,C1,15,4,12,19,13,2,0,11,0,0,0,0
clustered_16,C1,15,4,13,2,0,0,0,0,0,0,0,0
clustered_16,C1,15,4,14,1,0,0,0,48,0,0,0,0
clustered_16,C1,15,4,15,3,0,0,0,0,0,5,0,0
clustered_16,C1,15,5,0,17,0,0,0,0,0,0,0,0
clustered_16,C1,15,5,1,0,241,0,0,1,1,1,0,0
clustered_16,C1,15,5,2,78,0,0,1,13,7,2,0,1
clustered_16,C1,15,5,3,8,0,1,2,0,4,0,0,0
clustered_16,C1,15,5,4,0,0,0,0,0,0,0,0,0
clustered_16,C1,15,5,5,3,230,0,1,0,0,1,0,1
clustered_16,C1,15,5,6,4,0,0,0,0,3,0,1,0
clustered_16,C1,15,5,7,47,20,2,3,0,4,0,2,0
clustered_16,C1,15,5,8,56,17,0,1,0,6,1,0,0
clustered_16,C1,15,5,9,2,0,4,0,19,0,1,0,0
clustered_16,C1,15,5,10,0,0,3,0,0,0,0,0,0
clustered_16,C1,15,5,11,8,163,0,0,0,0,0,0,0
clustered_16,C1,15,5,12,24,18,3,0,19,0,0,0,0
clustered_16,C1,15,5,13,7,0,0,0,0,0,0,0,0
clustered_16,C1,15,5,14,1,0,0,0,74,0,0,0,0
clustered_16,C1,15,5,15,3,0,0,0,0,2,6,0,0
clustered_17,C1,16,1,0,10,0,0,0,0,0,0,0,0
clustered_17,C1,16,1,1,0,0,0,0,0,0,0,0,0
clustered_17,C1,16,1,2,8,0,0,0,0,2,0,0,0
clustered_17,C1,16,1,3,0,0,0,0,0,0,0,0,0
clustered_17,C1,16,1,4,0,0,0,0,0,0,0,0,0
clustered_17,C1,16,1,5,0,0,0,0,0,1,0,0,0
clustered_17,C1,16,1,6,0,0,0,0,0,0,0,0,0
clustered_17,C1,16,1,7,0,0,1,1,0,0,0,0,0
clustered_17,C1,16,1,8,7,0,0,0,0,0,0,0,0
clustered_17,C1,16,1,9,0,0,1,0,0,0,0,0,0
clustered_17,C1,16,1,10,0,0,0,0,0,0,0,0,0
clustered_17,C1,16,1,11,0,4,0,0,0,0,0,0,0
clustered_17,C1,16,1,12,0,16,0,1,0,0,1,0,1
clustered_17,C1,16,1,13,0,0,0,0,0,0,0,0,0
clustered_17,C1,16,1,14,0,10,0,0,2,0,0,0,0
clustered_17,C1,16,1,15,0,5,0,0,0,0,1,0,0
clustered_17,C1,16,2,0,16,0,0,0,0,0,0,0,0
clustered_17,C1,16,2,1,0,0,0,0,0,0,0,0,0
clustered_17,C1,16,2,2,12,0,0,0,1,2,1,1,0
clustered_17,C1,16,2,3,0,0,1,0,0,0,0,0,0
clustered_17,C1,16,2,4,0,0,0,0,0,0,0,0,0
clustered_17,C1,16,2,5,0,0,0,0,0,1,0,0,0
clustered_17,C1,16,2,6,0,0,0,0,0,0,0,0,0
clustered_17,C1,16,2,7,0,0,1,1,0,0,0,0,0
clustered_17,C1,16,2,8,14,0,0,0,0,1,0,0,0
clustered_17,C1,16,2,9,0,0,1,0,0,0,0,0,0
clustered_17,C1,16,2,10,0,0,0,0,0,0,0,0,0
clustered_17,C1,16,2,11,0,12,0,0,0,0,0,0,0
clustered_17,C1,16,2,12,0,34,1,1,0,0,1,0,2
clustered_17,C1,16,2,13,0,0,0,0,0,0,0,0,0
clustered_17,C1,16,2,14,0,34,0,0,9,0,0,0,0
clustered_17,C1,16,2,15,0,16,0,0,0,0,3,0,0
clustered_17,C1,16,3,0,35,0,0,0,0,0,0,0,0
clustered_17,C1,16,3,1,0,0,0,0,0,0,0,0,0
clustered_17,C1,16,3,2,23,0,0,0,1,2,1,1,0
clustered_17,C1,16,3,3,0,0,1,0,0,0,0,0,0
clustered_17,C1,16,3,4,0,0,0,0,0,0,0,0,0
clustered_17,C1,16,3,5,0,0,0,0,1,1,0,0,0
clustered_17,C1,16,3,6,0,0,0,0,0,0,0,0,0
clustered_17,C1,16,3,7,0,13,3,2,0,0,0,0,0
clustered_17,C1,16,3,8,28,0,0,0,0,1,0,0,0
clustered_17,C1,16,3,9,2,0,1,0,0,0,0,0,0
clustered_17,C1,16,3,10,0,0,0,0,0,0,0,0,0
clustered_17,C1,16,3,11,0,21,0,0,0,0,0,0,0
clustered_17,C1,16,3,12,0,63,1,1,0,0,2,0,2
clustered_17,C1,16,3,13,0,0,0,0,0,0,0,0,0
clustered_17,C1,16,3,14,0,64,0,0,15,0,0,1,0
clustered_17,C1,16,3,15,0,32,0,0,0,0,5,0,0
clustered_17,C1,16,4,0,58,0,0,0,0,0,0,0,0
clustered_17,C1,16,4,1,0,0,0,0,0,0,0,0,0
clustered_17,C1,16,4,2,53,0,0,0,4,2,1,1,0
clustered_17,C1,16,4,3,0,0,3,0,0,0,0,0,0
clustered_17,C1,16,4,4,0,0,0,0,0,0,0,0,0
clustered_17,C1,16,4,5,0,0,0,0,2,1,0,0,0
clustered_17,C1,16,4,6,0,0,0,0,0,1,0,0,0
clustered_17,C1,16,4,7,0,30,4,4,1,0,0,0,0
clustered_17,C1,16,4,8,47,0,0,0,0,1,0,0,0
clustered_17,C1,16,4,9,2,0,3,0,1,0,0,0,0
clustered_17,C1,16,4,10,0,0,0,0,0,0,0,1,0
clustered_17,C1,16,4,11,0,37,0,0,0,0,0,0,0
clustered_17,C1,16,4,12,0,88,1,1,0,0,2,0,2
clustered_17,C1,16,4,13,0,0,0,0,0,0,0,0,0
clustered_17,C1,16,4,14,0,113,0,0,31,0,0,1,1
clustered_17,C1,16,4,15,0,49,0,0,1,0,7,0,4
clustered_17,C1,16,5,0,93,0,0,2,0,0,0,0,0
clustered_17,C1,16,5,1,0,0,0,0,1,0,0,0,0
clustered_17,C1,16,5,2,74,0,0,1,7,3,1,1,0
clustered_17,C1,16,5,3,0,0,5,0,0,0,0,0,0
clustered_17,C1,16,5,4,0,0,0,0,0,0,0,0,0
clustered_17,C1,16,5,5,0,0,0,0,3,1,1,0,0
clustered_17,C1,16,5,6,0,0,0,0,0,1,0,0,0
clustered_17,C1,16,5,7,0,51,4,6,1,0,0,0,0
clustered_17,C1,16,5,8,80,0,0,0,0,1,0,0,0
clustered_17,C1,16,5,9,4,0,7,0,3,1,0,0,0
clustered_17,C1,16,5,10,2,0,0,2,0,0,0,1,0
clustered_17,C1,16,5,11,0,65,0,0,0,0,0,0,0
clustered_17,C1,16,5,12,0,120,1,1,0,0,2,0,2
clustered_17,C1,16,5,13,0,0,0,0,0,0,0,0,0
clustered_17,C1,16,5,14,0,165,0,0,44,0,0,1,2
clustered_17,C1,16,5,15,0,70,0,0,1,0,9,0,4
clustered_18,C1,17,1,0,0,0,0,0,0,0,0,0,0
clustered_18,C1,17,1,1,0,0,0,0,1,0,2,0,0
clustered_18,C1,17,1,2,14,0,0,0,0,4,0,0,0
clustered_18,C1,17,1,3,10,0,0,0,0,1,0,0,0
clustered_18,C1,17,1,4,6,0,0,0,0,0,0,0,0
clustered_18,C1,17,1,5,4,0,0,2,0,0,0,0,0
clustered_18,C1,17,1,6,0,0,0,0,0,0,0,0,0
clustered_18,C1,17,1,7,0,0,2,0,0,0,0,1,0
clustered_18,C1,17,1,8,3,0,0,0,0,0,0,0,0
clustered_18,C1,17,1,9,3,0,0,0,0,0,0,0,0
clustered_18,C1,17,1,10,0,0,0,0,0,0,0,0,0
clustered_18,C1,17,1,11,3,0,0,1,0,0,0,0,0
clustered_18,C1,17,1,12,0,0,0,0,1,0,0,0,0
clustered_18,C1,17,1,13,0,0,0,0,0,0,0,0,0
clustered_18,C1,17,1,14,16,0,0,0,0,0,0,0,0
clustered_18,C1,17,1,15,11,0,0,0,0,0,0,0,0
clustered_18,C1,17,2,0,0,0,0,0,0,0,0,0,0
clustered_18,C1,17,2,1,0,0,0,0,3,0,2,0,0
clustered_18,C1,17,2,2,23,0,0,0,0,5,0,0,0
clustered_18,C1,17,2,3,21,0,0,0,0,1,0,0,0
clustered_18,C1,17,2,4,14,0,0,0,0,1,0,0,0
clustered_18,C1,17,2,5,16,0,0,3,0,0,0,0,0
clustered_18,C1,17,2,6,0,0,0,0,0,0,0,0,0
clustered_18,C1,17,2,7,0,0,4,0,0,0,0,1,0
clustered_18,C1,17,2,8,8,0,0,0,0,1,1,0,0
clustered_18,C1,17,2,9,10,0,0,0,0,0,0,0,0
clustered_18,C1,17,2,10,0,0,0,0,0,0,0,0,0
clustered_18,C1,17,2,11,9,0,0,1,0,0,0,0,0
clustered_18,C1,17,2,12,1,0,0,0,1,0,0,0,0
clustered_18,C1,17,2,13,2,0,0,4,0,0,0,0,0
clustered_18,C1,17,2,14,45,0,0,0,0,0,0,0,0
clustered_18,C1,17,2,15,36,0,0,2,0,0,0,0,0
clustered_18,C1,17,3,0,0,0,0,0,0,1,0,0,0
clustered_18,C1,17,3,1,0,0,0,0,5,0,2,0,0
clustered_18,C1,17,3,2,31,0,0,0,0,7,0,0,0
clustered_18,C1,17,3,3,38,0,0,0,0,2,0,0,0
clustered_18,C1,17,3,4,19,0,0,1,0,3,0,0,0
clustered_18,C1,17,3,5,30,0,0,6,0,0,0,0,0
clustered_18,C1,17,3,6,0,0,0,0,0,0,0,0,0
clustered_18,C1,17,3,7,0,0,8,0,0,0,0,1,0
clustered_18,C1,17,3,8,10,0,0,0,0,2,1,0,0
clustered_18,C1,17,3,9,23,0,0,1,0,1,0,0,0
clustered_18,C1,17,3,10,0,0,0,0,0,0,0,0,0
clustered_18,C1,17,3,11,22,0,0,1,0,0,0,0,0
clustered_18,C1,17,3,12,3,0,0,0,1,0,0,0,0
clustered_18,C1,17,3,13,2,0,0,6,0,0,0,0,0
clustered_18,C1,17,3,14,75,0,0,0,0,0,0,0,0
clustered_18,C1,17,3,15,51,0,0,3,0,3,1,0,0
clustered_18,C1,17,4,0,0,0,0,0,0,2,0,0,0
clustered_18,C1,17,4,1,0,0,0,0,5,0,2,0,0
clustered_18,C1,17,4,2,58,0,0,0,0,9,0,0,0
clustered_18,C1,17,4,3,70,0,0,1,0,2,0,0,0
clustered_18,C1,17,4,4,31,0,0,3,0,5,0,0,0
clustered_18,C1,17,4,5,39,0,0,7,0,0,0,0,0
clustered_18,C1,17,4,6,0,0,0,0,0,0,0,0,0
clustered_18,C1,17,4,7,0,0,12,0,0,0,0,1,0
clustered_18,C1,17,4,8,22,0,0,0,0,3,1,0,0
clustered_18,C1,17,4,9,38,0,0,1,0,1,0,0,0
clustered_18,C1,17,4,10,0,0,1,0,0,0,0,0,0
clustered_18,C1,17,4,11,30,0,0,2,0,0,0,0,0
clustered_18,C1,17,4,12,3,0,0,0,1,0,0,2,0
clustered_18,C1,17,4,13,2,0,0,6,0,0,0,0,0
clustered_18,C1,17,4,14,107,0,0,0,0,0,0,0,0
clustered_18,C1,17,4,15,77,0,0,3,0,3,1,0,0
clustered_18,C1,17,5,0,0,0,0,0,0,2,0,0,0
clustered_18,C1,17,5,1,0,0,0,0,9,0,2,0,0
clustered_18,C1,17,5,2,85,0,0,0,0,10,0,0,0
clustered_18,C1,17,5,3,103,0,1,1,0,3,0,0,0
clustered_18,C1,17,5,4,41,0,0,8,0,7,0,0,0
clustered_18,C1,17,5,5,59,0,1,18,0,0,0,0,0
clustered_18,C1,17,5,6,0,0,1,0,0,0,0,0,0
clustered_18,C1,17,5,7,0,0,17,0,0,0,0,1,0
clustered_18,C1,17,5,8,31,0,0,0,0,5,1,0,0
clustered_18,C1,17,5,9,55,0,0,1,0,3,0,0,0
clustered_18,C1,17,5,10,0,0,2,0,0,0,0,0,0
clustered_18,C1,17,5,11,44,0,0,8,0,0,0,0,0
clustered_18,C1,17,5,12,3,0,0,0,1,0,0,2,0
clustered_18,C1,17,5,13,3,0,0,10,0,0,0,0,0
clustered_18,C1,17,5,14,144,0,0,0,0,0,0,0,0
clustered_18,C1,17,5,15,127,0,0,4,0,4,1,0,0
clustered_19,C1,18,1,0,0,0,0,0,0,0,0,0,0
clustered_19,C1,18,1,1,0,0,0,0,0,0,0,0,0
clustered_19,C1,18,1,2,0,0,0,0,0,0,0,0,0
clustered_19,C1,18,1,3,8,0,0,0,0,1,0,0,0
clustered_19,C1,18,1,4,0,0,0,0,0,0,0,0,0
clustered_19,C1,18,1,5,0,0,0,1,0,0,0,0,0
clustered_19,C1,18,1,6,0,0,0,0,0,0,0,0,0
clustered_19,C1,18,1,7,0,0,0,0,0,0,0,0,0
clustered_19,C1,18,1,8,1,0,0,0,0,0,1,0,0
clustered_19,C1,18,1,9,1,0,0,0,0,0,0,0,0
clustered_19,C1,18,1,10,0,0,0,0,0,0,0,0,0
clustered_19,C1,18,1,11,6,0,0,0,0,0,0,0,0
clustered_19,C1,18,1,12,2,0,1,0,0,0,0,0,0
clustered_19,C1,18,1,13,0,0,0,0,0,0,0,0,0
