filename,init_locs,seed,diameter,sample_id,0,1,2,3,4,5,6,7,8
random_15,R1,14,5,9,5,0,0,0,0,0,0,0,0
random_15,R1,14,5,10,39,0,0,8,0,1,0,0,0
random_15,R1,14,5,11,6,0,0,0,0,0,0,0,0
random_16,R1,15,1,0,0,0,0,0,0,0,0,0,0
random_16,R1,15,1,1,0,0,0,0,0,0,0,0,0
random_16,R1,15,1,2,0,0,0,0,0,0,0,0,0
random_16,R1,15,1,3,1,0,0,0,0,0,0,0,0
random_16,R1,15,1,4,0,0,0,0,0,0,0,0,0
random_16,R1,15,1,5,0,0,0,0,0,0,0,0,0
random_16,R1,15,1,6,0,0,1,0,0,0,0,0,0
random_16,R1,15,1,7,4,0,0,0,0,0,0,0,0
random_16,R1,15,1,8,0,0,0,0,0,0,0,0,0
random_16,R1,15,1,9,0,0,0,0,0,0,0,0,0
random_16,R1,15,1,10,0,0,0,0,0,0,0,0,0
random_16,R1,15,1,11,0,0,0,0,3,0,0,0,0
random_16,R1,15,2,0,0,0,0,0,0,0,0,0,0
random_16,R1,15,2,1,0,0,1,0,0,0,0,0,0
random_16,R1,15,2,2,0,0,2,0,0,0,0,0,0
random_16,R1,15,2,3,2,0,0,2,0,0,0,0,0
random_16,R1,15,2,4,0,0,0,0,0,0,0,0,0
random_16,R1,15,2,5,0,0,0,0,0,0,0,0,0
random_16,R1,15,2,6,0,0,1,0,0,0,0,0,0
random_16,R1,15,2,7,6,0,0,0,0,0,0,0,0
random_16,R1,15,2,8,0,0,0,1,0,0,0,0,0
random_16,R1,15,2,9,4,0,0,0,0,0,0,0,0
random_16,R1,15,2,10,0,0,0,2,0,0,0,0,0
random_16,R1,15,2,11,0,0,0,0,9,0,1,0,0
random_16,R1,15,3,0,0,0,0,0,0,0,0,0,0
random_16,R1,15,3,1,0,0,4,0,0,0,0,0,0
random_16,R1,15,3,2,0,0,3,0,0,0,0,0,0
random_16,R1,15,3,3,2,0,1,3,0,0,0,0,0
random_16,R1,15,3,4,0,0,1,0,0,0,0,0,0
random_16,R1,15,3,5,0,0,0,0,0,0,0,0,0
random_16,R1,15,3,6,0,0,1,0,0,0,0,0,0
random_16,R1,15,3,7,13,0,0,0,0,0,0,0,0
random_16,R1,15,3,8,0,0,0,1,0,0,0,0,0
random_16,R1,15,3,9,8,0,0,0,0,0,0,0,0
random_16,R1,15,3,10,0,0,0,2,0,0,0,0,0
random_16,R1,15,3,11,0,0,0,0,16,0,3,0,0
random_16,R1,15,4,0,0,0,0,0,0,0,0,0,0
random_16,R1,15,4,1,0,0,8,0,0,0,0,0,0
random_16,R1,15,4,2,0,0,5,0,0,0,0,0,0
random_16,R1,15,4,3,2,0,3,4,0,0,0,0,0
random_16,R1,15,4,4,0,0,3,0,0,0,0,0,0
random_16,R1,15,4,5,1,0,0,0,0,0,0,0,0
random_16,R1,15,4,6,0,0,1,0,0,0,0,0,0
random_16,R1,15,4,7,19,0,0,0,0,1,0,0,0
random_16,R1,15,4,8,0,0,0,1,0,0,0,0,0
random_16,R1,15,4,9,12,0,0,0,0,0,0,0,0
random_16,R1,15,4,10,0,0,0,3,0,0,0,0,0
random_16,R1,15,4,11,0,0,0,0,26,0,3,0,0
random_16,R1,15,5,0,0,0,0,0,0,0,0,0,0
random_16,R1,15,5,1,0,0,11,0,0,0,0,0,0
random_16,R1,15,5,2,0,0,8,0,0,0,0,0,0
random_16,R1,15,5,3,2,0,3,4,0,0,0,0,0
random_16,R1,15,5,4,0,0,4,0,0,0,0,0,0
random_16,R1,15,5,5,3,0,0,0,0,0,0,0,0
random_16,R1,15,5,6,0,0,1,0,0,0,0,0,0
random_16,R1,15,5,7,32,0,0,0,0,2,0,0,0
random_16,R1,15,5,8,0,0,0,1,0,0,0,0,0
random_16,R1,15,5,9,21,0,0,0,0,0,0,0,0
random_16,R1,15,5,10,0,0,0,4,0,0,0,0,0
random_16,R1,15,5,11,0,0,0,0,43,0,3,0,0
random_17,R1,16,1,0,0,0,0,0,0,0,0,0,0
random_17,R1,16,1,1,0,0,0,0,0,0,0,0,0
random_17,R1,16,1,2,1,0,0,0,0,0,0,0,0
random_17,R1,16,1,3,0,0,0,0,0,0,0,0,0
random_17,R1,16,1,4,0,0,0,0,0,0,0,0,0
random_17,R1,16,1,5,0,0,0,0,0,0,0,0,0
random_17,R1,16,1,6,2,0,0,0,0,0,0,0,0
random_17,R1,16,1,7,0,0,0,0,0,0,0,0,0
random_17,R1,16,1,8,0,0,0,0,0,0,0,0,0
random_17,R1,16,1,9,2,0,0,0,0,0,0,0,0
random_17,R1,16,1,10,0,0,0,0,0,0,0,0,0
random_17,R1,16,1,11,0,0,0,1,0,0,0,0,0
random_17,R1,16,2,0,0,0,0,0,0,0,0,0,0
random_17,R1,16,2,1,0,0,0,0,0,0,0,0,0
random_17,R1,16,2,2,1,0,0,0,0,0,0,0,0
random_17,R1,16,2,3,0,0,0,0,0,0,0,0,0
random_17,R1,16,2,4,2,0,0,0,0,0,0,0,0
random_17,R1,16,2,5,3,0,0,0,0,0,0,0,0
random_17,R1,16,2,6,3,0,0,2,0,1,0,0,0
random_17,R1,16,2,7,0,0,0,0,0,1,0,0,0
random_17,R1,16,2,8,1,0,0,0,0,0,0,0,0
random_17,R1,16,2,9,7,0,0,0,0,0,0,0,0
random_17,R1,16,2,10,0,0,0,0,0,0,0,0,0
random_17,R1,16,2,11,0,0,0,1,0,0,0,0,0
random_17,R1,16,3,0,0,0,0,0,0,2,0,0,0
random_17,R1,16,3,1,0,0,0,0,0,0,0,0,0
random_17,R1,16,3,2,6,0,0,0,0,0,0,0,0
random_17,R1,16,3,3,0,0,0,0,0,0,0,0,0
random_17,R1,16,3,4,2,0,0,0,0,0,0,0,0
random_17,R1,16,3,5,3,0,1,2,0,0,0,0,0
random_17,R1,16,3,6,5,0,1,2,0,1,0,0,0
random_17,R1,16,3,7,0,0,0,0,0,1,0,0,0
random_17,R1,16,3,8,3,0,1,1,0,0,0,0,0
random_17,R1,16,3,9,19,0,0,0,0,0,0,0,0
random_17,R1,16,3,10,0,0,0,0,0,0,0,0,0
random_17,R1,16,3,11,0,0,0,2,0,0,0,0,0
random_17,R1,16,4,0,0,0,0,1,0,2,0,0,0
random_17,R1,16,4,1,0,0,0,0,0,0,0,0,0
random_17,R1,16,4,2,6,0,0,0,0,0,0,0,0
random_17,R1,16,4,3,0,0,0,0,0,0,0,1,0
random_17,R1,16,4,4,3,0,0,0,0,0,0,0,0
random_17,R1,16,4,5,4,0,1,4,0,0,0,0,0
random_17,R1,16,4,6,9,0,1,4,0,1,0,0,0
random_17,R1,16,4,7,0,0,0,0,0,1,0,0,0
random_17,R1,16,4,8,7,0,1,2,0,0,0,0,0
random_17,R1,16,4,9,28,0,0,0,0,0,0,0,0
random_17,R1,16,4,10,4,0,0,0,0,0,0,0,0
random_17,R1,16,4,11,0,0,0,3,0,0,0,1,0
random_17,R1,16,5,0,1,0,0,1,0,2,0,0,0
random_17,R1,16,5,1,0,0,0,0,0,0,0,0,0
random_17,R1,16,5,2,8,0,0,0,0,0,0,1,0
random_17,R1,16,5,3,0,0,1,0,0,0,0,1,0
random_17,R1,16,5,4,6,0,0,0,0,0,0,0,0
random_17,R1,16,5,5,6,0,1,7,0,1,0,0,0
random_17,R1,16,5,6,21,0,1,12,0,1,0,0,0
random_17,R1,16,5,7,0,0,0,0,0,2,0,0,0
random_17,R1,16,5,8,10,0,2,2,0,0,0,0,0
random_17,R1,16,5,9,44,0,0,0,0,0,0,0,0
random_17,R1,16,5,10,4,0,0,0,0,0,0,0,0
random_17,R1,16,5,11,0,0,0,4,0,0,0,1,0
random_18,R1,17,1,0,0,20,0,1,0,0,0,0,0
random_18,R1,17,1,1,0,0,0,0,0,0,0,0,0
random_18,R1,17,1,2,8,0,0,0,0,0,0,0,0
random_18,R1,17,1,3,3,0,0,0,0,0,0,0,0
random_18,R1,17,1,4,4,0,0,0,0,0,0,0,0
random_18,R1,17,1,5,0,5,0,0,0,0,0,0,0
random_18,R1,17,1,6,2,0,0,0,0,0,0,0,0
random_18,R1,17,1,7,0,0,0,0,0,0,0,0,0
random_18,R1,17,1,8,0,0,0,1,0,0,0,0,0
random_18,R1,17,1,9,6,0,0,3,0,1,0,0,0
random_18,R1,17,1,10,0,0,0,0,0,0,0,0,0
random_18,R1,17,1,11,0,0,0,0,0,0,0,0,0
random_18,R1,17,2,0,0,59,0,3,0,0,0,0,0
random_18,R1,17,2,1,0,0,0,0,0,0,0,0,0
random_18,R1,17,2,2,20,0,0,4,0,0,0,0,0
random_18,R1,17,2,3,11,0,0,0,0,0,0,0,0
random_18,R1,17,2,4,6,0,0,0,0,0,0,0,0
random_18,R1,17,2,5,0,12,0,0,0,0,0,0,0
random_18,R1,17,2,6,12,0,0,0,0,0,0,0,0
random_18,R1,17,2,7,0,0,0,1,0,0,0,0,0
random_18,R1,17,2,8,0,0,0,3,0,0,0,0,0
random_18,R1,17,2,9,16,0,0,4,0,1,0,0,0
random_18,R1,17,2,10,1,0,0,4,0,0,0,0,0
random_18,R1,17,2,11,0,0,0,0,0,0,0,0,0
random_18,R1,17,3,0,0,110,0,5,0,0,0,0,0
random_18,R1,17,3,1,0,0,1,0,0,0,0,0,0
random_18,R1,17,3,2,39,0,0,4,0,0,0,0,0
random_18,R1,17,3,3,21,0,0,0,0,0,0,0,0
random_18,R1,17,3,4,11,0,0,0,0,0,0,0,0
random_18,R1,17,3,5,0,22,0,0,0,0,0,0,0
random_18,R1,17,3,6,32,0,0,1,0,0,0,0,0
random_18,R1,17,3,7,0,0,0,1,0,0,0,0,0
random_18,R1,17,3,8,0,0,0,6,0,0,0,0,0
random_18,R1,17,3,9,26,0,0,6,0,3,0,0,0
random_18,R1,17,3,10,1,0,0,6,0,0,0,0,0
random_18,R1,17,3,11,0,0,2,0,0,0,0,0,0
random_18,R1,17,4,0,0,168,0,8,0,0,0,0,0
random_18,R1,17,4,1,0,0,1,0,0,0,0,0,0
random_18,R1,17,4,2,74,0,0,6,0,0,0,0,0
random_18,R1,17,4,3,34,0,0,0,0,0,0,0,0
random_18,R1,17,4,4,20,0,0,0,0,0,0,0,0
random_18,R1,17,4,5,0,33,0,0,1,0,0,0,0
random_18,R1,17,4,6,45,0,0,1,0,0,0,0,0
random_18,R1,17,4,7,0,0,0,2,0,0,0,0,0
random_18,R1,17,4,8,0,0,0,6,0,0,0,0,0
random_18,R1,17,4,9,37,0,0,9,0,3,0,0,0
random_18,R1,17,4,10,1,0,0,6,0,0,0,0,0
random_18,R1,17,4,11,0,0,3,0,0,0,0,0,0
random_18,R1,17,5,0,0,249,0,13,0,0,0,0,0
random_18,R1,17,5,1,0,0,2,1,0,2,0,0,0
random_18,R1,17,5,2,99,0,0,9,0,0,0,1,0
random_18,R1,17,5,3,57,0,0,0,0,0,0,0,0
random_18,R1,17,5,4,37,0,1,0,0,0,0,0,0
random_18,R1,17,5,5,0,46,0,0,2,0,0,0,0
random_18,R1,17,5,6,63,0,0,1,0,0,0,0,0
random_18,R1,17,5,7,0,0,0,2,0,0,0,0,0
random_18,R1,17,5,8,0,0,0,12,0,0,0,0,0
random_18,R1,17,5,9,60,0,0,21,0,5,0,0,0
random_18,R1,17,5,10,1,0,0,6,0,0,0,0,0
random_18,R1,17,5,11,0,0,3,0,0,0,0,0,0
random_19,R1,18,1,0,0,0,0,1,0,0,0,0,0
random_19,R1,18,1,1,0,0,0,0,0,0,0,0,0
random_19,R1,18,1,2,0,0,0,0,0,0,0,0,0
random_19,R1,18,1,3,0,0,0,0,0,0,0,0,0
random_19,R1,18,1,4,0,0,0,1,0,0,0,0,0
random_19,R1,18,1,5,0,0,0,0,0,0,0,0,0
random_19,R1,18,1,6,1,0,0,0,0,0,0,0,0
random_19,R1,18,1,7,0,0,0,0,0,0,0,0,0
random_19,R1,18,1,8,0,0,0,0,0,0,0,0,0
random_19,R1,18,1,9,2,0,0,0,1,0,0,0,0
random_19,R1,18,1,10,0,0,0,0,0,0,0,0,0
random_19,R1,18,1,11,0,0,0,0,0,0,0,0,0
random_19,R1,18,2,0,0,0,0,2,0,0,0,0,0
random_19,R1,18,2,1,0,0,0,0,0,0,0,0,0
random_19,R1,18,2,2,0,0,0,0,1,0,0,0,0
random_19,R1,18,2,3,0,0,0,0,0,0,0,0,0
random_19,R1,18,2,4,0,0,0,2,0,1,0,0,0
random_19,R1,18,2,5,0,0,0,0,0,0,0,0,0
random_19,R1,18,2,6,2,0,0,0,0,0,0,0,0
random_19,R1,18,2,7,0,0,0,0,0,0,0,0,0
random_19,R1,18,2,8,0,0,0,0,0,0,0,0,0
random_19,R1,18,2,9,5,0,0,1,10,1,0,0,0
random_19,R1,18,2,10,0,0,0,0,0,0,0,0,0
random_19,R1,18,2,11,0,0,0,0,1,0,0,0,0
random_19,R1,18,3,0,0,0,0,3,0,0,0,0,0
random_19,R1,18,3,1,0,0,0,0,0,1,0,0,0
random_19,R1,18,3,2,0,0,0,0,1,0,0,0,1
random_19,R1,18,3,3,0,0,1,1,0,0,0,0,0
random_19,R1,18,3,4,0,0,0,4,0,1,0,0,0
random_19,R1,18,3,5,0,0,0,0,0,0,0,0,0
random_19,R1,18,3,6,14,0,0,0,0,0,0,0,0
random_19,R1,18,3,7,0,0,0,0,0,0,0,0,0
random_19,R1,18,3,8,0,0,0,0,0,0,0,0,0
random_19,R1,18,3,9,10,0,0,8,12,1,0,0,0
random_19,R1,18,3,10,0,0,0,0,0,0,0,0,0
random_19,R1,18,3,11,0,0,0,1,3,0,2,0,0
random_19,R1,18,4,0,0,0,0,9,0,0,0,0,0
random_19,R1,18,4,1,0,0,0,0,0,1,0,0,0
random_19,R1,18,4,2,1,0,0,0,2,0,0,0,1
random_19,R1,18,4,3,0,0,1,1,0,0,0,0,0
random_19,R1,18,4,4,0,0,0,5,0,1,0,0,0
random_19,R1,18,4,5,0,0,0,0,0,0,0,0,0
random_19,R1,18,4,6,15,0,0,0,0,0,0,0,0
random_19,R1,18,4,7,0,0,0,0,0,0,0,0,0
random_19,R1,18,4,8,0,0,2,0,0,0,0,0,0
random_19,R1,18,4,9,13,0,0,8,19,2,0,0,0
random_19,R1,18,4,10,0,0,0,0,0,0,0,0,0
random_19,R1,18,4,11,0,0,0,2,5,0,3,0,0
random_19,R1,18,5,0,2,0,0,14,0,0,0,0,0
random_19,R1,18,5,1,0,0,0,0,0,1,0,0,0
random_19,R1,18,5,2,1,0,0,0,2,0,0,0,1
random_19,R1,18,5,3,0,0,1,2,0,1,0,0,0
random_19,R1,18,5,4,0,0,0,10,0,1,0,0,0
random_19,R1,18,5,5,0,0,0,0,0,0,0,0,0
random_19,R1,18,5,6,19,0,0,0,0,0,0,0,0
random_19,R1,18,5,7,0,0,0,0,0,0,0,0,0
random_19,R1,18,5,8,0,0,2,0,0,0,0,0,0
random_19,R1,18,5,9,16,0,0,20,33,3,0,0,0
random_19,R1,18,5,10,0,0,0,0,0,0,0,0,0
random_19,R1,18,5,11,0,0,0,4,9,1,4,0,0
random_20,R1,19,1,0,0,0,0,0,0,0,0,0,0
random_20,R1,19,1,1,0,0,1,0,0,0,0,0,0
random_20,R1,19,1,2,0,0,0,0,0,0,0,0,0
random_20,R1,19,1,3,0,0,0,0,0,0,0,0,0
random_20,R1,19,1,4,0,0,0,0,0,0,0,0,0
random_20,R1,19,1,5,2,0,0,0,0,1,0,0,0
random_20,R1,19,1,6,14,0,0,0,0,0,0,0,0
random_20,R1,19,1,7,0,0,0,1,0,0,0,0,0
random_20,R1,19,1,8,0,21,0,0,0,0,0,0,0
random_20,R1,19,1,9,0,0,0,0,0,0,0,0,0
random_20,R1,19,1,10,8,0,0,0,0,0,0,0,0
random_20,R1,19,1,11,0,0,1,0,0,0,0,0,0
random_20,R1,19,2,0,4,0,0,0,0,0,0,0,0
random_20,R1,19,2,1,0,0,1,0,0,0,0,0,0
random_20,R1,19,2,2,0,0,0,0,0,0,0,0,0
random_20,R1,19,2,3,0,0,0,0,0,0,0,0,0
random_20,R1,19,2,4,0,0,0,0,0,0,0,0,0
random_20,R1,19,2,5,7,0,0,0,0,3,0,0,0
random_20,R1,19,2,6,29,0,0,0,0,0,0,0,0
random_20,R1,19,2,7,0,0,1,3,0,2,0,0,0
random_20,R1,19,2,8,0,56,0,0,0,0,0,0,0
random_20,R1,19,2,9,0,0,0,0,0,0,0,0,0
random_20,R1,19,2,10,22,0,0,0,0,0,0,0,0
random_20,R1,19,2,11,0,0,4,0,0,0,0,0,0
random_20,R1,19,3,0,8,0,2,0,0,0,0,0,0
random_20,R1,19,3,1,0,0,4,0,0,0,0,0,0
random_20,R1,19,3,2,0,0,1,0,0,0,0,0,0
random_20,R1,19,3,3,8,0,0,0,0,0,0,0,0
random_20,R1,19,3,4,0,0,0,0,0,0,0,0,0
random_20,R1,19,3,5,8,0,0,0,0,3,0,0,0
random_20,R1,19,3,6,46,0,0,0,0,0,0,0,0
random_20,R1,19,3,7,0,0,6,6,0,2,0,0,0
random_20,R1,19,3,8,0,110,0,0,0,0,0,0,0
random_20,R1,19,3,9,0,0,1,0,0,0,0,0,0
random_20,R1,19,3,10,30,0,0,0,0,0,0,0,0
random_20,R1,19,3,11,0,0,8,0,0,0,0,0,0
random_20,R1,19,4,0,17,0,3,1,0,0,0,0,0
random_20,R1,19,4,1,0,0,5,0,0,0,0,0,0
random_20,R1,19,4,2,0,0,1,0,0,0,0,0,0
random_20,R1,19,4,3,8,0,1,0,0,0,0,0,0
random_20,R1,19,4,4,0,0,0,0,0,0,0,0,0
random_20,R1,19,4,5,13,0,0,0,0,5,0,0,0
random_20,R1,19,4,6,72,0,0,0,0,1,0,0,0
random_20,R1,19,4,7,0,0,8,6,0,2,0,0,0
random_20,R1,19,4,8,0,168,0,0,0,0,0,0,0
random_20,R1,19,4,9,0,0,8,0,0,0,0,0,0
random_20,R1,19,4,10,34,0,0,0,0,0,0,0,0
random_20,R1,19,4,11,0,0,14,0,0,0,0,0,0
random_20,R1,19,5,0,28,0,7,3,0,0,0,0,0
random_20,R1,19,5,1,0,0,7,0,0,0,0,0,0
random_20,R1,19,5,2,0,0,2,0,0,0,0,0,0
random_20,R1,19,5,3,14,0,1,0,0,0,0,0,0
random_20,R1,19,5,4,0,0,0,0,0,0,0,0,0
random_20,R1,19,5,5,26,0,0,1,0,7,0,0,0
random_20,R1,19,5,6,119,0,0,0,0,1,0,0,0
random_20,R1,19,5,7,0,0,10,8,0,2,0,0,0
random_20,R1,19,5,8,0,259,0,0,0,0,0,0,0
random_20,R1,19,5,9,0,0,10,0,0,0,0,0,0
random_20,R1,19,5,10,57,0,0,1,0,0,0,0,0
random_20,R1,19,5,11,0,0,21,0,0,0,0,0,0
clustered_1,C1,0,1,0,2,0,0,2,0,1,0,0,0
clustered_1,C1,0,1,1,5,0,0,0,0,0,0,0,0
clustered_1,C1,0,1,2,0,0,0,0,3,0,0,0,0
clustered_1,C1,0,1,3,5,0,0,0,0,0,0,0,0
clustered_1,C1,0,1,4,7,0,0,0,0,0,0,0,0
clustered_1,C1,0,1,5,0,0,0,0,0,0,0,0,0
clustered_1,C1,0,1,6,0,0,0,0,0,0,0,0,0
clustered_1,C1,0,1,7,0,0,0,1,0,0,0,0,0
clustered_1,C1,0,1,8,4,0,0,2,1,0,0,0,0
clustered_1,C1,0,1,9,0,0,0,0,0,0,0,0,0
clustered_1,C1,0,1,10,0,0,0,0,8,0,0,0,0
clustered_1,C1,0,1,11,1,0,0,0,0,0,0,0,0
clustered_1,C1,0,2,0,4,0,0,3,0,1,0,0,0
clustered_1,C1,0,2,1,23,0,0,0,0,2,0,0,0
clustered_1,C1,0,2,2,0,0,0,0,5,0,0,0,0
clustered_1,C1,0,2,3,7,0,0,0,0,0,0,0,0
clustered_1,C1,0,2,4,21,0,0,0,0,0,0,0,0
clustered_1,C1,0,2,5,0,0,0,0,0,0,0,0,0
clustered_1,C1,0,2,6,0,1,0,0,3,0,0,1,0
clustered_1,C1,0,2,7,0,0,0,1,0,0,0,0,0
clustered_1,C1,0,2,8,9,0,0,5,7,1,0,0,0
clustered_1,C1,0,2,9,0,0,0,0,0,0,0,0,0
clustered_1,C1,0,2,10,0,0,0,0,16,0,0,0,0
clustered_1,C1,0,2,11,5,0,0,0,0,0,2,0,0
clustered_1,C1,0,3,0,4,0,0,3,0,1,0,0,0
clustered_1,C1,0,3,1,45,0,0,1,1,2,0,0,0
clustered_1,C1,0,3,2,0,0,0,0,6,0,0,0,0
clustered_1,C1,0,3,3,10,0,0,0,0,0,0,0,0
clustered_1,C1,0,3,4,32,0,0,1,0,0,0,0,0
clustered_1,C1,0,3,5,0,0,0,0,0,0,0,0,0
clustered_1,C1,0,3,6,0,5,0,0,17,0,2,1,1
clustered_1,C1,0,3,7,0,0,1,1,0,0,0,0,0
clustered_1,C1,0,3,8,11,0,0,10,14,1,0,0,0
clustered_1,C1,0,3,9,0,0,0,0,0,1,0,0,0
clustered_1,C1,0,3,10,0,0,0,0,44,0,0,0,0
clustered_1,C1,0,3,11,13,0,0,0,0,1,3,0,0
clustered_1,C1,0,4,0,5,0,0,4,0,2,0,0,0
clustered_1,C1,0,4,1,72,0,0,1,2,2,0,0,0
clustered_1,C1,0,4,2,0,0,0,0,9,2,0,0,0
clustered_1,C1,0,4,3,26,0,1,0,0,0,0,0,0
clustered_1,C1,0,4,4,65,0,0,1,0,0,0,0,0
clustered_1,C1,0,4,5,0,0,0,0,0,0,0,0,0
clustered_1,C1,0,4,6,0,5,1,0,33,0,2,1,1
clustered_1,C1,0,4,7,0,0,2,1,0,0,0,0,0
clustered_1,C1,0,4,8,13,0,0,10,22,1,0,0,0
clustered_1,C1,0,4,9,0,0,0,0,0,1,0,0,0
clustered_1,C1,0,4,10,0,0,0,0,72,0,0,0,1
clustered_1,C1,0,4,11,20,0,0,0,1,1,6,0,0
clustered_1,C1,0,5,0,5,0,0,4,0,2,0,0,0
clustered_1,C1,0,5,1,108,0,0,1,2,2,0,0,0
clustered_1,C1,0,5,2,0,0,0,0,10,2,0,0,0
clustered_1,C1,0,5,3,47,0,2,0,0,0,0,0,0
clustered_1,C1,0,5,4,91,0,0,1,0,1,0,0,0
clustered_1,C1,0,5,5,0,0,0,0,0,0,0,0,0
clustered_1,C1,0,5,6,0,7,1,0,45,0,2,1,1
clustered_1,C1,0,5,7,0,0,2,2,0,0,0,0,0
clustered_1,C1,0,5,8,19,0,1,12,30,1,0,0,0
clustered_1,C1,0,5,9,0,0,0,0,0,1,0,0,0
clustered_1,C1,0,5,10,0,0,0,0,99,0,0,0,1
clustered_1,C1,0,5,11,31,0,0,0,1,1,6,0,0
clustered_2,C1,1,1,0,11,0,0,0,0,0,0,0,0
clustered_2,C1,1,1,1,0,0,0,0,0,0,0,0,0
clustered_2,C1,1,1,2,2,0,0,1,1,1,1,0,0
clustered_2,C1,1,1,3,0,0,0,0,0,0,0,0,0
clustered_2,C1,1,1,4,5,0,0,0,0,0,0,0,0
clustered_2,C1,1,1,5,0,0,0,0,0,0,0,0,0
clustered_2,C1,1,1,6,5,0,0,0,1,0,0,0,0
clustered_2,C1,1,1,7,11,0,0,0,0,0,0,0,0
clustered_2,C1,1,1,8,0,3,0,0,0,0,0,0,0
clustered_2,C1,1,1,9,3,0,0,0,0,1,0,0,0
clustered_2,C1,1,1,10,3,0,0,0,9,0,0,1,0
clustered_2,C1,1,1,11,1,0,0,0,0,1,0,0,0
clustered_2,C1,1,2,0,19,0,0,0,0,0,0,0,0
clustered_2,C1,1,2,1,0,0,0,0,0,0,0,0,0
clustered_2,C1,1,2,2,8,0,0,2,1,1,1,0,0
clustered_2,C1,1,2,3,0,0,0,0,0,0,0,0,0
clustered_2,C1,1,2,4,13,0,0,0,0,0,0,0,0
clustered_2,C1,1,2,5,0,0,0,0,0,0,0,0,0
clustered_2,C1,1,2,6,16,0,0,0,3,2,0,0,0
clustered_2,C1,1,2,7,27,0,0,0,0,0,0,0,0
clustered_2,C1,1,2,8,1,9,0,0,0,0,0,0,0
clustered_2,C1,1,2,9,8,0,0,0,0,1,0,0,0
clustered_2,C1,1,2,10,6,0,0,0,19,0,0,1,0
clustered_2,C1,1,2,11,3,0,0,0,0,5,2,0,0
clustered_2,C1,1,3,0,32,0,0,0,0,0,0,0,0
clustered_2,C1,1,3,1,0,0,0,0,0,0,0,0,0
clustered_2,C1,1,3,2,15,0,0,3,3,2,1,0,0
clustered_2,C1,1,3,3,0,0,0,0,0,0,0,0,0
clustered_2,C1,1,3,4,16,0,0,0,0,0,0,0,0
clustered_2,C1,1,3,5,0,0,0,0,0,0,0,0,0
clustered_2,C1,1,3,6,33,0,0,1,5,3,0,0,0
clustered_2,C1,1,3,7,39,0,0,0,0,0,0,0,0
clustered_2,C1,1,3,8,1,24,0,0,1,0,2,0,0
clustered_2,C1,1,3,9,12,0,0,0,0,1,0,0,0
clustered_2,C1,1,3,10,20,0,0,0,39,0,0,1,0
clustered_2,C1,1,3,11,4,0,0,0,0,5,4,0,1
clustered_2,C1,1,4,0,49,0,0,0,0,0,0,0,0
clustered_2,C1,1,4,1,0,0,0,0,0,1,0,0,0
clustered_2,C1,1,4,2,27,0,0,5,4,2,1,0,0
clustered_2,C1,1,4,3,0,0,0,0,0,0,2,0,0
clustered_2,C1,1,4,4,19,0,0,0,0,0,0,0,0
clustered_2,C1,1,4,5,0,0,0,0,0,0,0,0,0
clustered_2,C1,1,4,6,51,0,0,1,8,4,0,0,0
clustered_2,C1,1,4,7,64,0,0,1,0,0,0,1,0
clustered_2,C1,1,4,8,3,45,0,1,4,1,2,0,0
clustered_2,C1,1,4,9,14,0,0,0,0,1,0,0,0
clustered_2,C1,1,4,10,38,0,0,0,65,0,0,1,1
clustered_2,C1,1,4,11,7,0,0,0,0,6,6,0,3
clustered_2,C1,1,5,0,70,0,0,1,0,1,0,0,0
clustered_2,C1,1,5,1,0,0,0,0,0,1,0,0,0
clustered_2,C1,1,5,2,35,0,0,7,12,2,1,0,0
clustered_2,C1,1,5,3,1,0,0,0,0,0,2,0,0
clustered_2,C1,1,5,4,24,0,0,0,0,0,0,0,0
clustered_2,C1,1,5,5,0,0,0,0,0,0,0,0,0
clustered_2,C1,1,5,6,70,0,0,1,10,6,0,0,0
clustered_2,C1,1,5,7,97,0,0,1,0,0,0,1,0
clustered_2,C1,1,5,8,3,75,0,3,4,2,3,0,0
clustered_2,C1,1,5,9,27,0,0,0,0,2,0,0,0
clustered_2,C1,1,5,10,54,0,0,0,90,1,0,1,1
clustered_2,C1,1,5,11,10,0,0,0,0,6,10,0,3
clustered_3,C1,2,1,0,7,0,0,1,0,0,0,0,0
clustered_3,C1,2,1,1,0,0,0,0,0,0,0,0,0
clustered_3,C1,2,1,2,10,0,0,0,0,2,0,0,0
clustered_3,C1,2,1,3,7,0,0,0,0,0,0,0,0
clustered_3,C1,2,1,4,4,0,0,0,0,0,0,0,0
clustered_3,C1,2,1,5,7,0,0,0,0,1,0,0,0
clustered_3,C1,2,1,6,0,0,0,0,0,0,0,0,0
clustered_3,C1,2,1,7,10,0,2,0,0,0,0,0,0
clustered_3,C1,2,1,8,4,0,0,0,0,0,0,0,0
clustered_3,C1,2,1,9,2,0,0,0,0,0,0,0,0
clustered_3,C1,2,1,10,0,0,0,0,0,0,0,0,0
clustered_3,C1,2,1,11,12,0,0,1,0,0,0,0,0
clustered_3,C1,2,2,0,18,0,0,1,0,0,0,0,0
clustered_3,C1,2,2,1,0,0,0,0,0,0,0,0,0
clustered_3,C1,2,2,2,28,0,0,0,0,3,0,0,0
clustered_3,C1,2,2,3,25,0,0,0,0,0,0,0,0
clustered_3,C1,2,2,4,7,0,0,0,0,0,0,0,0
clustered_3,C1,2,2,5,11,0,0,1,0,2,0,0,0
