filename,r,sample_time,sample_id,mae_sh,mae_si,mdae_sh,mdae_si
random_1,5,300,1,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,5,300,2,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,5,300,3,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,5,300,4,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,5,300,5,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,5,300,6,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,5,300,7,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,5,300,8,0.19272783177454889,0.009421304922362594,0.19272783177454889,0.009421304922362594
random_1,5,300,9,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,5,300,10,1.0411084669875346,0.5465679189920537,1.0411084669875346,0.5465679189920537
random_1,5,300,11,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,5,300,12,0.5676179281870877,0.17608797158902934,0.5676179281870877,0.17608797158902934
random_1,5,300,13,0.5109849159219552,0.12053241603347375,0.5109849159219552,0.12053241603347375
random_1,5,300,14,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,5,300,15,1.2041320964819004,0.6205324160334738,1.2041320964819004,0.6205324160334738
random_1,1,400,0,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,1,400,1,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,1,400,2,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,1,400,3,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,1,400,4,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,1,400,5,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,1,400,6,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,1,400,7,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,1,400,8,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,1,400,9,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,1,400,10,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,1,400,11,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,1,400,12,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,1,400,13,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,1,400,14,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,1,400,15,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,2,400,0,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,2,400,1,0.022566420342781113,0.17071727530755543,0.022566420342781113,0.17071727530755543
random_1,2,400,2,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,2,400,3,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,2,400,4,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,2,400,5,0.3958395793485503,0.024838280248000055,0.3958395793485503,0.024838280248000055
random_1,2,400,6,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,2,400,7,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,2,400,8,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,2,400,9,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,2,400,10,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,2,400,11,0.8409096656856457,0.37857977684663946,0.8409096656856457,0.37857977684663946
random_1,2,400,12,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,2,400,13,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,2,400,14,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,2,400,15,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,3,400,0,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,3,400,1,0.17238646660785817,0.04311396952243163,0.17238646660785817,0.04311396952243163
random_1,3,400,2,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,3,400,3,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,3,400,4,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,3,400,5,0.07665385653082868,0.10214584673612692,0.07665385653082868,0.10214584673612692
random_1,3,400,6,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,3,400,7,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,3,400,8,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,3,400,9,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,3,400,10,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,3,400,11,0.8374450604555456,0.37648082106365216,0.8374450604555456,0.37648082106365216
random_1,3,400,12,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,3,400,13,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,3,400,14,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,3,400,15,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,4,400,0,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,4,400,1,0.24208577956877275,0.0077442631539829665,0.24208577956877275,0.0077442631539829665
random_1,4,400,2,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,4,400,3,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,4,400,4,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,4,400,5,0.2728063561684996,0.039530658576741984,0.2728063561684996,0.039530658576741984
random_1,4,400,6,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,4,400,7,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,4,400,8,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,4,400,9,0.5319513241051752,0.1492827246924447,0.5319513241051752,0.1492827246924447
random_1,4,400,10,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,4,400,11,0.8609423038848276,0.3904686882878657,0.8609423038848276,0.3904686882878657
random_1,4,400,12,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,4,400,13,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,4,400,14,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,4,400,15,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,5,400,0,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,5,400,1,0.3024825376602467,0.05150494691466667,0.3024825376602467,0.05150494691466667
random_1,5,400,2,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,5,400,3,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,5,400,4,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,5,400,5,0.27937906487747455,0.02637615029798096,0.27937906487747455,0.02637615029798096
random_1,5,400,6,0.3392065670834178,0.030717275307555525,0.3392065670834178,0.030717275307555525
random_1,5,400,7,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,5,400,8,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,5,400,9,0.6222374293549541,0.22438476550877098,0.6222374293549541,0.22438476550877098
random_1,5,400,10,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,5,400,11,0.9016456279921014,0.4132546181835689,0.9016456279921014,0.4132546181835689
random_1,5,400,12,0.7277176502941249,0.30399346849409725,0.7277176502941249,0.30399346849409725
random_1,5,400,13,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,5,400,14,0.3958395793485503,0.024838280248000055,0.3958395793485503,0.024838280248000055
random_1,5,400,15,1.032353747643363,0.4692827246924445,1.032353747643363,0.4692827246924445
random_1,1,500,0,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,1,500,1,0.42582433433156053,0.16274470865184792,0.42582433433156053,0.16274470865184792
random_1,1,500,2,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,1,500,3,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,1,500,4,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,1,500,5,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,1,500,6,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,1,500,7,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,1,500,8,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,1,500,9,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,1,500,10,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,1,500,11,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,1,500,12,0.5236914993786299,0.25090797395797054,0.5236914993786299,0.25090797395797054
random_1,1,500,13,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,1,500,14,0.5149565788341309,0.3158059331416436,0.5149565788341309,0.3158059331416436
random_1,1,500,15,0.1565306944353566,0.07090797395797033,0.1565306944353566,0.07090797395797033
random_1,2,500,0,0.387579754622005,0.1264635295135259,0.387579754622005,0.1264635295135259
random_1,2,500,1,0.22227537037348044,0.11090797395797025,0.22227537037348044,0.11090797395797025
random_1,2,500,2,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,2,500,3,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,2,500,4,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,2,500,5,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,2,500,6,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,2,500,7,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,2,500,8,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,2,500,9,0.7194578255675796,0.4056187177596231,0.7194578255675796,0.4056187177596231
random_1,2,500,10,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,2,500,11,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,2,500,12,0.6990109495253696,0.3909079739579704,0.6990109495253696,0.3909079739579704
random_1,2,500,13,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,2,500,14,0.34548677122538307,0.17035927711297705,0.34548677122538307,0.17035927711297705
random_1,2,500,15,0.33700189553684623,0.19220974910589944,0.33700189553684623,0.19220974910589944
random_1,3,500,0,0.012689658209466215,0.04020313715314083,0.012689658209466215,0.04020313715314083
random_1,3,500,1,0.0644791290047686,0.0014635295135259074,0.0644791290047686,0.0014635295135259074
random_1,3,500,2,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,3,500,3,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,3,500,4,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,3,500,5,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,3,500,6,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,3,500,7,0.2866897551828962,0.14514140875807913,0.2866897551828962,0.14514140875807913
random_1,3,500,8,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,3,500,9,0.36091446970626806,0.2527261557761523,0.36091446970626806,0.2527261557761523
random_1,3,500,10,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,3,500,11,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,3,500,12,0.7903022642103585,0.4537204739579703,0.7903022642103585,0.4537204739579703
random_1,3,500,13,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,3,500,14,0.3690100944315641,0.19607773403040135,0.3690100944315641,0.19607773403040135
random_1,3,500,15,0.47374030603434103,0.2878694723970963,0.47374030603434103,0.2878694723970963
random_1,4,500,0,0.04100616434203219,0.05701908506908138,0.04100616434203219,0.05701908506908138
random_1,4,500,1,0.09896483934473554,0.026529275733118363,0.09896483934473554,0.026529275733118363
random_1,4,500,2,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,4,500,3,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,4,500,4,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,4,500,5,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,4,500,6,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,4,500,7,0.16606805366885613,0.09575869270869641,0.16606805366885613,0.09575869270869641
random_1,4,500,8,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,4,500,9,0.24924881886072758,0.17817440994412942,0.24924881886072758,0.17817440994412942
random_1,4,500,10,0.8740989993064028,0.5043205780007767,0.8740989993064028,0.5043205780007767
random_1,4,500,11,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,4,500,12,0.817901872283586,0.47118498226821953,0.817901872283586,0.47118498226821953
random_1,4,500,13,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,4,500,14,0.3081926149846381,0.1389259197999828,0.3081926149846381,0.1389259197999828
random_1,4,500,15,0.4146140197080068,0.2503104445124088,0.4146140197080068,0.2503104445124088
random_1,5,500,0,0.06375346809366311,0.04029202604202964,0.06375346809366311,0.04029202604202964
random_1,5,500,1,0.09339603650633599,0.052548816165486456,0.09339603650633599,0.052548816165486456
random_1,5,500,2,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,5,500,3,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,5,500,4,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,5,500,5,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,5,500,6,0.3309467423568725,0.07090797395797033,0.3309467423568725,0.07090797395797033
random_1,5,500,7,0.15026095731914624,0.09496598561396774,0.15026095731914624,0.09496598561396774
random_1,5,500,8,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,5,500,9,0.32321276023072065,0.23480455752214374,0.32321276023072065,0.23480455752214374
random_1,5,500,10,0.8866879164640492,0.5112630035437691,0.8866879164640492,0.5112630035437691
random_1,5,500,11,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,5,500,12,0.7903022642103585,0.4537204739579703,0.7903022642103585,0.4537204739579703
random_1,5,500,13,1.0240939229168178,0.5709079739579703,1.0240939229168178,0.5709079739579703
random_1,5,500,14,0.27770031377148685,0.10942037065218524,0.27770031377148685,0.10942037065218524
random_1,5,500,15,0.4585017680473791,0.2793234900657943,0.4585017680473791,0.2793234900657943
random_1,1,600,0,0.5632513709084047,0.34136902412149894,0.5632513709084047,0.34136902412149894
random_1,1,600,1,0.9400215321648414,0.5601190241214989,0.9400215321648414,0.5601190241214989
random_1,1,600,2,0.9400215321648414,0.5601190241214989,0.9400215321648414,0.5601190241214989
